mjd	mag_val	mag_band
60793.14341912037	23.84	g
60797.102168125	23.79	g
60793.14144412037	23.89	g
60798.126043125	23.78	g
60799.14676711806	24.00	g
60797.10465412037	24.00	g
60798.107938125	23.53	g
60797.12509112268	23.62	g
60799.14917511574	23.89	g
60797.12264511574	23.96	g
60797.099263125	23.73	g
60790.13822511574	23.62	g
60797.126553125	23.65	g
60797.09345511574	23.51	g
60797.109487118054	23.64	g
60793.13754011574	23.70	g
60797.12900011574	23.48	g
60797.11529112268	23.61	g
60799.14432112269	24.19	g
60797.11674211806	23.74	g
60799.15064412037	23.71	g
60797.09490211806	23.41	g
60793.139002118056	23.56	g
60795.148055115744	23.93	g
60799.14579112268	23.93	g
60790.14074511574	23.79	g
60798.11523711806	23.96	g
60797.108044120374	23.54	g
60793.14390412037	23.86	g
60795.146578125	24.01	g
60798.10890412037	23.41	g
60793.14243412037	23.77	g
60798.13240711806	23.98	g
60797.131449120374	23.51	g
60797.10707511574	23.55	g
60790.177933125	23.52	g
60797.11289412037	23.37	g
60797.09973912037	24.09	g
60795.14905211805	24.04	g
60793.202843125	23.27	g
60798.12850011574	23.75	g
60790.13564011574	23.60	g
60798.11870612269	23.71	g
60793.200338125	23.35	g
60797.110457118055	23.44	g
60798.12016412037	23.76	g
60793.19631112269	23.76	g
60798.110361122686	23.95	g
60798.122597118054	23.52	g
60798.10649511574	23.42	g
60793.20536211805	23.70	g
60798.13592511574	23.40	g
60795.15052112268	23.74	g
60798.13093511574	23.91	g
60793.20383011574	23.22	g
60797.105626122684	23.81	g
60798.134933125	23.96	g
60797.12851711806	23.27	g
60797.09009412037	23.68	g
60798.11378112269	23.80	g
60795.15297711806	23.73	g
60797.120221122685	23.96	g
60797.11385511574	23.71	g
60793.19783612269	23.58	g
60797.12997412037	23.51	g
60797.092498125	23.41	g
60798.11134011574	23.47	g
60793.136568125	23.52	g
60797.13250612268	23.43	g
60793.198820115744	23.55	g
60795.15151011574	23.82	g
60798.12357711806	23.51	g
60798.12114412037	23.74	g
60798.10407511574	23.68	g
60798.12996211806	23.81	g
60797.10322011574	23.87	g
60797.08865511574	23.91	g
60797.100711122686	23.95	g
60797.117795115744	24.02	g
60798.125047118054	23.58	g
60797.098303125	23.63	g
60798.10552511574	23.44	g
60797.124098125	23.67	g
60797.09731612269	23.54	g
60790.18956112269	22.91	i
60798.01349511574	22.94	i
60787.114468125	22.71	i
60797.04629711805	23.23	i
60790.18743511574	22.71	i
60798.01446912037	23.01	i
60797.041410115744	22.86	i
60790.18323112268	22.68	i
60797.050783125	23.63	i
60797.02428612269	22.84	i
60797.02671612269	22.90	i
60787.126366122684	23.09	i
