mjd	mag	rmsmag	band
60790.118846157406	23.034	0.115	r
60790.1198728588	22.876	0.097	r
60790.1203753588	22.789	0.082	r
60790.12295456018	22.858	0.089	r
60790.132206064816	22.817	0.073	r
60790.13375065972	22.928	0.087	r
60790.13617025463	23.551	0.119	g
60790.14024085648	23.702	0.125	g
60790.14126815972	23.463	0.088	g
60790.180868055555	22.569	0.101	i
60790.18137706019	22.661	0.092	i
60790.1826790625	22.521	0.084	i
60790.18377085648	22.608	0.112	i
60790.18532755787	22.926	0.162	i
60790.18904986111	22.52	0.093	i
60793.1360865625	23.493	0.105	g
60793.13803065972	23.288	0.086	g
60793.13851606481	23.537	0.096	g
60793.139491354166	23.43	0.105	g
60793.14193525463	23.251	0.082	g
60793.142930462964	23.559	0.094	g
60793.143418761574	23.744	0.115	g
60793.144401157406	23.546	0.101	g
60793.18356665509	22.754	0.089	r
60793.184043263886	22.752	0.085	r
60793.1860074537	22.744	0.074	r
60793.1865253588	22.772	0.073	r
60793.187517858794	22.707	0.071	r
60793.19100565972	22.902	0.087	r
60793.19200236111	22.629	0.071	r
60793.19300085648	22.722	0.069	r
60793.19449115741	22.824	0.08	r
60793.196798460645	23.234	0.089	g
60793.19832956018	23.415	0.101	g
60793.199321458334	23.434	0.09	g
60793.19981975694	23.477	0.092	g
60793.20083395833	23.38	0.09	g
60793.201834155094	23.337	0.097	g
60793.20333736111	23.277	0.096	g
60793.2043240625	23.33	0.094	g
60793.20585346065	23.339	0.106	g
60795.031108958334	23.177	0.097	r
60795.03160115741	22.9	0.078	r
60795.033550960645	22.936	0.079	r
60795.0340403588	23.131	0.094	r
60795.03502016204	23.037	0.097	r
60795.03599975695	23.016	0.078	r
60795.03649755787	23.058	0.092	r
60795.068243761576	23.029	0.082	r
60795.070718055555	23.019	0.074	r
60795.07321585648	23.053	0.092	r
60795.09254275463	22.902	0.061	r
60795.102194259256	22.81	0.103	r
60795.14708055556	23.324	0.087	g
60795.147565555555	23.475	0.083	g
60795.148054861114	23.332	0.074	g
60795.14954466435	23.503	0.082	g
60795.15003055555	23.541	0.074	g
60795.15101126157	23.491	0.095	g
60795.152488657404	23.37	0.073	g
60795.15347065972	23.442	0.094	g
60795.1544653588	23.373	0.072	g
60797.021351655094	22.771	0.109	i
60797.021838761575	23.097	0.146	i
60797.024286354164	22.626	0.089	i
60797.02526956019	22.761	0.096	i
60797.02622675926	22.652	0.087	i
60797.02671626157	22.812	0.084	i
60797.028225358794	22.783	0.109	i
60797.02870606481	22.751	0.098	i
60797.03063516204	22.768	0.087	i
60797.03208005787	22.892	0.102	i
60797.033068854165	22.901	0.089	i
60797.03354505787	22.865	0.075	i
60797.034055358796	22.86	0.078	i
60797.034531655096	22.835	0.082	i
60797.03608695602	22.926	0.112	i
60797.0365740625	22.797	0.096	i
60797.03851436343	22.879	0.103	i
60797.03899376158	22.83	0.103	i
60797.039948564816	22.734	0.084	i
60797.04140956019	22.722	0.087	i
60797.042879953704	22.844	0.096	i
60797.04335706018	23.032	0.101	i
60797.04437076389	22.802	0.098	i
60797.0453449537	22.767	0.078	i
60797.04582275463	22.935	0.097	i
60797.04773835648	22.664	0.077	i
60797.05030326389	22.708	0.076	i
60797.05078275463	22.775	0.083	i
60797.055713657406	22.823	0.067	r
60797.05619736111	22.751	0.064	r
60797.05811815972	23.054	0.087	r
60797.058633657405	22.94	0.082	r
60797.05959505787	23.016	0.075	r
60797.060553564814	22.989	0.066	r
60797.061048159725	22.912	0.062	r
60797.06153175926	22.817	0.066	r
60797.0625040625	23.007	0.071	r
60797.06298335648	23.002	0.064	r
60797.0639478588	22.881	0.068	r
60797.06491126157	22.932	0.077	r
60797.0653840625	22.846	0.065	r
60797.06734466435	22.94	0.07	r
60797.06782055555	22.948	0.059	r
60797.068792858794	22.979	0.101	r
60797.0703203588	22.823	0.072	r
60797.072723958336	22.947	0.073	r
60797.07321025463	22.854	0.074	r
60797.07368966435	22.781	0.079	r
60797.07416415509	23.081	0.084	r
60797.07610505787	22.777	0.062	r
