mjd	phase angle	mag	rmsmag	band
60790.118846157406	15.745440946269094	23.034	0.115	r
60790.1198728588	15.745971962044964	22.876	0.097	r
60790.1203753588	15.746233421657005	22.789	0.082	r
60790.12295456018	15.74756279163958	22.858	0.089	r
60790.132206064816	15.752390365136094	22.817	0.073	r
60790.13375065972	15.75319281274657	22.928	0.087	r
60790.13617025463	15.754447052411608	23.551	0.119	g
60790.14024085648	15.75656906278604	23.702	0.125	g
60790.14126815972	15.757110738334504	23.463	0.088	g
60790.180868055555	15.777718147814458	22.569	0.101	i
60790.18137706019	15.777992582659152	22.661	0.092	i
60790.1826790625	15.778666244158314	22.521	0.084	i
60790.18377085648	15.779246257603011	22.608	0.112	i
60790.18532755787	15.780049951596187	22.926	0.162	i
60790.18904986111	15.781991216603119	22.52	0.093	i
60793.1360865625	17.301211668166047	23.493	0.105	g
60793.13803065972	17.302210253124148	23.288	0.086	g
60793.13851606481	17.302452542617715	23.537	0.096	g
60793.139491354166	17.302937689932534	23.43	0.105	g
60793.14193525463	17.304214756259366	23.251	0.082	g
60793.142930462964	17.304736742093954	23.559	0.094	g
60793.143418761574	17.304989079387965	23.744	0.115	g
60793.144401157406	17.305495806949672	23.546	0.101	g
60793.18356665509	17.32573901534138	22.754	0.089	r
60793.184043263886	17.32598619578846	22.752	0.085	r
60793.1860074537	17.326986560539623	22.744	0.074	r
60793.1865253588	17.327253570868134	22.772	0.073	r
60793.187517858794	17.327760075086115	22.707	0.071	r
60793.19100565972	17.329556295899344	22.902	0.087	r
60793.19200236111	17.330081511918902	22.629	0.071	r
60793.19300085648	17.33060282823184	22.722	0.069	r
60793.19449115741	17.331382109308134	22.824	0.08	r
60793.196798460645	17.332558761672026	23.234	0.089	g
60793.19832956018	17.333336239914455	23.415	0.101	g
60793.199321458334	17.333861486019412	23.434	0.09	g
60793.19981975694	17.33410554115343	23.477	0.092	g
60793.20083395833	17.334639706214293	23.38	0.09	g
60793.201834155094	17.335150523440497	23.337	0.097	g
60793.20333736111	17.335941073578137	23.277	0.096	g
60793.2043240625	17.3364677987067	23.33	0.094	g
60793.20585346065	17.337231288042428	23.339	0.106	g
60795.031108958334	18.270299580163343	23.177	0.097	r
60795.03160115741	18.27054349847208	22.9	0.078	r
60795.033550960645	18.271537339759124	22.936	0.079	r
60795.0340403588	18.271807699444484	23.131	0.094	r
60795.03502016204	18.27229129998294	23.037	0.097	r
60795.03599975695	18.272805773646617	23.016	0.078	r
60795.03649755787	18.273063426574506	23.058	0.092	r
60795.068243761576	18.289349478849473	23.029	0.082	r
60795.070718055555	18.29062019941953	23.019	0.074	r
60795.07321585648	18.291892096267045	23.053	0.092	r
60795.09254275463	18.301806923102554	22.902	0.061	r
60795.102194259256	18.30677632791404	22.81	0.103	r
60795.14708055556	18.329789425170922	23.324	0.087	g
60795.147565555555	18.33003281029054	23.475	0.083	g
60795.148054861114	18.330275052316782	23.332	0.074	g
60795.14954466435	18.331043891105143	23.503	0.082	g
60795.15003055555	18.33128946407615	23.541	0.074	g
60795.15101126157	18.331796357752488	23.491	0.095	g
60795.152488657404	18.332563018421116	23.37	0.073	g
60795.15347065972	18.333055117225772	23.442	0.094	g
60795.1544653588	18.33355757404024	23.373	0.072	g
60797.021351655094	19.280158737361777	22.771	0.109	i
60797.021838761575	19.28037846057716	23.097	0.146	i
60797.024286354164	19.281660756538315	22.626	0.089	i
60797.02526956019	19.282168262252192	22.761	0.096	i
60797.02622675926	19.282648314148204	22.652	0.087	i
60797.02671626157	19.28289331897141	22.812	0.084	i
60797.028225358794	19.28366078613425	22.783	0.109	i
60797.02870606481	19.28391054585836	22.751	0.098	i
60797.03063516204	19.28489104340769	22.768	0.087	i
60797.03208005787	19.285599326427675	22.892	0.102	i
60797.033068854165	19.28612778691832	22.901	0.089	i
60797.03354505787	19.28637198446576	22.865	0.075	i
60797.034055358796	19.286636215888937	22.86	0.078	i
60797.034531655096	19.286874973967876	22.835	0.082	i
