mjd	mag_val	mag_band
60793.138516122686	23.54	g
60798.133472118054	23.63	g
60797.133473125	23.61	g
60790.136170115744	23.55	g
60798.12653511574	23.52	g
60797.12313211805	23.54	g
60795.15101112268	23.49	g
60797.102168125	23.57	g
60798.11182912037	23.32	g
60797.130468125	23.70	g
60793.13949112268	23.43	g
60797.11577412037	23.55	g
60797.108044120374	23.64	g
60798.122113125	23.57	g
60798.12309011574	23.43	g
60797.12264511574	23.91	g
60797.12070612269	23.59	g
60798.13191912037	23.30	g
60798.11813711806	23.72	g
60797.09201612268	23.49	g
60798.13143511574	23.67	g
60797.119243125	23.67	g
60793.20183412037	23.34	g
60795.14954511574	23.50	g
60798.125047118054	23.35	g
60793.14341912037	23.74	g
60798.12799511574	23.39	g
60797.124098125	23.55	g
60798.11669711806	23.41	g
60793.20432412037	23.33	g
60797.121673125	23.66	g
60793.20333711806	23.28	g
60798.105042118055	23.50	g
60797.10417612269	23.60	g
60798.10698011574	23.74	g
60798.109388125	23.58	g
60793.14293011574	23.56	g
60797.118753125	23.55	g
60795.15248912037	23.37	g
60797.11722211805	23.65	g
60793.196798125	23.23	g
60798.12357711806	23.49	g
60797.131449120374	23.95	g
60798.11620912037	23.60	g
60798.11717412037	23.71	g
60798.12016412037	23.40	g
60795.15446511574	23.37	g
60797.126063125	23.81	g
60797.09297612269	23.34	g
60795.150031122685	23.54	g
60797.12851711806	23.62	g
60798.10455912037	23.55	g
60798.129468125	23.53	g
60797.096838125	23.60	g
60798.127023125	23.69	g
60797.10611511574	23.50	g
60797.10852511574	23.30	g
60797.09636011574	23.41	g
60797.10465412037	23.47	g
60793.19833011574	23.41	g
60797.10900711806	23.40	g
60797.11828011574	23.82	g
60795.14756612269	23.48	g
60798.10552511574	23.74	g
60797.097803125	23.62	g
60799.14432112269	23.63	g
60793.14193511574	23.25	g
60797.11094211806	23.69	g
60798.12899211806	23.40	g
60793.20083412037	23.38	g
60797.116253125	23.57	g
60797.103696122686	23.55	g
60798.10890412037	23.55	g
60793.205853125	23.34	g
60797.09009412037	23.39	g
60797.11239412037	23.46	g
60793.19982011574	23.48	g
60795.14708112268	23.32	g
60797.09442412037	23.41	g
60795.153471122685	23.44	g
60797.13096711806	23.72	g
60797.102653125	23.58	g
60793.19932112269	23.43	g
60793.13608711806	23.49	g
60797.12949511574	23.59	g
60797.11674211806	23.63	g
60799.14531011574	23.77	g
60797.117795115744	23.75	g
60797.12361011574	23.77	g
60793.144401122685	23.55	g
60797.109487118054	23.47	g
60797.10659112268	23.60	g
60798.119673125	23.63	g
60790.14024112269	23.70	g
60798.122597118054	23.41	g
60797.107563125	23.52	g
60797.11385511574	23.59	g
60798.134443125	23.49	g
60795.148055115744	23.33	g
60798.10649511574	23.65	g
60797.09153912037	23.52	g
60797.12215912037	23.57	g
60798.11231211806	23.79	g
60793.13803112268	23.29	g
60797.09490211806	23.47	g
60797.125583125	23.58	g
60798.11870612269	23.17	g
60798.132901122684	23.67	g
60798.115723125	23.41	g
60790.141268125	23.46	g
60799.14676711806	23.48	g
60797.121188125	23.65	g
60798.13690211806	23.76	g
60799.143358125	23.74	g
60797.099263125	23.48	g
60797.08961412037	23.39	g
60797.13299412037	23.63	g
60798.107938125	23.73	g
60798.12163011574	23.46	g
60798.10746412037	23.58	g
60797.093943125	23.37	g
60798.136418125	23.35	g
60799.038336122685	22.81	i
60798.02132112269	22.85	i
60797.041410115744	22.72	i
60799.02342612269	22.97	i
60799.022423125	22.93	i
60799.02294011574	22.70	i
60798.02335412037	23.07	i
60797.021352118056	22.77	i
60797.03899412037	22.83	i
60797.03608711805	22.93	i
60799.037849120374	22.68	i
60799.02652011574	22.81	i
60798.01839011574	22.78	i
60798.02287112269	22.90	i
60798.01593011574	22.96	i
60797.03306912037	22.90	i
60797.02428612269	22.63	i
60798.035023125	23.10	i
60797.03453211806	22.84	i
60797.03208011574	22.89	i
60797.050303125	22.71	i
60799.039368125	22.77	i
60799.03095612268	22.98	i
60797.03851412037	22.88	i
60798.03551011574	23.07	i
60799.032896122684	23.00	i
60797.047738125	22.66	i
60797.03657412037	22.80	i
60797.04437112268	22.80	i
60798.03657912037	22.82	i
60797.045823125	22.93	i
60798.02965412037	22.84	i
60797.04534511574	22.77	i
60790.18267912037	22.52	i
60798.01299511574	22.73	i
60797.02671612269	22.81	i
60799.02849912037	22.81	i
60797.033545115744	22.86	i
60797.025270115744	22.76	i
60798.01349511574	23.15	i
60790.180868125	22.57	i
60797.04288011574	22.84	i
60797.026227118055	22.65	i
60799.034408125	22.77	i
60797.02822511574	22.78	i
60797.03994912037	22.73	i
60798.019867118055	22.66	i
60798.03013912037	22.91	i
60799.02393011574	22.73	i
60798.01544511574	22.44	i
60790.18377112268	22.61	i
60799.03735412037	22.83	i
60799.02445211806	23.16	i
60790.18905011574	22.52	i
60798.012517118055	22.98	i
60798.02528711806	22.75	i
60797.02183912037	23.10	i
60799.03339511574	22.74	i
60790.18137711805	22.66	i
60797.043357118055	23.03	i
60798.019378125	23.03	i
60798.02035612269	22.72	i
60799.03884612268	22.79	i
60799.025038125	23.07	i
60797.03405511574	22.86	i
60790.185328125	22.93	i
60797.03063511574	22.77	i
60799.02601612268	23.12	i
60798.03406511574	22.69	i
60797.050783125	22.77	i
60799.02752912037	22.87	i
60798.020837118056	22.73	i
60797.028706122685	22.75	i
60798.03262511574	22.50	i
60798.06962711806	23.13	r
60799.08446612269	23.07	r
60799.08794612269	23.22	r
60797.058118125	23.05	r
60798.05938912037	23.19	r
60790.13220612268	22.82	r
60798.068658125	23.07	r
60799.09235612269	23.02	r
60793.18652511574	22.77	r
60798.053453125	23.07	r
60799.11111612269	22.82	r
60798.08286711806	22.91	r
60797.082963125	22.85	r
60798.085868125	22.83	r
60797.08248211806	22.85	r
60798.083352118054	22.84	r
60795.070718125	23.02	r
60799.13672011574	22.86	r
60797.06153211805	22.82	r
60799.11996711806	23.10	r
60790.13375112269	22.93	r
60799.11704011574	22.90	r
60799.088911122686	23.07	r
60798.09118011574	23.08	r
60795.06824412037	23.03	r
60799.13621011574	23.09	r
60798.061356122686	22.90	r
60795.036498125	23.06	r
60799.101367118055	23.02	r
60799.09779112269	23.09	r
60797.07032011574	22.82	r
60797.05863412037	22.94	r
60799.083994120374	23.13	r
60799.126801122686	23.06	r
60798.05442511574	22.89	r
60799.11159612268	22.86	r
60798.09749412037	22.89	r
60799.12141112269	22.87	r
60799.13474112268	23.07	r
60797.06055412037	22.99	r
60799.125808125	22.92	r
60798.07846011574	23.15	r
60799.11512112268	22.94	r
60797.07856511574	22.92	r
60798.079423125	22.87	r
60799.10185612269	22.96	r
60799.086453125	23.06	r
60799.126288125	22.94	r
60798.073585115744	22.71	r
60797.061048125	22.91	r
60790.12037511574	22.79	r
60799.112548125	23.03	r
60798.06914011574	23.01	r
60798.05645011574	22.88	r
60798.05793711806	22.86	r
60793.18356711805	22.75	r
60793.192002118056	22.63	r
60799.13767711806	23.06	r
60799.09037612269	23.03	r
60793.19300112269	22.72	r
60790.12295511574	22.86	r
60790.118846122685	23.03	r
60797.08003711805	22.81	r
60797.07321011574	22.85	r
60798.09263912037	23.00	r
60799.122903125	23.16	r
60797.067821122684	22.95	r
60798.076498125	23.08	r
60799.133273125	22.93	r
60797.063948125	22.88	r
60795.092543125	22.90	r
60795.03160112268	22.90	r
60795.073216122684	23.05	r
60799.094821122686	23.03	r
60798.04761612268	22.98	r
60798.087793125	23.05	r
60799.11461511574	22.91	r
60799.131318125	22.91	r
60799.11852711806	23.05	r
60795.03502011574	23.04	r
60798.04419912037	22.96	r
60793.187518125	22.71	r
60799.09887112268	23.12	r
60797.06538412037	22.85	r
60798.06231912037	22.74	r
60799.10968112268	22.89	r
60795.03600011574	23.02	r
60797.06491112269	22.93	r
60799.10237511574	22.96	r
60797.06250412037	23.01	r
60799.10289011574	22.86	r
60799.084988125	23.10	r
60798.06475412037	22.97	r
60798.066211122685	23.00	r
60798.084326122684	22.84	r
60797.083450115744	22.89	r
60799.10676511574	23.03	r
60798.04859211806	23.16	r
60798.08634711806	22.97	r
60798.06768412037	22.95	r
60798.058897118055	22.89	r
60798.068166122684	22.98	r
60798.090702118054	23.00	r
60797.05619711806	22.75	r
60798.07601711806	22.99	r
60798.097968125	22.96	r
60799.09334211805	23.67	r
60798.06377912037	23.05	r
60790.119873125	22.88	r
60799.086953125	23.08	r
60797.07709112269	22.96	r
60799.13426112269	22.95	r
60795.03110912037	23.18	r
60798.09951011574	23.17	r
60798.04712912037	23.27	r
60799.097303125	23.02	r
60798.077978125	23.12	r
60798.04270511574	23.31	r
60799.116566122684	22.96	r
60799.11410612269	22.98	r
60799.108230115744	22.93	r
60797.077601122684	22.89	r
60799.11948612268	22.92	r
60798.08827412037	22.73	r
60798.07455912037	22.76	r
60799.105318125	23.02	r
60797.082003125	23.07	r
60799.088431122684	23.14	r
60795.10219412037	22.81	r
60799.129358125	22.84	r
60798.09408912037	22.86	r
60795.03404011574	23.13	r
60797.07610511574	22.78	r
60798.06183612269	23.08	r
60793.19449112268	22.82	r
60798.06035912037	22.98	r
60799.13231612268	23.06	r
60798.06329711805	23.10	r
60798.07505011574	23.06	r
60799.13082612269	23.01	r
60799.10040011574	23.01	r
60799.128357118054	22.77	r
60798.089243125	22.98	r
60797.05959511574	23.02	r
60797.05571412037	22.82	r
60798.046648125	23.28	r
60799.110643125	22.98	r
60798.09311612268	22.88	r
60798.075533125	23.17	r
60799.09183612269	23.01	r
60798.07020511574	22.73	r
60793.184043125	22.75	r
60798.07697711806	22.91	r
60797.07416412037	23.08	r
60798.08091211806	23.10	r
60799.10384912037	22.93	r
60799.12434511574	22.97	r
60798.04046211806	23.21	r
60799.08549511574	23.04	r
60793.19100612269	22.90	r
60798.05103412037	23.05	r
60798.05151511574	23.07	r
