mjd	mag_val	mag_band
60797.11529112268	24.41	g
60797.12851711806	24.21	g
60790.148003125	24.11	g
60797.09105412037	24.43	g
60797.121673125	24.64	g
60797.12264511574	24.30	g
60795.15297711806	24.42	g
60793.20231912037	23.99	g
60797.11433011574	24.27	g
60797.09973912037	24.20	g
60798.122597118054	24.14	g
60797.11289412037	24.55	g
60790.14024112269	24.36	g
60795.15248912037	24.34	g
60797.09490211806	24.14	g
60795.146578125	24.40	g
60793.19982011574	24.13	g
60797.131449120374	24.23	g
60795.15742011574	24.29	g
60790.14850912037	24.22	g
60795.165638125	24.49	g
60790.141268125	24.09	g
60797.12509112268	24.27	g
60798.12016412037	24.11	g
60795.166131122685	24.39	g
60795.150031122685	24.21	g
60793.19731711806	23.94	g
60797.11385511574	24.06	g
60797.096838125	24.24	g
60797.100711122686	24.57	g
60797.126063125	24.20	g
60797.110457118055	24.32	g
60797.13250612268	24.19	g
60797.124098125	24.23	g
60797.11674211806	24.34	g
60797.099263125	24.27	g
60797.10465412037	24.25	g
60795.15396711806	24.20	g
60798.110361122686	24.04	g
60797.098303125	24.37	g
60797.08865511574	24.14	g
60795.148055115744	24.67	g
60795.15494912037	24.24	g
60793.198820115744	24.04	g
60797.09345511574	24.32	g
60795.15151011574	24.24	g
60795.15793011574	24.28	g
60797.09731612269	24.14	g
60795.15543211805	24.21	g
60793.13608711806	24.21	g
60793.201338125	24.23	g
60797.02671612269	23.90	i
60797.03657412037	23.66	i
60790.18267912037	23.24	i
60797.04725412037	23.76	i
60790.187974120374	23.26	i
60799.02995011574	23.54	i
60790.18137711805	23.48	i
60790.185328125	23.15	i
60797.050783125	23.68	i
60790.18905011574	22.96	i
60790.18956112269	23.32	i
60797.04237711806	23.78	i
60797.041410115744	23.59	i
60797.044858125	23.85	i
60797.02183912037	23.59	i
60797.03994912037	23.75	i
60793.18452112268	23.81	r
60797.05619711806	23.86	r
60797.054756122685	24.04	r
60797.057153125	24.27	r
60797.061048125	23.93	r
60797.07907412037	23.74	r
60795.06723511574	23.90	r
60795.03306511574	23.85	r
60795.03160112268	23.69	r
60790.12037511574	23.87	r
60799.09534011574	23.72	r
60797.07562112268	24.06	r
60799.088911122686	23.69	r
60790.13220612268	23.76	r
60797.08052511574	23.66	r
60798.04046211806	23.68	r
60795.068768125	23.80	r
60797.06685912037	24.06	r
60795.05606912037	24.09	r
60798.048107118055	23.61	r
60799.120928125	23.98	r
60798.04712912037	23.74	r
60797.084026122684	23.76	r
60797.065866122684	23.80	r
60797.05959511574	23.80	r
60795.072213125	24.01	r
60797.077601122684	24.05	r
60790.12295511574	23.76	r
60799.12339412037	24.04	r
60798.082378125	23.73	r
60795.035512118055	23.77	r
60790.123981122684	23.64	r
60797.05863412037	23.88	r
60797.058118125	23.91	r
60793.19300112269	23.83	r
60795.07123912037	23.88	r
60798.08972711806	23.71	r
60790.13375112269	23.91	r
60797.08152011574	23.92	r
60797.068298125	24.08	r
60797.07416412037	23.80	r
60798.074073125	23.64	r
60797.07660912037	24.01	r
60798.09311612268	23.59	r
60795.03062912037	23.88	r
60798.08139912037	23.64	r
60798.071651122686	23.52	r
60797.06936612268	23.49	r
60795.06974511574	23.87	r
60795.036498125	23.69	r
60795.07370612268	23.88	r
60795.092543125	23.99	r
60797.06346412037	23.91	r
60793.19399412037	23.50	r
60793.18551112268	24.03	r
60797.07272412037	23.84	r
60797.082963125	23.91	r
60795.09771412037	23.66	r
60793.18306511574	23.75	r
60795.03404011574	23.64	r
60797.07176211805	24.14	r
60798.045648125	23.39	r
60797.06443011574	23.98	r
60795.034531122685	23.88	r
