mjd	mag	rmsmag	band
60790.1203753588	23.87	0.197	r
60790.12295456018	23.759	0.18	r
60790.12398135417	23.645	0.181	r
60790.132206064816	23.757	0.172	r
60790.13375065972	23.912	0.204	r
60790.14024085648	24.362	0.202	g
60790.14126815972	24.088	0.163	g
60790.14800275463	24.108	0.173	g
60790.148509259256	24.221	0.188	g
60790.18137706019	23.48	0.178	i
60790.1826790625	23.242	0.158	i
60790.18532755787	23.149	0.179	i
60790.18797385417	23.26	0.17	i
60790.18904986111	22.962	0.126	i
60790.18956115741	23.323	0.207	i
60793.1360865625	24.209	0.184	g
60793.1830649537	23.747	0.193	r
60793.18452115741	23.811	0.193	r
60793.18551106482	24.029	0.209	r
60793.19300085648	23.829	0.198	r
60793.19399436343	23.502	0.155	r
60793.197317164355	23.944	0.147	g
60793.19881956019	24.037	0.176	g
60793.19981975694	24.128	0.16	g
60793.20133846065	24.226	0.21	g
60793.2023190625	23.993	0.152	g
60795.03062936343	23.881	0.204	r
60795.03160115741	23.691	0.16	r
60795.03306525463	23.854	0.206	r
60795.0340403588	23.644	0.17	r
60795.03453106481	23.878	0.182	r
60795.0355124537	23.768	0.171	r
60795.03649755787	23.694	0.161	r
60795.056069363425	24.088	0.175	r
60795.067234953705	23.897	0.179	r
60795.06876835648	23.802	0.151	r
60795.06974466435	23.87	0.168	r
60795.07123925926	23.88	0.162	r
60795.07221305556	24.011	0.196	r
60795.07370555556	23.879	0.175	r
60795.09254275463	23.991	0.174	r
60795.09771436342	23.661	0.127	r
60795.14657815972	24.397	0.213	g
60795.148054861114	24.67	0.22	g
60795.15003055555	24.212	0.143	g
60795.151510358795	24.244	0.152	g
60795.152488657404	24.34	0.191	g
60795.15297725694	24.421	0.207	g
60795.153967060185	24.196	0.151	g
60795.15494915509	24.238	0.174	g
60795.155432060186	24.211	0.153	g
60795.157420358795	24.287	0.185	g
60795.15793016204	24.282	0.173	g
60795.165638356484	24.492	0.186	g
60795.16613106481	24.386	0.203	g
60797.021838761575	23.591	0.203	i
60797.02671626157	23.897	0.22	i
60797.0365740625	23.657	0.198	i
60797.039948564816	23.754	0.206	i
60797.04140956019	23.59	0.184	i
60797.042377164355	23.784	0.192	i
60797.0448578588	23.849	0.201	i
60797.04725445602	23.76	0.203	i
60797.05078275463	23.681	0.176	i
60797.05475565972	24.039	0.187	r
60797.05619736111	23.858	0.156	r
60797.05715296296	24.271	0.228	r
60797.05811815972	23.915	0.215	r
60797.058633657405	23.875	0.176	r
60797.05959505787	23.801	0.144	r
60797.061048159725	23.934	0.149	r
60797.0634640625	23.905	0.14	r
60797.06442966435	23.98	0.174	r
60797.06586576389	23.801	0.14	r
60797.06685865741	24.057	0.165	r
60797.068297858794	24.079	0.172	r
60797.06936555556	23.493	0.137	r
60797.07176186342	24.135	0.196	r
60797.072723958336	23.842	0.184	r
60797.07416415509	23.804	0.152	r
60797.075621157404	24.06	0.182	r
60797.076608958334	24.007	0.157	r
60797.07760085648	24.053	0.205	r
60797.07907425926	23.743	0.151	r
60797.08052525463	23.657	0.114	r
60797.08151956018	23.916	0.16	r
60797.08296266204	23.91	0.175	r
60797.08402585648	23.759	0.169	r
60797.0886553588	24.142	0.161	g
60797.091053854165	24.434	0.206	g
60797.093455462964	24.325	0.182	g
60797.0949015625	24.14	0.165	g
60797.09683826389	24.242	0.169	g
60797.097315555555	24.145	0.165	g
60797.09830315972	24.37	0.21	g
60797.09926296296	24.272	0.175	g
60797.099738854165	24.203	0.143	g
60797.10071115741	24.571	0.214	g
60797.10465436343	24.247	0.177	g
60797.11045716435	24.319	0.184	g
60797.11289425926	24.548	0.209	g
60797.113854953706	24.063	0.176	g
60797.11432986111	24.265	0.177	g
60797.115291458336	24.41	0.193	g
60797.11674175926	24.34	0.198	g
60797.12167315972	24.639	0.209	g
60797.12264466435	24.3	0.161	g
60797.12409755787	24.227	0.203	g
60797.12509055556	24.27	0.215	g
60797.126062662035	24.199	0.186	g
60797.128516655095	24.211	0.175	g
60797.13144895833	24.228	0.17	g
60797.132505960646	24.192	0.203	g
60798.04046236111	23.68	0.208	r
60798.04564805556	23.391	0.159	r
60798.04712925926	23.738	0.21	r
60798.04810665509	23.615	0.208	r
60798.071650659724	23.523	0.185	r
60798.074073055555	23.644	0.216	r
60798.08139925926	23.638	0.191	r
60798.08237775463	23.733	0.228	r
60798.08972686343	23.713	0.191	r
60798.09311585648	23.59	0.196	r
60798.110360659724	24.044	0.209	g
60798.12016445602	24.107	0.202	g
60798.12259716435	24.135	0.2	g
60799.02994986111	23.535	0.222	i
60799.08891106481	23.686	0.184	r
60799.09533966435	23.716	0.19	r
60799.120927662036	23.978	0.189	r
60799.12339356481	24.04	0.203	r
