mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.913717236277277	23.87	0.197	r
60790.12295456018	15.915058069358327	23.759	0.18	r
60790.12398135417	15.91560964501837	23.645	0.181	r
60790.132206064816	15.91993800339087	23.757	0.172	r
60790.13375065972	15.920752904640892	23.912	0.204	r
60790.14024085648	15.924182898118453	24.362	0.202	g
60790.14126815972	15.924752806481814	24.088	0.163	g
60790.14800275463	15.9283050782247	24.108	0.173	g
60790.148509259256	15.928542881510372	24.221	0.188	g
60790.18137706019	15.945902431710946	23.48	0.178	i
60790.1826790625	15.946563845696733	23.242	0.158	i
60790.18532755787	15.94800901416873	23.149	0.179	i
60790.18797385417	15.9493706827936	23.26	0.17	i
60790.18904986111	15.949956760909354	22.962	0.126	i
60790.18956115741	15.950180883696161	23.323	0.207	i
60793.1360865625	17.494184875178092	24.209	0.184	g
60793.1830649537	17.519011649941273	23.747	0.193	r
60793.18452115741	17.51977588519725	23.811	0.193	r
60793.18551106482	17.520289204354796	24.029	0.209	r
60793.19300085648	17.524293063534365	23.829	0.198	r
60793.19399436343	17.524782308262832	23.502	0.155	r
60793.197317164355	17.526548471865077	23.944	0.147	g
60793.19881956019	17.527329534607716	24.037	0.176	g
60793.19981975694	17.52783514298883	24.128	0.16	g
60793.20133846065	17.528658553054182	24.226	0.21	g
60793.2023190625	17.529193668066394	23.993	0.152	g
60795.03062936343	18.484853611718602	23.881	0.204	r
60795.03160115741	18.485313334621758	23.691	0.16	r
60795.03306525463	18.486091993073916	23.854	0.206	r
60795.0340403588	18.48661740510968	23.644	0.17	r
60795.03453106481	18.48686023015008	23.878	0.182	r
60795.0355124537	18.487418417667588	23.768	0.171	r
60795.03649755787	18.487927499362335	23.694	0.161	r
60795.056069363425	18.498225891730737	24.088	0.175	r
60795.067234953705	18.50410956511458	23.897	0.179	r
60795.06876835648	18.504921225013085	23.802	0.151	r
60795.06974466435	18.50544051571481	23.87	0.168	r
60795.07123925926	18.506206948012245	23.88	0.162	r
60795.07221305556	18.506744834929105	24.011	0.196	r
60795.07370555556	18.507495414975647	23.879	0.175	r
60795.09254275463	18.51744676436327	23.991	0.174	r
60795.09771436342	18.52019175879445	23.661	0.127	r
60795.14657815972	18.54589720781073	24.397	0.213	g
60795.148054861114	18.54667943441188	24.67	0.22	g
60795.15003055555	18.547731605041864	24.212	0.143	g
60795.151510358795	18.548514113111793	24.244	0.152	g
60795.152488657404	18.549021118048156	24.34	0.191	g
60795.15297725694	18.549285059463998	24.421	0.207	g
60795.153967060185	18.549770421465315	24.196	0.151	g
60795.15494915509	18.550346325203076	24.238	0.174	g
60795.155432060186	18.550553383912295	24.211	0.153	g
60795.157420358795	18.55160209391282	24.287	0.185	g
60795.15793016204	18.55190221262777	24.282	0.173	g
60795.165638356484	18.55593870205584	24.492	0.186	g
60795.16613106481	18.556173863848947	24.386	0.203	g
60797.021838761575	19.520818803965803	23.591	0.203	i
60797.02671626157	19.52336428855787	23.897	0.22	i
60797.0365740625	19.528508879797894	23.657	0.198	i
60797.039948564816	19.530294316230236	23.754	0.206	i
60797.04140956019	19.531035948814246	23.59	0.184	i
60797.042377164355	19.531545343118864	23.784	0.192	i
60797.0448578588	19.532782532356176	23.849	0.201	i
60797.04725445602	19.534103672307275	23.76	0.203	i
60797.05078275463	19.53594348139762	23.681	0.176	i
60797.05475565972	19.538018290721507	24.039	0.187	r
60797.05619736111	19.538764838365303	23.858	0.156	r
60797.05715296296	19.53924960640072	24.271	0.228	r
60797.05811815972	19.539738054660237	23.915	0.215	r
60797.058633657405	19.540031060917762	23.875	0.176	r
60797.05959505787	19.540538720428447	23.801	0.144	r
60797.061048159725	19.541314588123836	23.934	0.149	r
60797.0634640625	19.542573627501568	23.905	0.14	r
60797.06442966435	19.543074334167272	23.98	0.174	r
60797.06586576389	19.543832371641233	23.801	0.14	r
60797.06685865741	19.544353272407445	24.057	0.165	r
60797.068297858794	19.545109404306174	24.079	0.172	r
