mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.001932931577887	23.271	0.162	i
60797.02332706018	19.00246744539589	23.471	0.17	i
60797.024786458336	19.003209689094327	23.418	0.189	i
60797.025751354166	19.003677835050144	23.256	0.169	i
60797.0271990625	19.004436214473365	23.167	0.13	i
60797.028225358794	19.00498601781278	23.098	0.149	i
60797.033068854165	19.007431704988946	23.151	0.11	i
60797.034531655096	19.00820471299091	23.085	0.1	i
60797.03560236111	19.00874738558263	23.112	0.145	i
60797.03705585648	19.009504879833983	23.14	0.129	i
60797.038033460645	19.009998163555544	23.163	0.114	i
60797.039471261574	19.010749157660044	22.907	0.101	i
60797.040427858796	19.011225927115653	22.925	0.114	i
60797.04189255787	19.01198720081321	23.128	0.113	i
60797.042879953704	19.012514270099096	23.249	0.136	i
60797.04437076389	19.013281999477748	22.885	0.109	i
60797.04773835648	19.01498951446395	23.14	0.116	i
60797.0552353588	19.018853428313868	23.226	0.111	r
60797.05667326389	19.019601822212685	23.158	0.101	r
60797.06007535879	19.02134957690194	23.127	0.085	r
60797.0639478588	19.023345299476052	23.206	0.09	r
60797.06734466435	19.025089220714918	23.056	0.073	r
60797.068792858794	19.025836615328654	23.056	0.102	r
60797.06984195602	19.026372802225918	23.178	0.102	r
60797.07128576389	19.027102352586603	23.127	0.09	r
60797.0722424537	19.027614320553187	23.134	0.085	r
60797.07368966435	19.02835600013086	23.367	0.128	r
60797.07465025463	19.028833120392967	23.201	0.095	r
60797.07610505787	19.029597199186888	23.524	0.116	r
60797.07709076389	19.03010346339195	23.195	0.085	r
60797.078565358795	19.03086641756004	23.175	0.09	r
60797.08344966435	19.033370879851876	23.287	0.098	r
60797.08913925926	19.03631818071743	23.896	0.135	g
60797.09057775463	19.037034700579486	23.701	0.117	g
60797.09153856481	19.037545914311835	23.966	0.169	g
60797.09297585648	19.038233110532037	24.116	0.178	g
60797.09394315972	19.038748549097235	23.975	0.142	g
60797.09538766204	19.03952888567353	24.008	0.154	g
60797.096359560186	19.04001734061593	24.013	0.153	g
60797.097803460645	19.04080226175066	24.111	0.192	g
60797.10119525463	19.042510388689138	24.233	0.189	g
60797.10265266203	19.04323180630529	23.858	0.137	g
60797.10369606481	19.043761697224447	24.064	0.178	g
60797.10514255787	19.04453414438611	24.096	0.176	g
60797.106114560185	19.04504217237588	23.892	0.164	g
60797.10756266204	19.04581233987015	24.085	0.189	g
60797.10852475694	19.04625734569755	23.764	0.117	g
60797.10996495371	19.04702219229943	23.879	0.164	g
60797.11094186342	19.047498864219992	23.864	0.132	g
60797.1123940625	19.04827347538958	23.913	0.151	g
60797.11577425926	19.050013631397682	23.78	0.125	g
60797.1172224537	19.050724399546194	23.71	0.144	g
60797.11973456018	19.052041379345578	23.831	0.141	g
60797.120706354166	19.052535824343387	23.671	0.11	g
60797.12215945602	19.053296594896295	24.081	0.167	g
60797.12313206019	19.053782246958935	23.753	0.118	g
