mjd	mag_val	mag_band
60798.110847118056	23.26	g
60798.133963125	23.86	g
60799.14965511574	24.20	g
60797.10852511574	23.76	g
60797.130468125	23.47	g
60797.13299412037	23.33	g
60799.14627412037	23.79	g
60797.08913912037	23.90	g
60798.12163011574	23.53	g
60797.12313211805	23.75	g
60797.095388125	24.01	g
60797.11239412037	23.91	g
60797.12215912037	24.08	g
60797.10119511574	24.23	g
60797.09153912037	23.97	g
60799.14724612269	23.77	g
60797.12070612269	23.67	g
60797.127043125	23.61	g
60798.12309011574	23.46	g
60798.13543011574	23.71	g
60797.10611511574	23.89	g
60799.14774112269	24.06	g
60797.090578125	23.70	g
60798.12554112269	23.55	g
60797.11722211805	23.71	g
60798.10455912037	23.73	g
60797.11973511574	23.83	g
60797.102653125	23.86	g
60797.107563125	24.09	g
60797.09636011574	24.01	g
60797.131936122685	23.55	g
60797.097803125	24.11	g
60798.109388125	23.55	g
60797.09297612269	24.12	g
60798.120651122685	24.07	g
60797.093943125	23.98	g
60798.132901122684	23.45	g
60798.124066122684	23.61	g
60797.11094211806	23.86	g
60798.12799511574	23.28	g
60797.10996511574	23.88	g
60799.14384511574	23.85	g
60797.11577412037	23.78	g
60799.148693125	24.06	g
60798.10698011574	23.46	g
60797.105143125	24.10	g
60797.103696122686	24.06	g
60798.11327912037	23.57	g
60799.14480011574	23.79	g
60798.11182912037	23.35	g
60798.108421122684	23.56	g
60797.041893125	23.13	i
60799.034408125	23.02	i
60799.032896122684	23.16	i
60798.02383711805	22.95	i
60797.047738125	23.14	i
60797.04437112268	22.89	i
60797.023327118055	23.47	i
60797.035602118056	23.11	i
60798.028663125	22.96	i
60797.02478612268	23.42	i
60797.02822511574	23.10	i
60797.03947112268	22.91	i
60797.040428125	22.93	i
60797.038033125	23.16	i
60797.03705612269	23.14	i
60797.03453211806	23.09	i
60798.02238511574	23.05	i
60798.01544511574	22.73	i
60799.028013125	23.15	i
60799.030471122685	23.13	i
60797.02575112269	23.26	i
60797.022357118054	23.27	i
60798.037063125	22.74	i
60799.027043125	23.00	i
60799.03193011574	23.31	i
60797.04288011574	23.25	i
60799.039368125	23.00	i
60797.02719912037	23.17	i
60797.03306912037	23.15	i
60798.05596912037	23.17	r
60797.068793125	23.06	r
60798.057448125	22.98	r
60798.06231912037	23.10	r
60799.126288125	22.95	r
60799.116566122684	23.39	r
60799.12778412037	23.29	r
60798.084326122684	23.26	r
60797.07369011574	23.37	r
60797.07465011574	23.20	r
60798.04517412037	23.16	r
60799.09334211805	23.37	r
60799.12884711805	23.33	r
60797.063948125	23.21	r
60798.04094211805	23.20	r
60798.077978125	23.05	r
60798.04761612268	23.03	r
60799.13523112269	23.18	r
60798.050033125	23.03	r
60799.131318125	23.14	r
60798.04368711806	23.20	r
60799.108230115744	23.19	r
60797.071286122686	23.13	r
60799.13767711806	23.42	r
60798.09998511574	23.30	r
60799.100888125	23.21	r
60797.05523511574	23.23	r
60798.053453125	22.84	r
60798.06475412037	23.47	r
60798.089243125	23.47	r
60798.04859211806	23.25	r
60797.06984211806	23.18	r
60798.05841711805	23.20	r
60798.07310011574	23.43	r
60798.09893612268	23.28	r
60798.07069112269	23.18	r
60797.07856511574	23.18	r
60798.072137118055	23.38	r
60799.085977118055	23.69	r
60799.12141112269	23.11	r
60799.132796122685	23.26	r
60799.096828125	23.25	r
60798.08286711806	23.36	r
60798.046138125	23.41	r
60798.06329711805	23.23	r
60799.11804112269	23.38	r
60797.072242118054	23.13	r
60797.056673125	23.16	r
60797.06007511574	23.13	r
60797.07610511574	23.52	r
60799.09183612269	23.16	r
60799.122903125	23.36	r
60799.10185612269	23.55	r
60799.10580612269	23.39	r
60798.087793125	23.58	r
60799.086953125	23.70	r
60797.06734511574	23.06	r
60798.06962711806	23.15	r
60799.13621011574	23.05	r
60799.10337711806	23.51	r
60799.09583412037	23.32	r
60798.068166122684	23.22	r
60799.11901011574	23.20	r
60798.060843125	23.29	r
60799.11304011574	23.29	r
60799.11410612269	22.91	r
60799.09828412037	23.22	r
60799.08940211806	23.44	r
60799.11560011574	23.10	r
60797.083450115744	23.29	r
60798.09408912037	23.48	r
60799.12044412037	22.99	r
60799.13035011574	23.25	r
60799.10676511574	23.16	r
60799.09935912037	23.42	r
60799.10433912037	23.11	r
60797.07709112269	23.20	r
60798.054914120374	23.34	r
60798.05987711805	23.04	r
60799.11159612268	23.34	r
