mjd	mag	rmsmag	band
60797.022357361115	23.271	0.162	i
60797.02332706018	23.471	0.17	i
60797.024786458336	23.418	0.189	i
60797.025751354166	23.256	0.169	i
60797.0271990625	23.167	0.13	i
60797.028225358794	23.098	0.149	i
60797.033068854165	23.151	0.11	i
60797.034531655096	23.085	0.1	i
60797.03560236111	23.112	0.145	i
60797.03705585648	23.14	0.129	i
60797.038033460645	23.163	0.114	i
60797.039471261574	22.907	0.101	i
60797.040427858796	22.925	0.114	i
60797.04189255787	23.128	0.113	i
60797.042879953704	23.249	0.136	i
60797.04437076389	22.885	0.109	i
60797.04773835648	23.14	0.116	i
60797.0552353588	23.226	0.111	r
60797.05667326389	23.158	0.101	r
60797.06007535879	23.127	0.085	r
60797.0639478588	23.206	0.09	r
60797.06734466435	23.056	0.073	r
60797.068792858794	23.056	0.102	r
60797.06984195602	23.178	0.102	r
60797.07128576389	23.127	0.09	r
60797.0722424537	23.134	0.085	r
60797.07368966435	23.367	0.128	r
60797.07465025463	23.201	0.095	r
60797.07610505787	23.524	0.116	r
60797.07709076389	23.195	0.085	r
60797.078565358795	23.175	0.09	r
60797.08344966435	23.287	0.098	r
60797.08913925926	23.896	0.135	g
60797.09057775463	23.701	0.117	g
60797.09153856481	23.966	0.169	g
60797.09297585648	24.116	0.178	g
60797.09394315972	23.975	0.142	g
60797.09538766204	24.008	0.154	g
60797.096359560186	24.013	0.153	g
60797.097803460645	24.111	0.192	g
60797.10119525463	24.233	0.189	g
60797.10265266203	23.858	0.137	g
60797.10369606481	24.064	0.178	g
60797.10514255787	24.096	0.176	g
60797.106114560185	23.892	0.164	g
60797.10756266204	24.085	0.189	g
60797.10852475694	23.764	0.117	g
60797.10996495371	23.879	0.164	g
60797.11094186342	23.864	0.132	g
60797.1123940625	23.913	0.151	g
60797.11577425926	23.78	0.125	g
60797.1172224537	23.71	0.144	g
60797.11973456018	23.831	0.141	g
60797.120706354166	23.671	0.11	g
60797.12215945602	24.081	0.167	g
60797.12313206019	23.753	0.118	g
60797.12704315972	23.615	0.097	g
60797.130467662035	23.466	0.108	g
60797.13193596065	23.547	0.098	g
60797.1329940625	23.334	0.1	g
60798.01544466435	22.73	0.156	i
60798.02238516204	23.048	0.204	i
60798.02383695602	22.955	0.194	i
