mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.254419268135589	22.935	0.133	i
60787.11028865741	15.254678504306849	22.944	0.104	i
60787.111309155094	15.255213265165208	22.722	0.097	i
60787.11233025463	15.255750607993983	23.041	0.123	i
60787.1129465625	15.256086530809363	23.097	0.122	i
60787.11395915509	15.256626379829058	23.214	0.137	i
60787.11497945602	15.257168602147653	23.064	0.117	i
60787.115488159725	15.257413848917615	23.092	0.124	i
60787.11752716435	15.258513724421617	23.052	0.126	i
60787.118035162035	15.258762126900494	22.947	0.124	i
60787.11915486111	15.259363047055396	22.838	0.109	i
60787.12431576389	15.26208438676552	22.885	0.117	i
60787.124827962965	15.262354705034294	23.113	0.123	i
60787.125841863424	15.262911563779669	23.044	0.129	i
60787.126874953705	15.263445974985013	22.867	0.116	i
60787.128398657405	15.264244157482244	23.02	0.122	i
60787.12941436343	15.264777808023533	22.946	0.119	i
60787.12992315972	15.265062769900055	22.922	0.112	i
60787.13196466435	15.266135989950598	23.007	0.123	i
60787.132473564816	15.266411624844014	23.242	0.141	i
60787.13354326389	15.266956113391492	22.906	0.112	i
60790.11731216435	16.83570130266569	23.521	0.159	r
60790.11781895833	16.835962407898332	23.194	0.107	r
60790.118846157406	16.83648898750802	23.32	0.141	r
60790.1203753588	16.83728615546637	23.26	0.178	r
60790.12295456018	16.838675650870425	23.51	0.177	r
60790.12398135417	16.839240888001473	23.197	0.158	r
60790.13617025463	16.84565448391094	23.988	0.135	g
60790.13667755787	16.84591134771454	23.673	0.107	g
60790.1377149537	16.846467545070496	23.847	0.123	g
60790.13875005787	16.847011405745768	23.503	0.122	g
60790.14024085648	16.847793945611887	23.67	0.119	g
60790.14800275463	16.851915786538466	23.692	0.125	g
60790.148509259256	16.85217220706673	23.905	0.119	g
60790.17741975695	16.867443425003856	23.858	0.125	g
60790.17847115741	16.867972628918597	23.998	0.177	g
60790.180868055555	16.869239092636725	23.168	0.177	i
60790.184280960646	16.87107338800073	23.204	0.164	i
60790.18642106481	16.872231678174966	22.973	0.163	i
60790.18692346065	16.872476477576264	23.162	0.18	i
60790.18797385417	16.873021970622066	23.287	0.165	i
60790.18904986111	16.873563549492047	22.978	0.152	i
60790.19061106481	16.874427453156805	23.252	0.174	i
60793.13511145833	18.419407178887944	23.856	0.145	g
60793.1360865625	18.41997045850367	24.374	0.216	g
60793.13656775463	18.420187146075904	23.935	0.158	g
60793.13851606481	18.42123135053916	24.25	0.21	g
60793.14095516204	18.422479331504253	24.24	0.186	g
60793.184043263886	18.445120716366528	23.253	0.123	r
60793.18452115741	18.44540267049604	23.276	0.116	r
60793.1865253588	18.4464393021499	23.305	0.128	r
60793.19351395834	18.450112894596874	23.435	0.14	r
60793.197317164355	18.452124181529943	23.831	0.129	g
60793.19981975694	18.453429847465276	23.906	0.147	g
60793.2023190625	18.454748218747685	23.892	0.137	g
60793.20484445602	18.456079682704498	23.968	0.155	g
60795.02516716435	19.406113091103457	23.469	0.201	r
60795.03160115741	19.409485570076253	23.454	0.161	r
60795.03649755787	19.412029309895033	23.472	0.16	r
60795.068243761576	19.428677674995118	23.464	0.145	r
60795.06876835648	19.428937115854833	23.44	0.132	r
60795.070718055555	19.42997806745684	23.324	0.126	r
60795.07321585648	19.431283426752543	23.395	0.137	r
60797.03111365741	20.44770503180597	23.661	0.185	i
60797.0365740625	20.450548331925635	23.436	0.179	i
60797.04582275463	20.4553403791894	23.29	0.136	i
60797.05475565972	20.45999719572164	23.823	0.187	r
60797.05619736111	20.460752720643974	23.466	0.14	r
60797.0653840625	20.465525834222706	23.714	0.142	r
60797.08003706019	20.47313680886487	24.103	0.202	r
60797.09926296296	20.48313125191807	24.012	0.141	g
60797.10417576389	20.485703136106444	24.295	0.196	g
60797.10465436343	20.4859518199674	24.013	0.155	g
60797.113854953706	20.49070531067275	23.938	0.157	g
60797.12804005787	20.4980930670646	24.022	0.154	g
