mjd	mag	rmsmag	band
60787.10978266204	22.935	0.133	i
60787.11028865741	22.944	0.104	i
60787.111309155094	22.722	0.097	i
60787.11233025463	23.041	0.123	i
60787.1129465625	23.097	0.122	i
60787.11395915509	23.214	0.137	i
60787.11497945602	23.064	0.117	i
60787.115488159725	23.092	0.124	i
60787.11752716435	23.052	0.126	i
60787.118035162035	22.947	0.124	i
60787.11915486111	22.838	0.109	i
60787.12431576389	22.885	0.117	i
60787.124827962965	23.113	0.123	i
60787.125841863424	23.044	0.129	i
60787.126874953705	22.867	0.116	i
60787.128398657405	23.02	0.122	i
60787.12941436343	22.946	0.119	i
60787.12992315972	22.922	0.112	i
60787.13196466435	23.007	0.123	i
60787.132473564816	23.242	0.141	i
60787.13354326389	22.906	0.112	i
60790.11731216435	23.521	0.159	r
60790.11781895833	23.194	0.107	r
60790.118846157406	23.32	0.141	r
60790.1203753588	23.26	0.178	r
60790.12295456018	23.51	0.177	r
60790.12398135417	23.197	0.158	r
60790.13617025463	23.988	0.135	g
60790.13667755787	23.673	0.107	g
60790.1377149537	23.847	0.123	g
60790.13875005787	23.503	0.122	g
60790.14024085648	23.67	0.119	g
60790.14800275463	23.692	0.125	g
60790.148509259256	23.905	0.119	g
60790.17741975695	23.858	0.125	g
60790.17847115741	23.998	0.177	g
60790.180868055555	23.168	0.177	i
60790.184280960646	23.204	0.164	i
60790.18642106481	22.973	0.163	i
60790.18692346065	23.162	0.18	i
60790.18797385417	23.287	0.165	i
60790.18904986111	22.978	0.152	i
60790.19061106481	23.252	0.174	i
60793.13511145833	23.856	0.145	g
60793.1360865625	24.374	0.216	g
60793.13656775463	23.935	0.158	g
60793.13851606481	24.25	0.21	g
60793.14095516204	24.24	0.186	g
60793.184043263886	23.253	0.123	r
60793.18452115741	23.276	0.116	r
60793.1865253588	23.305	0.128	r
60793.19351395834	23.435	0.14	r
60793.197317164355	23.831	0.129	g
60793.19981975694	23.906	0.147	g
60793.2023190625	23.892	0.137	g
60793.20484445602	23.968	0.155	g
60795.02516716435	23.469	0.201	r
60795.03160115741	23.454	0.161	r
60795.03649755787	23.472	0.16	r
60795.068243761576	23.464	0.145	r
60795.06876835648	23.44	0.132	r
60795.070718055555	23.324	0.126	r
60795.07321585648	23.395	0.137	r
60797.03111365741	23.661	0.185	i
60797.0365740625	23.436	0.179	i
60797.04582275463	23.29	0.136	i
60797.05475565972	23.823	0.187	r
60797.05619736111	23.466	0.14	r
60797.0653840625	23.714	0.142	r
60797.08003706019	24.103	0.202	r
60797.09926296296	24.012	0.141	g
60797.10417576389	24.295	0.196	g
60797.10465436343	24.013	0.155	g
60797.113854953706	23.938	0.157	g
60797.12804005787	24.022	0.154	g
