mjd	mag_val	mag_band
60790.138750115744	23.50	g
60793.13511112268	23.86	g
60793.20231912037	23.89	g
60790.13771511574	23.85	g
60790.17742011574	23.86	g
60793.136568125	23.93	g
60790.148003125	23.69	g
60793.138516122686	24.25	g
60790.136170115744	23.99	g
60793.19731711806	23.83	g
60797.099263125	24.01	g
60793.19982011574	23.91	g
60793.13608711806	24.37	g
60790.136678125	23.67	g
60797.10417612269	24.30	g
60797.11385511574	23.94	g
60797.10465412037	24.01	g
60790.14850912037	23.91	g
60797.12804011574	24.02	g
60793.14095511574	24.24	g
60793.20484412037	23.97	g
60790.17847112269	24.00	g
60790.14024112269	23.67	g
60787.11233011574	23.04	i
60787.124828125	23.11	i
60787.117527118055	23.05	i
60787.12687511574	22.87	i
60787.112947118054	23.10	i
60790.186923125	23.16	i
60787.133543125	22.91	i
60787.11395912037	23.21	i
60787.13247412037	23.24	i
60787.115488125	23.09	i
60797.03657412037	23.44	i
60787.11497912037	23.06	i
60787.125842118054	23.04	i
60787.11915511574	22.84	i
60787.12839912037	23.02	i
60787.129923125	22.92	i
60787.11803511574	22.95	i
60790.190611122685	23.25	i
60787.12941412037	22.95	i
60790.180868125	23.17	i
60790.187974120374	23.29	i
60797.045823125	23.29	i
60790.18905011574	22.98	i
60790.186421122686	22.97	i
60790.18428112268	23.20	i
60787.11028912037	22.94	i
60797.03111412037	23.66	i
60787.11130912037	22.72	i
60787.109783125	22.93	i
60787.12431612269	22.89	i
60787.13196511574	23.01	i
60790.117312118055	23.52	r
60797.08003711805	24.10	r
60795.02516711805	23.47	r
60795.070718125	23.32	r
60790.123981122684	23.20	r
60797.054756122685	23.82	r
60797.06538412037	23.71	r
60793.19351412037	23.43	r
60793.18452112268	23.28	r
60793.18652511574	23.30	r
60790.12037511574	23.26	r
60790.11781912037	23.19	r
60795.073216122684	23.39	r
60795.06824412037	23.46	r
60795.068768125	23.44	r
60793.184043125	23.25	r
60790.118846122685	23.32	r
60797.05619711806	23.47	r
60795.036498125	23.47	r
60795.03160112268	23.45	r
60790.12295511574	23.51	r
