mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.732608613904063	23.028	0.177	i
60787.11028865741	14.732891444579451	23.085	0.123	i
60787.11079675926	14.73314072803316	22.805	0.104	i
60787.111820162034	14.733667452745737	23.219	0.15	i
60787.1129465625	14.734283188486256	23.101	0.123	i
60787.115488159725	14.73562456099482	23.011	0.112	i
60787.115997361114	14.73592038519349	22.811	0.112	i
60787.11650885417	14.736161193781642	22.983	0.129	i
60787.11752716435	14.736689978570386	22.886	0.112	i
60787.11915486111	14.737557157713452	23.262	0.167	i
60787.124827962965	14.740581680564121	22.924	0.109	i
60787.126874953705	14.741662089067791	23.089	0.148	i
60787.12738085648	14.741933714739178	23.027	0.114	i
60787.12788755787	14.742211826045027	22.982	0.127	i
60787.12941436343	14.742998888978223	22.798	0.11	i
60787.12992315972	14.743269294470274	22.889	0.104	i
60787.13043505787	14.743561388746043	22.969	0.125	i
60787.13094915509	14.743828449777297	22.969	0.11	i
60787.13196466435	14.744374556908861	23.124	0.139	i
60787.132473564816	14.74463398677343	22.817	0.1	i
60787.13354326389	14.745223150429588	22.664	0.091	i
60790.11679915509	16.319071104775066	23.365	0.148	r
60790.11832945602	16.31986938555971	23.357	0.137	r
60790.11935736111	16.32043049653898	23.215	0.152	r
60790.1203753588	16.320948041795294	23.191	0.113	r
60790.120883564814	16.32122059096122	23.12	0.128	r
60790.12192716435	16.321743077051625	23.223	0.149	r
60790.122444155095	16.322024015138705	23.319	0.176	r
60790.12346195602	16.322572178995234	23.214	0.146	r
60790.132206064816	16.327227566246712	23.353	0.146	r
60790.132723159724	16.32749804724387	23.09	0.095	r
60790.13322856482	16.327764679182323	23.313	0.145	r
60790.13375065972	16.32803173228739	23.416	0.155	r
60790.13667755787	16.32959263084293	24.134	0.15	g
60790.1377149537	16.330152631646612	23.772	0.126	g
60790.138225462964	16.330405340711067	23.801	0.125	g
60790.14074466435	16.331746014289426	23.782	0.123	g
60790.14800275463	16.335583293129798	24.103	0.19	g
60790.148509259256	16.33586959156616	23.855	0.109	g
60790.14901275463	16.33612979428596	23.952	0.133	g
60790.180868055555	16.35298708457435	23.057	0.138	i
60790.18137706019	16.353259832280152	23.101	0.124	i
60790.18188925926	16.35351584540153	23.036	0.144	i
60790.184280960646	16.354802970157202	23.325	0.166	i
60790.18532755787	16.355367499033182	23.365	0.196	i
60790.18642106481	16.35593457602957	22.94	0.112	i
60790.18692346065	16.356204935712874	23.17	0.156	i
60790.18797385417	16.35675256782626	22.971	0.125	i
60790.18904986111	16.357321015434678	23.168	0.162	i
