mjd	mag	rmsmag	band
60787.10978266204	23.028	0.177	i
60787.11028865741	23.085	0.123	i
60787.11079675926	22.805	0.104	i
60787.111820162034	23.219	0.15	i
60787.1129465625	23.101	0.123	i
60787.115488159725	23.011	0.112	i
60787.115997361114	22.811	0.112	i
60787.11650885417	22.983	0.129	i
60787.11752716435	22.886	0.112	i
60787.11915486111	23.262	0.167	i
60787.124827962965	22.924	0.109	i
60787.126874953705	23.089	0.148	i
60787.12738085648	23.027	0.114	i
60787.12788755787	22.982	0.127	i
60787.12941436343	22.798	0.11	i
60787.12992315972	22.889	0.104	i
60787.13043505787	22.969	0.125	i
60787.13094915509	22.969	0.11	i
60787.13196466435	23.124	0.139	i
60787.132473564816	22.817	0.1	i
60787.13354326389	22.664	0.091	i
60790.11679915509	23.365	0.148	r
60790.11832945602	23.357	0.137	r
60790.11935736111	23.215	0.152	r
60790.1203753588	23.191	0.113	r
60790.120883564814	23.12	0.128	r
60790.12192716435	23.223	0.149	r
60790.122444155095	23.319	0.176	r
60790.12346195602	23.214	0.146	r
60790.132206064816	23.353	0.146	r
60790.132723159724	23.09	0.095	r
60790.13322856482	23.313	0.145	r
60790.13375065972	23.416	0.155	r
60790.13667755787	24.134	0.15	g
60790.1377149537	23.772	0.126	g
60790.138225462964	23.801	0.125	g
60790.14074466435	23.782	0.123	g
60790.14800275463	24.103	0.19	g
60790.148509259256	23.855	0.109	g
60790.14901275463	23.952	0.133	g
60790.180868055555	23.057	0.138	i
60790.18137706019	23.101	0.124	i
60790.18188925926	23.036	0.144	i
60790.184280960646	23.325	0.166	i
60790.18532755787	23.365	0.196	i
60790.18642106481	22.94	0.112	i
60790.18692346065	23.17	0.156	i
60790.18797385417	22.971	0.125	i
60790.18904986111	23.168	0.162	i
60790.18956115741	23.193	0.156	i
60790.19061106481	22.932	0.127	i
60793.13511145833	23.489	0.094	g
60793.1360865625	23.621	0.105	g
60793.137539560186	23.837	0.141	g
60793.13851606481	23.802	0.121	g
60793.1390024537	23.467	0.09	g
60793.139983263885	23.767	0.121	g
60793.14095516204	23.835	0.127	g
60793.14144395833	23.734	0.113	g
60793.142930462964	23.753	0.125	g
60793.143418761574	23.538	0.09	g
60793.14390425926	23.674	0.1	g
60793.18452115741	23.235	0.103	r
60793.18551106482	23.129	0.094	r
60793.1865253588	23.049	0.092	r
60793.18701505787	23.29	0.115	r
60793.19150346065	23.136	0.106	r
60793.19250736111	23.127	0.107	r
60793.19300085648	23.216	0.11	r
60793.19351395834	23.184	0.1	r
60793.19399436343	23.153	0.113	r
60793.19631126158	23.732	0.128	g
60793.196798460645	23.574	0.122	g
60793.197317164355	23.706	0.113	g
60793.19783606481	23.878	0.163	g
60793.19881956019	23.868	0.142	g
60793.19981975694	23.629	0.105	g
60793.20133846065	24.093	0.212	g
60793.2023190625	23.691	0.112	g
60793.20284346065	23.548	0.107	g
60793.20382966435	23.724	0.137	g
60793.20536186342	23.385	0.106	g
60795.0355124537	23.127	0.101	r
60795.03649755787	23.181	0.11	r
60795.056069363425	23.133	0.078	r
60795.067234953705	23.21	0.097	r
60795.06876835648	23.148	0.087	r
60795.06974466435	23.122	0.091	r
60795.070718055555	23.087	0.086	r
60795.07123925926	22.965	0.076	r
60795.07221305556	23.131	0.093	r
60795.07321585648	23.007	0.088	r
60795.07370555556	23.031	0.085	r
60795.09771436342	22.962	0.07	r
60795.10069865741	22.945	0.134	r
60795.10119706018	23.027	0.141	r
60795.102194259256	22.898	0.089	r
60795.10270055556	22.996	0.085	r
60795.14657815972	23.537	0.095	g
60795.147565555555	23.573	0.093	g
60795.148054861114	23.633	0.085	g
60795.14905206019	23.543	0.078	g
60795.15003055555	23.786	0.101	g
60795.15052096065	23.745	0.093	g
60795.151510358795	23.553	0.083	g
60795.152488657404	23.482	0.086	g
60795.15297725694	23.711	0.11	g
60795.153967060185	23.605	0.09	g
60795.15494915509	23.477	0.088	g
60795.155432060186	23.653	0.094	g
60795.15644216435	23.541	0.09	g
60795.157420358795	23.628	0.099	g
60795.15793016204	23.634	0.091	g
60797.021351655094	23.438	0.198	i
60797.021838761575	23.456	0.184	i
60797.02284755787	23.395	0.168	i
60797.02380675926	23.384	0.163	i
60797.024286354164	23.444	0.168	i
60797.02526956019	23.433	0.169	i
60797.02622675926	23.573	0.204	i
60797.02671626157	23.839	0.207	i
60797.02870606481	23.519	0.182	i
60797.02918745371	23.353	0.15	i
60797.030152453706	23.407	0.148	i
60797.03111365741	23.511	0.15	i
60797.032566354166	23.7	0.178	i
60797.03354505787	23.628	0.158	i
60797.034055358796	23.47	0.128	i
60797.035119155094	23.574	0.185	i
60797.03608695602	23.311	0.169	i
60797.0365740625	23.46	0.161	i
60797.037545162035	23.728	0.208	i
60797.03851436343	23.437	0.177	i
60797.03899376158	23.219	0.132	i
60797.039948564816	23.496	0.171	i
60797.04093456019	23.284	0.149	i
60797.04140956019	23.493	0.175	i
60797.04335706018	23.273	0.131	i
60797.04386826389	23.327	0.161	i
60797.0448578588	23.419	0.137	i
60797.04629665509	23.557	0.167	i
60797.04725445602	23.14	0.123	i
60797.05030326389	23.391	0.152	i
60797.05078275463	23.322	0.131	i
60797.05475565972	23.617	0.132	r
60797.055713657406	23.171	0.108	r
60797.05619736111	23.626	0.133	r
60797.05715296296	23.523	0.12	r
60797.05811815972	23.482	0.134	r
60797.058633657405	23.721	0.157	r
60797.05959505787	23.59	0.12	r
60797.060553564814	23.503	0.103	r
60797.061048159725	23.649	0.115	r
60797.06202135417	23.458	0.109	r
60797.06298335648	23.683	0.117	r
60797.0634640625	23.412	0.095	r
60797.06442966435	23.588	0.124	r
60797.0653840625	23.406	0.1	r
60797.06586576389	23.596	0.116	r
60797.06782055555	23.524	0.107	r
60797.068297858794	23.399	0.095	r
60797.06936555556	23.531	0.142	r
60797.07080085648	23.577	0.118	r
60797.07176186342	23.627	0.125	r
60797.072723958336	23.488	0.123	r
60797.07321025463	23.605	0.137	r
60797.07416415509	23.621	0.132	r
60797.07513615741	23.403	0.114	r
60797.075621157404	23.485	0.112	r
60797.076608958334	23.315	0.089	r
60797.07760085648	23.33	0.102	r
60797.07808165509	23.464	0.12	r
60797.07907425926	23.21	0.096	r
60797.08003706019	23.461	0.108	r
60797.08052525463	23.451	0.096	r
60797.08151956018	23.404	0.101	r
60797.082482060185	23.525	0.121	r
60797.08296266204	23.407	0.114	r
60797.08402585648	23.57	0.139	r
60797.0886553588	23.958	0.138	g
60797.08961436342	23.964	0.134	g
60797.09009395833	24.087	0.143	g
60797.091053854165	24.004	0.146	g
60797.09201576389	23.92	0.124	g
60797.092498460646	23.716	0.105	g
60797.093455462964	23.82	0.12	g
60797.09442395833	23.969	0.162	g
60797.0949015625	24.064	0.159	g
60797.09587005787	24.059	0.157	g
60797.097315555555	23.975	0.144	g
60797.09830315972	24.118	0.169	g
60797.09926296296	24.182	0.156	g
60797.099738854165	24.089	0.134	g
60797.10071115741	23.997	0.125	g
60797.101671261575	24.04	0.149	g
60797.10321956019	23.813	0.14	g
60797.10417576389	23.855	0.118	g
60797.10465436343	23.786	0.112	g
60797.10562635417	23.907	0.147	g
60797.10659076389	24.341	0.212	g
60797.10707456018	23.973	0.131	g
60797.10804425926	23.86	0.142	g
60797.109007453706	23.899	0.147	g
60797.10948665509	23.946	0.154	g
60797.11045716435	24.115	0.158	g
60797.111904756945	24.157	0.157	g
60797.11289425926	23.917	0.116	g
60797.113854953706	23.946	0.146	g
60797.115291458336	24.055	0.146	g
60797.11674175926	23.878	0.139	g
60797.11779525463	23.853	0.118	g
60797.11875346065	24.056	0.199	g
60797.11924275463	24.106	0.177	g
60797.12022145833	23.859	0.128	g
60797.12118805556	23.843	0.116	g
60797.12167315972	23.917	0.111	g
60797.12264466435	23.817	0.109	g
60797.12409755787	24.02	0.17	g
60797.12509055556	23.779	0.145	g
60797.126062662035	23.956	0.14	g
60797.12655335648	23.877	0.124	g
60797.12755085648	23.922	0.132	g
60797.128516655095	24.036	0.14	g
60797.129973854164	24.108	0.189	g
60797.13144895833	23.846	0.123	g
60797.132505960646	23.945	0.154	g
60797.13347255787	23.643	0.134	g
60798.01886736111	22.924	0.172	i
60798.02083716435	23.173	0.212	i
60798.021321458335	23.236	0.226	i
60798.02335376157	22.996	0.188	i
60798.02432895833	23.041	0.194	i
60798.02577266204	23.12	0.215	i
60798.02768925926	22.996	0.209	i
60798.03262486111	22.971	0.189	i
60798.03406466435	23.008	0.202	i
60798.042705162035	23.335	0.182	r
60798.04468675926	23.474	0.206	r
60798.04564805556	23.298	0.161	r
60798.04664755787	23.314	0.161	r
60798.04810665509	23.434	0.194	r
60798.051993657406	23.458	0.201	r
60798.05297145833	23.354	0.178	r
60798.05548796296	23.451	0.194	r
60798.05696686343	23.436	0.179	r
60798.058896863426	23.292	0.161	r
60798.06035925926	23.563	0.206	r
60798.061836458335	23.564	0.197	r
60798.0628153588	23.339	0.173	r
60798.06426895833	23.396	0.197	r
60798.06621055555	23.472	0.19	r
60798.067683657406	23.047	0.154	r
60798.069139756946	23.413	0.199	r
60798.07020495371	23.396	0.205	r
60798.07117206018	23.224	0.188	r
60798.071650659724	23.005	0.123	r
60798.075049756946	23.264	0.156	r
60798.07746606482	23.421	0.2	r
60798.07893686343	23.306	0.167	r
60798.07993525463	23.478	0.21	r
60798.080912060184	23.548	0.177	r
60798.08139925926	23.44	0.177	r
60798.08237775463	23.365	0.179	r
60798.08383525463	23.3	0.157	r
60798.08827385417	23.348	0.189	r
60798.09070195602	23.548	0.193	r
60798.09117975694	23.214	0.141	r
60798.09215195602	23.219	0.16	r
60798.09311585648	23.512	0.18	r
60798.09459395833	23.56	0.207	r
60798.09556436342	23.608	0.21	r
60798.09844565972	23.551	0.203	r
60798.09950956018	23.378	0.161	r
60798.10407486111	23.962	0.196	g
60798.1050424537	24.09	0.216	g
60798.10649486111	23.807	0.171	g
60798.109881261575	23.587	0.157	g
60798.112796354166	23.99	0.213	g
60798.113781354165	23.622	0.159	g
60798.11620856482	23.75	0.172	g
60798.119673263885	23.616	0.174	g
60798.12604275463	23.877	0.218	g
60798.12850046296	24.024	0.206	g
60798.12946826389	24.105	0.209	g
60798.12996216435	23.766	0.168	g
60798.13093535879	23.679	0.151	g
60798.134443055555	23.867	0.214	g
60798.134933263886	24.002	0.201	g
60799.02503826389	22.979	0.136	i
60799.02601576389	22.894	0.169	i
60799.02652025463	23.262	0.167	i
60799.02752945602	23.059	0.157	i
60799.0284990625	23.125	0.156	i
60799.02898076389	23.119	0.164	i
60799.02994986111	22.989	0.141	i
60799.03143986111	23.278	0.194	i
60799.0324090625	23.187	0.19	i
60799.03339486111	23.214	0.19	i
60799.03388516204	23.096	0.152	i
60799.03488716435	23.08	0.142	i
60799.03588645833	23.24	0.17	i
60799.0363765625	23.088	0.153	i
60799.038335763886	23.067	0.159	i
60799.03884606482	23.134	0.177	i
60799.083993657405	23.215	0.103	r
60799.08498846065	23.458	0.148	r
60799.085495162035	23.329	0.118	r
60799.08645275463	23.178	0.113	r
60799.08746826389	23.377	0.197	r
60799.08891106481	23.122	0.111	r
60799.08988535879	23.349	0.134	r
60799.090375659725	23.173	0.126	r
60799.091341354164	23.25	0.111	r
60799.092355960645	23.251	0.119	r
60799.092836655094	23.143	0.112	r
60799.09383925926	23.326	0.133	r
60799.09482096065	23.262	0.124	r
60799.09533966435	23.487	0.158	r
60799.09634415509	23.226	0.118	r
60799.09779126157	23.105	0.098	r
60799.098870856484	23.282	0.119	r
60799.09988065972	23.36	0.168	r
60799.100400358795	23.426	0.149	r
60799.101367256946	23.365	0.123	r
60799.102375462964	23.083	0.137	r
60799.102889664355	23.199	0.127	r
60799.103849259256	23.179	0.114	r
60799.105318263886	23.624	0.182	r
60799.106282256944	23.338	0.13	r
60799.107274664355	23.193	0.123	r
60799.10775186343	23.455	0.147	r
60799.10871606482	23.181	0.112	r
60799.10968055556	23.205	0.103	r
60799.110164363425	23.527	0.142	r
60799.11111615741	23.223	0.104	r
60799.112077060185	23.143	0.121	r
60799.11254835648	23.319	0.12	r
60799.11361826389	23.124	0.102	r
60799.114615162034	23.243	0.148	r
60799.11512106482	23.328	0.119	r
60799.116083657405	23.311	0.122	r
60799.11704016204	23.093	0.116	r
60799.118527453706	23.372	0.124	r
60799.11996665509	23.334	0.109	r
60799.120927662036	23.299	0.106	r
60799.12192055555	23.056	0.107	r
60799.12241456019	23.453	0.142	r
60799.12339356481	23.279	0.102	r
60799.12434456019	23.246	0.109	r
60799.12485115741	23.298	0.112	r
60799.125807662036	23.03	0.106	r
60799.127292164354	23.553	0.158	r
60799.12835706019	23.296	0.11	r
60799.12935815972	23.355	0.144	r
60799.12986915509	23.505	0.135	r
60799.130825555556	23.403	0.119	r
60799.13183106481	23.729	0.187	r
60799.13231626157	23.322	0.112	r
60799.13327326389	23.36	0.113	r
60799.134261354164	23.31	0.124	r
60799.13474085648	23.209	0.105	r
60799.13571986111	23.335	0.109	r
60799.13671986111	23.466	0.132	r
60799.13719736111	23.395	0.116	r
60799.14335815972	23.833	0.162	g
60799.14432076389	23.816	0.141	g
60799.14531025463	23.969	0.188	g
60799.14579055556	23.916	0.159	g
60799.14676686343	23.712	0.126	g
60799.147740960645	24.004	0.176	g
60799.148215960646	24.021	0.151	g
60799.14917466435	23.866	0.138	g
