mjd	mag	rmsmag	band
60787.10978266204	22.823	0.143	i
60787.111309155094	23.304	0.173	i
60787.11395915509	23.096	0.132	i
60787.11497945602	23.474	0.195	i
60787.11650885417	23.292	0.175	i
60787.11915486111	23.077	0.149	i
60787.126874953705	23.45	0.189	i
60787.128398657405	23.314	0.158	i
60787.12941436343	23.176	0.155	i
60787.13354326389	23.491	0.199	i
60790.11731216435	23.14	0.109	r
60790.118846157406	23.171	0.112	r
60790.1198728588	22.975	0.114	r
60790.12139645834	23.185	0.15	r
60790.122444155095	23.168	0.142	r
60790.12398135417	23.022	0.111	r
60790.13375065972	22.954	0.091	r
60790.13617025463	23.382	0.093	g
60790.1377149537	23.358	0.085	g
60790.13875005787	23.231	0.077	g
60790.14126815972	23.443	0.083	g
60790.17847115741	23.345	0.087	g
60790.180868055555	23.022	0.144	i
60790.1826790625	22.817	0.136	i
60790.18532755787	22.965	0.176	i
60790.19061106481	23.246	0.184	i
60793.1355990625	23.715	0.112	g
60793.13803065972	23.779	0.12	g
60793.139491354166	23.744	0.121	g
60793.14193525463	23.828	0.122	g
60793.142930462964	23.769	0.117	g
60793.18356665509	23.357	0.133	r
60793.18501516204	23.471	0.127	r
60793.1860074537	23.397	0.129	r
60793.187517858794	23.665	0.169	r
60793.19100565972	23.346	0.13	r
60793.19300085648	23.177	0.111	r
60793.19449115741	23.455	0.154	r
60793.196798460645	23.476	0.102	g
60793.19832956018	23.456	0.106	g
60793.20083395833	23.472	0.101	g
60793.201834155094	23.756	0.159	g
60793.20333736111	23.387	0.099	g
60793.2043240625	23.596	0.122	g
60793.20585346065	23.583	0.123	g
60795.03011165509	23.428	0.153	r
60795.031108958334	23.136	0.102	r
60795.03257805556	23.101	0.087	r
60795.033550960645	23.02	0.098	r
60795.03502016204	23.168	0.112	r
60795.03599975695	22.998	0.08	r
60795.06772796296	23.108	0.088	r
60795.06925565972	23.322	0.115	r
60795.07172695602	23.065	0.085	r
60795.07269936342	23.103	0.089	r
60797.022357361115	23.052	0.13	i
60797.02332706018	22.819	0.095	i
60797.024786458336	23.095	0.147	i
60797.025751354166	23.187	0.16	i
60797.0271990625	22.963	0.109	i
60797.028225358794	23.113	0.149	i
60797.02966876158	23.074	0.131	i
60797.03063516204	23.236	0.139	i
60797.03208005787	23.085	0.122	i
60797.033068854165	23.363	0.137	i
60797.034531655096	23.382	0.136	i
60797.03705585648	23.164	0.128	i
60797.038033460645	23.207	0.125	i
60797.039471261574	23.275	0.147	i
