mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.779199471476705	22.823	0.143	i
60787.111309155094	14.779990272325582	23.304	0.173	i
60787.11395915509	14.781356178479687	23.096	0.132	i
60787.11497945602	14.781865802687362	23.474	0.195	i
60787.11650885417	14.782691023913664	23.292	0.175	i
60787.11915486111	14.784056704377898	23.077	0.149	i
60787.126874953705	14.787997231375504	23.45	0.189	i
60787.128398657405	14.788834182699404	23.314	0.158	i
60787.12941436343	14.789339065383528	23.176	0.155	i
60787.13354326389	14.791476777753033	23.491	0.199	i
60790.11731216435	16.3294777134639	23.14	0.109	r
60790.118846157406	16.330272981939476	23.171	0.112	r
60790.1198728588	16.330839916191856	22.975	0.114	r
60790.12139645834	16.33159004612999	23.185	0.15	r
60790.122444155095	16.332111122821846	23.168	0.142	r
60790.12398135417	16.33293250722284	23.022	0.111	r
60790.13375065972	16.33799327466267	22.954	0.091	r
60790.13617025463	16.33923816959744	23.382	0.093	g
60790.1377149537	16.34004149917316	23.358	0.085	g
60790.13875005787	16.340580884277557	23.231	0.077	g
60790.14126815972	16.341886260261735	23.443	0.083	g
60790.17847115741	16.361148805628115	23.345	0.087	g
60790.180868055555	16.362366727689537	23.022	0.144	i
60790.1826790625	16.36331123406317	22.817	0.136	i
60790.18532755787	16.36460733710414	22.965	0.176	i
60790.19061106481	16.36743187085384	23.246	0.184	i
60793.1355990625	17.883400835633644	23.715	0.112	g
60793.13803065972	17.884644607375286	23.779	0.12	g
60793.139491354166	17.885397206006676	23.744	0.121	g
60793.14193525463	17.886664273257637	23.828	0.122	g
60793.142930462964	17.887183770962128	23.769	0.117	g
60793.18356665509	17.90814514445301	23.357	0.133	r
60793.18501516204	17.908865073291768	23.471	0.127	r
60793.1860074537	17.909401601170128	23.397	0.129	r
60793.187517858794	17.9101473898673	23.665	0.169	r
60793.19100565972	17.911973808072617	23.346	0.13	r
60793.19300085648	17.912993198541113	23.177	0.111	r
60793.19449115741	17.913796589843756	23.455	0.154	r
60793.196798460645	17.9149804565594	23.476	0.102	g
60793.19832956018	17.915753919349726	23.456	0.106	g
60793.20083395833	17.917033333850775	23.472	0.101	g
60793.201834155094	17.917557839808374	23.756	0.159	g
60793.20333736111	17.918315680444977	23.387	0.099	g
60793.2043240625	17.918840029968976	23.596	0.122	g
60793.20585346065	17.919568876673317	23.583	0.123	g
60795.03011165509	18.85434510685864	23.428	0.153	r
60795.031108958334	18.854851837749816	23.136	0.102	r
60795.03257805556	18.85561317394551	23.101	0.087	r
60795.033550960645	18.856106021997327	23.02	0.098	r
60795.03502016204	18.85684036986499	23.168	0.112	r
60795.03599975695	18.857357825160484	22.998	0.08	r
60795.06772796296	18.87366171639587	23.108	0.088	r
60795.06925565972	18.874437540148868	23.322	0.115	r
60795.07172695602	18.87571042421732	23.065	0.085	r
60795.07269936342	18.876204158586216	23.103	0.089	r
60797.022357361115	19.870390068758237	23.052	0.13	i
60797.02332706018	19.87087616766713	22.819	0.095	i
60797.024786458336	19.871610415029537	23.095	0.147	i
60797.025751354166	19.872098069476632	23.187	0.16	i
60797.0271990625	19.872850639854864	22.963	0.109	i
60797.028225358794	19.873378566624563	23.113	0.149	i
60797.02966876158	19.8741085166059	23.074	0.131	i
60797.03063516204	19.874603697310405	23.236	0.139	i
60797.03208005787	19.875364755671953	23.085	0.122	i
60797.033068854165	19.875837861192835	23.363	0.137	i
60797.034531655096	19.87659611774351	23.382	0.136	i
60797.03705585648	19.87787973749141	23.164	0.128	i
60797.038033460645	19.878394317398726	23.207	0.125	i
60797.039471261574	19.879133976169605	23.275	0.147	i
60797.04189255787	19.88034861198574	23.228	0.124	i
60797.042879953704	19.880858571338194	23.139	0.127	i
60797.04437076389	19.881630756181792	23.16	0.14	i
60797.0453449537	19.88211900097754	23.372	0.14	i
60797.04677826389	19.882840802746063	23.365	0.164	i
60797.04773835648	19.88335555824077	23.467	0.166	i
60797.0552353588	19.887172444385403	23.574	0.143	r
60797.05667326389	19.887898298712663	23.575	0.128	r
60797.05763766204	19.888393041618166	23.313	0.109	r
