mjd	mag	rmsmag	band
60787.109270960646	22.856	0.105	i
60787.11079675926	23.219	0.143	i
60787.111820162034	22.918	0.105	i
60787.11345665509	23.125	0.123	i
60787.11446835648	23.229	0.139	i
60787.115488159725	22.835	0.107	i
60787.115997361114	23.117	0.13	i
60787.11701686343	22.901	0.121	i
60787.118035162035	23.143	0.147	i
60787.118650358796	23.232	0.152	i
60787.12378716435	23.123	0.133	i
60787.12533436342	23.1	0.118	i
60787.12890445602	23.365	0.169	i
60787.12992315972	23.282	0.159	i
60787.13043505787	23.038	0.113	i
60787.13145516204	23.037	0.109	i
60787.132473564816	23.137	0.13	i
60787.13298486111	22.989	0.112	i
60790.11679915509	23.159	0.121	r
60790.11832945602	23.233	0.116	r
60790.11935736111	23.208	0.154	r
60790.120883564814	23.446	0.164	r
60790.12192716435	23.012	0.112	r
60790.12346195602	23.151	0.132	r
60790.124511354166	23.193	0.144	r
60790.13322856482	23.201	0.114	r
60790.13563986111	24.088	0.154	g
60790.13667755787	23.822	0.123	g
60790.13718815972	23.879	0.117	g
60790.138225462964	23.784	0.105	g
60790.14074466435	24.028	0.146	g
60790.14326486111	23.942	0.149	g
60790.148509259256	23.969	0.161	g
60790.17689106482	23.777	0.129	g
60790.17793346065	24.288	0.179	g
60790.180328159724	23.036	0.111	i
60790.18137706019	23.288	0.181	i
60790.18323115741	22.916	0.122	i
60790.184280960646	23.239	0.158	i
60790.184789363426	23.009	0.138	i
60790.18588255787	23.029	0.15	i
60790.18692346065	23.181	0.161	i
60790.18743475695	23.059	0.146	i
60790.1885165625	23.146	0.146	i
60790.18956115741	23.042	0.147	i
60790.19006706018	22.878	0.106	i
60793.13511145833	23.864	0.134	g
60793.13656775463	23.859	0.135	g
60793.137539560186	23.976	0.16	g
60793.139983263885	23.952	0.148	g
60793.14144395833	24.107	0.159	g
60793.14243385417	23.896	0.128	g
60793.143418761574	23.898	0.144	g
60793.14390425926	23.69	0.104	g
60793.1830649537	23.411	0.127	r
60793.18452115741	23.268	0.108	r
60793.18551106482	23.34	0.116	r
60793.18701505787	23.451	0.137	r
60793.19150346065	23.511	0.15	r
60793.19250736111	23.233	0.107	r
60793.19399436343	23.229	0.114	r
60793.19631126158	23.825	0.121	g
60793.197317164355	24.034	0.174	g
60793.19783606481	23.878	0.134	g
60793.19881956019	24.025	0.159	g
60793.200338055554	24.196	0.184	g
60793.2023190625	24.13	0.19	g
60793.20284346065	24.036	0.162	g
60793.20382966435	24.081	0.183	g
60793.20484445602	23.788	0.15	g
60793.20536186342	23.883	0.154	g
60795.0355124537	23.352	0.14	r
60795.067234953705	23.521	0.13	r
60795.06876835648	23.387	0.113	r
60795.06974466435	23.472	0.132	r
60795.07123925926	23.452	0.132	r
60795.07370555556	23.462	0.13	r
60795.09771436342	23.267	0.095	r
60795.10069865741	23.333	0.156	r
60795.10270055556	23.233	0.1	r
60795.14657815972	23.765	0.132	g
60795.148054861114	24.121	0.152	g
60795.14905206019	23.931	0.116	g
60795.15052096065	24.225	0.159	g
60795.15297725694	23.974	0.147	g
60795.153967060185	23.954	0.13	g
60795.155432060186	23.904	0.128	g
60795.15644216435	24.093	0.148	g
60795.15793016204	24.015	0.137	g
60797.02284755787	23.134	0.135	i
60797.02918745371	23.159	0.139	i
60797.030152453706	23.18	0.117	i
60797.03111365741	23.25	0.124	i
60797.031588564816	23.154	0.113	i
60797.034055358796	23.27	0.121	i
60797.035119155094	23.122	0.144	i
60797.0365740625	23.491	0.166	i
60797.03899376158	22.937	0.108	i
60797.039948564816	23.393	0.164	i
60797.042377164355	23.541	0.164	i
60797.04386826389	23.156	0.143	i
60797.0448578588	23.088	0.1	i
60797.04629665509	23.243	0.119	i
60797.04725445602	23.466	0.164	i
60797.05078275463	23.3	0.138	i
60797.05475565972	23.217	0.119	r
60797.05619736111	23.328	0.108	r
60797.05715296296	23.526	0.132	r
60797.058633657405	23.184	0.105	r
60797.06442966435	23.817	0.152	r
60797.07416415509	23.442	0.12	r
60797.075621157404	23.343	0.106	r
60797.076608958334	23.335	0.098	r
60797.07907425926	23.606	0.132	r
60797.08052525463	23.455	0.097	r
60797.08151956018	23.421	0.115	r
60797.08296266204	23.556	0.144	r
60797.08402585648	23.551	0.163	r
60797.0886553588	24.258	0.193	g
60797.09009395833	23.955	0.137	g
60797.091053854165	24.206	0.194	g
60797.093455462964	24.131	0.174	g
60797.0949015625	23.779	0.135	g
60797.09587005787	24.099	0.187	g
60797.097315555555	24.276	0.211	g
60797.09830315972	24.113	0.169	g
60797.09926296296	24.141	0.167	g
60797.099738854165	24.17	0.14	g
60797.10071115741	24.105	0.155	g
60797.10321956019	23.717	0.144	g
60797.10465436343	23.952	0.149	g
60797.10562635417	23.771	0.139	g
60797.10804425926	23.71	0.136	g
60797.11045716435	23.929	0.14	g
60797.11432986111	24.385	0.198	g
60797.115291458336	24.01	0.152	g
60797.11674175926	24.147	0.202	g
60797.11779525463	24.056	0.152	g
60797.11924275463	24.187	0.21	g
60797.12022145833	24.12	0.182	g
60797.12167315972	24.018	0.14	g
60797.12509055556	24.004	0.186	g
60797.12655335648	24.232	0.184	g
60797.12755085648	24.053	0.149	g
60797.128516655095	24.114	0.164	g
60797.12900046296	23.772	0.125	g
60797.132505960646	23.783	0.155	g
60798.01153016204	22.902	0.176	i
60798.01740255787	23.023	0.18	i
60798.04046236111	23.447	0.198	r
60798.04319975695	23.029	0.164	r
60798.05054945602	23.246	0.162	r
60798.051993657406	23.418	0.191	r
60798.05297145833	23.191	0.179	r
60798.057937060184	23.427	0.203	r
60798.0628153588	23.289	0.183	r
60798.06524016204	23.353	0.177	r
60798.06668425926	23.349	0.188	r
60798.071650659724	23.317	0.187	r
60798.07993525463	23.505	0.215	r
60798.08489805555	23.27	0.168	r
60798.08634686343	23.183	0.16	r
60798.08730986111	23.085	0.143	r
60798.088755763885	23.307	0.179	r
60798.09459395833	23.487	0.196	r
60798.10793805555	23.783	0.184	g
60798.113781354165	23.739	0.178	g
60798.12259716435	23.549	0.161	g
60798.12850046296	23.937	0.189	g
60798.12946826389	23.99	0.213	g
60798.12996216435	23.599	0.151	g
60798.13347206019	23.802	0.207	g
60799.03488716435	23.316	0.169	i
60799.0363765625	23.288	0.183	i
60799.08645275463	23.33	0.174	r
60799.09383925926	23.269	0.131	r
60799.09533966435	23.416	0.149	r
60799.098870856484	23.403	0.162	r
60799.100400358795	23.556	0.204	r
60799.101367256946	23.35	0.15	r
60799.10871606482	23.639	0.187	r
60799.110164363425	23.557	0.153	r
60799.11361826389	23.39	0.157	r
60799.11512106482	23.504	0.168	r
60799.12339356481	23.458	0.131	r
60799.12485115741	23.307	0.124	r
60799.12835706019	23.258	0.128	r
60799.12986915509	23.574	0.18	r
60799.14335815972	23.857	0.19	g
60799.15313716435	24.05	0.161	g
60799.15662165509	23.883	0.166	g
