mjd	mag_val	mag_band
60793.20536211805	23.88	g
60797.12900011574	23.77	g
60797.117795115744	24.06	g
60797.119243125	24.19	g
60793.202843125	24.04	g
60793.139983125	23.95	g
60799.15313711805	24.05	g
60797.11433011574	24.39	g
60797.09105412037	24.21	g
60797.11529112268	24.01	g
60793.13511112268	23.86	g
60797.10322011574	23.72	g
60795.15644211805	24.09	g
60797.108044120374	23.71	g
60793.19783612269	23.88	g
60793.198820115744	24.02	g
60790.14074511574	24.03	g
60799.156622118055	23.88	g
60797.126553125	24.23	g
60795.15052112268	24.23	g
60799.143358125	23.86	g
60790.136678125	23.82	g
60793.14144412037	24.11	g
60797.12509112268	24.00	g
60795.15543211805	23.90	g
60793.20231912037	24.13	g
60793.20484412037	23.79	g
60798.122597118054	23.55	g
60797.098303125	24.11	g
60797.09345511574	24.13	g
60797.127551122685	24.05	g
60793.14243412037	23.90	g
60795.15793011574	24.02	g
60795.14905211805	23.93	g
60798.11378112269	23.74	g
60798.107938125	23.78	g
60797.12851711806	24.11	g
60797.11674211806	24.15	g
60797.09587011574	24.10	g
60793.20383011574	24.08	g
60797.10465412037	23.95	g
60797.09009412037	23.95	g
60798.12850011574	23.94	g
60797.105626122684	23.77	g
60797.09490211806	23.78	g
60790.14850912037	23.97	g
60793.19631112269	23.82	g
60797.09973912037	24.17	g
60798.129468125	23.99	g
60797.110457118055	23.93	g
60790.14326511574	23.94	g
60797.120221122685	24.12	g
60797.099263125	24.14	g
60790.137188125	23.88	g
60790.17689112268	23.78	g
60793.19731711806	24.03	g
60797.100711122686	24.11	g
60790.13822511574	23.78	g
60793.13754011574	23.98	g
60793.200338125	24.20	g
60797.13250612268	23.78	g
60797.09731612269	24.28	g
60790.177933125	24.29	g
60797.08865511574	24.26	g
60795.15396711806	23.95	g
60798.133472118054	23.80	g
60795.148055115744	24.12	g
60797.121673125	24.02	g
60795.146578125	23.77	g
60798.12996211806	23.60	g
60793.136568125	23.86	g
60793.14390412037	23.69	g
60790.13564011574	24.09	g
60795.15297711806	23.97	g
60793.14341912037	23.90	g
60797.04629711805	23.24	i
60798.017403125	23.02	i
60787.10927112269	22.86	i
60790.18743511574	23.06	i
60790.18323112268	22.92	i
60797.022848125	23.13	i
60790.186923125	23.18	i
60787.11599711805	23.12	i
60797.03994912037	23.39	i
60787.13145511574	23.04	i
60787.13043511574	23.04	i
60797.04237711806	23.54	i
60799.03637711806	23.29	i
60797.03111412037	23.25	i
60790.18428112268	23.24	i
60797.050783125	23.30	i
60787.11865011574	23.23	i
60797.03657412037	23.49	i
60799.034887118054	23.32	i
60797.044858125	23.09	i
60787.114468125	23.23	i
60787.13247412037	23.14	i
60787.11345711806	23.12	i
60787.129923125	23.28	i
60797.03015211806	23.18	i
60787.12890412037	23.36	i
60787.115488125	22.84	i
60787.13298511574	22.99	i
60790.185883125	23.03	i
60797.03405511574	23.27	i
60790.180328125	23.04	i
60787.111820115744	22.92	i
60787.12533412037	23.10	i
60787.12378711806	23.12	i
60797.03899412037	22.94	i
60787.11079711805	23.22	i
60790.18478912037	23.01	i
60790.188517118055	23.15	i
60797.04725412037	23.47	i
60797.043868125	23.16	i
60790.18137711805	23.29	i
60790.190067118056	22.88	i
60798.01153011574	22.90	i
60790.18956112269	23.04	i
60787.11803511574	23.14	i
60787.11701711806	22.90	i
60797.02918711805	23.16	i
60797.03158912037	23.15	i
60797.03511912037	23.12	i
60795.068768125	23.39	r
60799.09383912037	23.27	r
60799.09887112268	23.40	r
60799.12339412037	23.46	r
60793.19250711805	23.23	r
60798.06524011574	23.35	r
60797.054756122685	23.22	r
60798.071651122686	23.32	r
60797.084026122684	23.55	r
60797.08052511574	23.45	r
60790.11679912037	23.16	r
60799.10871612268	23.64	r
60798.05793711806	23.43	r
60799.12986912037	23.57	r
60797.08152011574	23.42	r
60798.084898125	23.27	r
60799.086453125	23.33	r
60795.09771412037	23.27	r
60798.08634711806	23.18	r
60790.11832912037	23.23	r
60795.07370612268	23.46	r
60793.18306511574	23.41	r
60790.119357118056	23.21	r
60797.06443011574	23.82	r
60798.052971122685	23.19	r
60790.12451112268	23.19	r
60798.088756122685	23.31	r
60799.11512112268	23.50	r
60797.07907412037	23.61	r
60799.10040011574	23.56	r
60797.057153125	23.53	r
60795.10270112268	23.23	r
60799.12485112269	23.31	r
60798.08731011574	23.09	r
60799.11016412037	23.56	r
60798.06281511574	23.29	r
60798.04046211806	23.45	r
60790.12192711805	23.01	r
60793.18701511574	23.45	r
60793.19399412037	23.23	r
60798.05054912037	23.25	r
60798.07993511574	23.50	r
60795.06974511574	23.47	r
60790.12088412037	23.45	r
60797.082963125	23.56	r
60798.06668412037	23.35	r
60797.07660912037	23.34	r
60793.18452112268	23.27	r
60793.191503125	23.51	r
60793.18551112268	23.34	r
60795.035512118055	23.35	r
60795.10069912037	23.33	r
60798.05199412037	23.42	r
60798.04320011574	23.03	r
60790.13322912037	23.20	r
60799.09534011574	23.42	r
60798.09459412037	23.49	r
60799.101367118055	23.35	r
60799.113618125	23.39	r
60797.05863412037	23.18	r
60797.05619711806	23.33	r
60795.07123912037	23.45	r
60797.07416412037	23.44	r
60797.07562112268	23.34	r
60795.06723511574	23.52	r
60799.128357118054	23.26	r
60790.123462118056	23.15	r
