mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.83939912114594	22.856	0.105	i
60787.11079675926	14.840235714868054	23.219	0.143	i
60787.111820162034	14.840838697093027	22.918	0.105	i
60787.11345665509	14.841761256170448	23.125	0.123	i
60787.11446835648	14.842334162301649	23.229	0.139	i
60787.115488159725	14.842946496357053	22.835	0.107	i
60787.115997361114	14.843210231167754	23.117	0.13	i
60787.11701686343	14.843801067779886	22.901	0.121	i
60787.118035162035	14.844358087638586	23.143	0.147	i
60787.118650358796	14.84473533984841	23.232	0.152	i
60787.12378716435	14.847638541015641	23.123	0.133	i
60787.12533436342	14.848531012287475	23.1	0.118	i
60787.12890445602	14.85055817668052	23.365	0.169	i
60787.12992315972	14.851156512772887	23.282	0.159	i
60787.13043505787	14.851425351999843	23.038	0.113	i
60787.13145516204	14.852016034717831	23.037	0.109	i
60787.132473564816	14.85257498912671	23.137	0.13	i
60787.13298486111	14.852885037690852	22.989	0.112	i
60790.11679915509	16.531539511090312	23.159	0.121	r
60790.11832945602	16.53239713453264	23.233	0.116	r
60790.11935736111	16.53300935386881	23.208	0.154	r
60790.120883564814	16.53381571971275	23.446	0.164	r
60790.12192716435	16.534429797752875	23.012	0.112	r
60790.12346195602	16.535302414522867	23.151	0.132	r
60790.124511354166	16.535894687590844	23.193	0.144	r
60790.13322856482	16.540797059253123	23.201	0.114	r
60790.13563986111	16.542133231432445	24.088	0.154	g
60790.13667755787	16.54275475956695	23.822	0.123	g
60790.13718815972	16.543026202608843	23.879	0.117	g
60790.138225462964	16.54362728653997	23.784	0.105	g
60790.14074466435	16.545038645510328	24.028	0.146	g
60790.14326486111	16.54648415455287	23.942	0.149	g
60790.148509259256	16.549410999628112	23.969	0.161	g
60790.17689106482	16.56539621844053	23.777	0.129	g
60790.17793346065	16.565962145859114	24.288	0.179	g
60790.180328159724	16.567315119337437	23.036	0.111	i
60790.18137706019	16.56787115073002	23.288	0.181	i
60790.18323115741	16.56895370704896	22.916	0.122	i
60790.184280960646	16.569524593315833	23.239	0.158	i
60790.184789363426	16.569821835941653	23.009	0.138	i
60790.18588255787	16.570427754681518	23.029	0.15	i
60790.18692346065	16.57100810585433	23.181	0.161	i
60790.18743475695	16.57132784539402	23.059	0.146	i
60790.1885165625	16.571909388283835	23.146	0.146	i
60790.18956115741	16.572489503432767	23.042	0.147	i
60790.19006706018	16.57281870856918	22.878	0.106	i
60793.13511145833	18.209007404340017	23.864	0.134	g
60793.13656775463	18.209798522734054	23.859	0.135	g
60793.137539560186	18.21034639342213	23.976	0.16	g
60793.139983263885	18.21171775267701	23.952	0.148	g
60793.14144395833	18.212514752171028	24.107	0.159	g
60793.14243385417	18.213069832623194	23.896	0.128	g
60793.143418761574	18.21360398787815	23.898	0.144	g
60793.14390425926	18.213863898494917	23.69	0.104	g
60793.1830649537	18.2355918193362	23.411	0.127	r
60793.18452115741	18.23642391739438	23.268	0.108	r
60793.18551106482	18.236970730619493	23.34	0.116	r
60793.18701505787	18.237787678799393	23.451	0.137	r
60793.19150346065	18.240283819113337	23.511	0.15	r
60793.19250736111	18.240831282430513	23.233	0.107	r
60793.19399436343	18.241671292298534	23.229	0.114	r
60793.19631126158	18.24295009906092	23.825	0.121	g
60793.197317164355	18.24347761402333	24.034	0.174	g
60793.19783606481	18.243808946545855	23.878	0.134	g
60793.19881956019	18.244359946487343	24.025	0.159	g
60793.200338055554	18.245196403257005	24.196	0.184	g
60793.2023190625	18.24629251688679	24.13	0.19	g
60793.20284346065	18.246604077270586	24.036	0.162	g
60793.20382966435	18.247123118568506	24.081	0.183	g
60793.20484445602	18.24768348727231	23.788	0.15	g
60793.20536186342	18.24795593686818	23.883	0.154	g
60795.0355124537	19.251427267194092	23.352	0.14	r
60795.067234953705	19.268837920541685	23.521	0.13	r
60795.06876835648	19.269678790953314	23.387	0.113	r
60795.06974466435	19.270231510778885	23.472	0.132	r
60795.07123925926	19.27104264726927	23.452	0.132	r
60795.07370555556	19.272396750928724	23.462	0.13	r
60795.09771436342	19.28558615726746	23.267	0.095	r
60795.10069865741	19.287217192157865	23.333	0.156	r
60795.10270055556	19.28831849800238	23.233	0.1	r
60795.14657815972	19.31243170860756	23.765	0.132	g
60795.148054861114	19.313208143523685	24.121	0.152	g
60795.14905206019	19.313795221394148	23.931	0.116	g
60795.15052096065	19.314604586994932	24.225	0.159	g
60795.15297725694	19.315931168366703	23.974	0.147	g
60795.153967060185	19.316478035388197	23.954	0.13	g
60795.155432060186	19.317276580817875	23.904	0.128	g
60795.15644216435	19.317860489890887	24.093	0.148	g
60795.15793016204	19.318661006039175	24.015	0.137	g
60797.02284755787	20.329422184542786	23.134	0.135	i
60797.02918745371	20.332827314595413	23.159	0.139	i
60797.030152453706	20.33339431897359	23.18	0.117	i
60797.03111365741	20.33391929529577	23.25	0.124	i
60797.031588564816	20.334176303125048	23.154	0.113	i
60797.034055358796	20.33550603760664	23.27	0.121	i
60797.035119155094	20.33609026236218	23.122	0.144	i
60797.0365740625	20.336860199401702	23.491	0.166	i
60797.03899376158	20.338197119729873	22.937	0.108	i
60797.039948564816	20.33870917269995	23.393	0.164	i
60797.042377164355	20.340020747215597	23.541	0.164	i
60797.04386826389	20.340840014414646	23.156	0.143	i
60797.0448578588	20.34136568121659	23.088	0.1	i
60797.04629665509	20.342152722980245	23.243	0.119	i
60797.04725445602	20.342668901454278	23.466	0.164	i
60797.05078275463	20.344595191967674	23.3	0.138	i
60797.05475565972	20.34674313046668	23.217	0.119	r
60797.05619736111	20.34753045512198	23.328	0.108	r
60797.05715296296	20.348050056172802	23.526	0.132	r
60797.058633657405	20.348850381792026	23.184	0.105	r
60797.06442966435	20.35200291002809	23.817	0.152	r
60797.07416415509	20.357271780604126	23.442	0.12	r
60797.075621157404	20.358066998133474	23.343	0.106	r
60797.076608958334	20.35860565092873	23.335	0.098	r
60797.07907425926	20.359948376030022	23.606	0.132	r
60797.08052525463	20.36072579092404	23.455	0.097	r
60797.08151956018	20.36127172555276	23.421	0.115	r
60797.08296266204	20.362055324709715	23.556	0.144	r
60797.08402585648	20.36266158875792	23.551	0.163	r
60797.0886553588	20.365154949348494	24.258	0.193	g
60797.09009395833	20.365930376554328	23.955	0.137	g
60797.091053854165	20.36644912109865	24.206	0.194	g
60797.093455462964	20.367735161325385	24.131	0.174	g
60797.0949015625	20.368503406884482	23.779	0.135	g
60797.09587005787	20.36904557861443	24.099	0.187	g
60797.097315555555	20.36982050598795	24.276	0.211	g
60797.09830315972	20.370353661196035	24.113	0.169	g
60797.09926296296	20.370887362266824	24.141	0.167	g
60797.099738854165	20.371165929678128	24.17	0.14	g
60797.10071115741	20.371706916589858	24.105	0.155	g
60797.10321956019	20.37307080262571	23.717	0.144	g
60797.10465436343	20.3738349420212	23.952	0.149	g
60797.10562635417	20.3743533909783	23.771	0.139	g
60797.10804425926	20.37566220229361	23.71	0.136	g
