mjd	phase angle	mag	rmsmag	band
60793.1360865625	17.119157186021496	23.628	0.12	g
60793.13803065972	17.120163524990442	23.532	0.117	g
60793.13851606481	17.12043423634579	23.554	0.098	g
60793.14095516204	17.12174963602979	23.728	0.124	g
60793.14193525463	17.122265898877526	23.722	0.135	g
60793.144401157406	17.123583044376673	23.633	0.118	g
60793.1860074537	17.14575471731973	22.95	0.104	r
60793.1865253588	17.146025605761157	23.111	0.101	r
60793.19100565972	17.14842600740975	23.188	0.115	r
60793.19300085648	17.149502994466303	23.146	0.104	r
60793.19351395834	17.149758485821714	23.235	0.112	r
60793.19449115741	17.150283078722744	23.037	0.107	r
60793.199321458334	17.152868590232544	23.622	0.114	g
60793.19981975694	17.15311461677782	23.923	0.138	g
60795.031108958334	18.122650303941292	23.093	0.094	r
60795.03160115741	18.122924656193636	22.962	0.086	r
60795.033550960645	18.123958538278753	23.171	0.096	r
60795.0340403588	18.12422863793722	23.26	0.106	r
60795.03502016204	18.12473030522406	23.199	0.108	r
60795.03599975695	18.125267234432748	23.315	0.107	r
60795.068243761576	18.14237383842653	23.163	0.097	r
60795.070718055555	18.14367655509175	23.184	0.086	r
60795.07321585648	18.144993474196625	23.299	0.123	r
60795.09254275463	18.155248924459652	23.119	0.072	r
60795.102194259256	18.160382468833234	23.393	0.191	r
60795.14954466435	18.185484825402607	23.635	0.094	g
60795.15003055555	18.185733510438816	23.527	0.077	g
60795.15101126157	18.18624931494734	23.521	0.1	g
60795.152488657404	18.18702992573152	23.476	0.08	g
60795.15347065972	18.18755502438008	23.375	0.092	g
60795.1544653588	18.188084053100987	23.607	0.092	g
60797.02671626157	19.173484893485263	23.555	0.172	i
60797.02966876158	19.175027927124823	23.48	0.175	i
60797.03063516204	19.17553502860752	23.378	0.151	i
60797.03208005787	19.17629537119502	23.433	0.166	i
60797.03354505787	19.17707103149829	23.528	0.134	i
60797.03608695602	19.178404389930282	23.246	0.15	i
60797.03851436343	19.179688780267465	23.538	0.185	i
60797.04093456019	19.180953634969544	23.145	0.126	i
60797.04140956019	19.1812297467159	23.294	0.15	i
60797.04335706018	19.18223998211225	23.456	0.15	i
60797.04437076389	19.18276316323395	23.653	0.214	i
60797.0453449537	19.183300447060805	23.528	0.156	i
60797.04677826389	19.184081046024954	23.339	0.163	i
60797.05030326389	19.18590284480776	23.476	0.155	i
60797.055713657406	19.188781651449716	23.383	0.112	r
60797.05811815972	19.19003455704271	23.453	0.128	r
60797.060553564814	19.191308931578035	23.541	0.107	r
60797.061048159725	19.19157277040383	23.493	0.106	r
60797.0625040625	19.192331447756022	23.804	0.147	r
60797.06298335648	19.192581808388518	23.793	0.133	r
60797.0639478588	19.193095527225896	23.429	0.11	r
60797.06491126157	19.193609222411975	23.343	0.116	r
60797.0653840625	19.19385710987587	23.66	0.137	r
60797.06782055555	19.19513562797929	23.736	0.122	r
60797.068792858794	19.19565986717012	23.367	0.151	r
60797.0703203588	19.196463843677556	23.504	0.132	r
60797.072723958336	19.19773310246145	23.586	0.132	r
