mjd	mag	rmsmag	band
60793.1360865625	23.628	0.12	g
60793.13803065972	23.532	0.117	g
60793.13851606481	23.554	0.098	g
60793.14095516204	23.728	0.124	g
60793.14193525463	23.722	0.135	g
60793.144401157406	23.633	0.118	g
60793.1860074537	22.95	0.104	r
60793.1865253588	23.111	0.101	r
60793.19100565972	23.188	0.115	r
60793.19300085648	23.146	0.104	r
60793.19351395834	23.235	0.112	r
60793.19449115741	23.037	0.107	r
60793.199321458334	23.622	0.114	g
60793.19981975694	23.923	0.138	g
60795.031108958334	23.093	0.094	r
60795.03160115741	22.962	0.086	r
60795.033550960645	23.171	0.096	r
60795.0340403588	23.26	0.106	r
60795.03502016204	23.199	0.108	r
60795.03599975695	23.315	0.107	r
60795.068243761576	23.163	0.097	r
60795.070718055555	23.184	0.086	r
60795.07321585648	23.299	0.123	r
60795.09254275463	23.119	0.072	r
60795.102194259256	23.393	0.191	r
60795.14954466435	23.635	0.094	g
60795.15003055555	23.527	0.077	g
60795.15101126157	23.521	0.1	g
60795.152488657404	23.476	0.08	g
60795.15347065972	23.375	0.092	g
60795.1544653588	23.607	0.092	g
60797.02671626157	23.555	0.172	i
60797.02966876158	23.48	0.175	i
60797.03063516204	23.378	0.151	i
60797.03208005787	23.433	0.166	i
60797.03354505787	23.528	0.134	i
60797.03608695602	23.246	0.15	i
60797.03851436343	23.538	0.185	i
60797.04093456019	23.145	0.126	i
60797.04140956019	23.294	0.15	i
60797.04335706018	23.456	0.15	i
60797.04437076389	23.653	0.214	i
60797.0453449537	23.528	0.156	i
60797.04677826389	23.339	0.163	i
60797.05030326389	23.476	0.155	i
60797.055713657406	23.383	0.112	r
60797.05811815972	23.453	0.128	r
60797.060553564814	23.541	0.107	r
60797.061048159725	23.493	0.106	r
60797.0625040625	23.804	0.147	r
60797.06298335648	23.793	0.133	r
60797.0639478588	23.429	0.11	r
60797.06491126157	23.343	0.116	r
60797.0653840625	23.66	0.137	r
60797.06782055555	23.736	0.122	r
60797.068792858794	23.367	0.151	r
60797.0703203588	23.504	0.132	r
60797.072723958336	23.586	0.132	r
60797.07610505787	23.47	0.12	r
60797.07709076389	23.423	0.106	r
60797.078565358795	23.519	0.113	r
60797.08003706019	23.374	0.112	r
60797.08200335648	23.613	0.138	r
