mjd	mag_val	mag_band
60797.118753125	23.87	g
60797.10659112268	23.92	g
60793.144401122685	23.63	g
60797.13299412037	23.67	g
60799.15506211806	23.75	g
60798.109388125	23.75	g
60799.153621122685	23.93	g
60797.116253125	24.18	g
60795.150031122685	23.53	g
60799.15210612269	23.84	g
60799.14676711806	23.78	g
60798.12309011574	23.89	g
60793.19932112269	23.62	g
60797.09636011574	23.67	g
60799.14480011574	23.90	g
60798.105042118055	23.74	g
60798.129468125	23.81	g
60793.19982011574	23.92	g
60798.13240711806	23.86	g
60797.10611511574	23.87	g
60799.14821612269	23.97	g
60793.138516122686	23.55	g
60795.14954511574	23.64	g
60797.107563125	23.90	g
60797.097803125	23.65	g
60799.15604912037	23.88	g
60797.10417612269	23.96	g
60799.143358125	23.87	g
60797.099263125	23.69	g
60798.119673125	23.76	g
60793.14193511574	23.72	g
60798.120651122685	23.80	g
60798.110847118056	23.98	g
60799.156622118055	23.87	g
60797.109487118054	23.94	g
60797.10852511574	23.81	g
60797.102653125	24.23	g
60799.14724612269	23.86	g
60799.15711211805	23.67	g
60795.15248912037	23.48	g
60793.14095511574	23.73	g
60797.12458912037	23.81	g
60798.11182912037	23.84	g
60797.11577412037	23.87	g
60795.153471122685	23.38	g
60798.13143511574	24.16	g
60799.150132118055	23.75	g
60797.131449120374	23.62	g
60797.121188125	23.72	g
60797.133473125	23.97	g
60797.124098125	23.66	g
60797.12070612269	24.05	g
60793.13608711806	23.63	g
60797.10900711806	23.81	g
60799.14965511574	23.81	g
60795.15101112268	23.52	g
60797.11094211806	23.91	g
60799.15262412037	23.78	g
60797.093943125	24.07	g
60799.14531011574	23.95	g
60798.10746412037	23.66	g
60797.11239412037	23.68	g
60798.109881122684	23.62	g
60797.12313211805	23.95	g
60799.15457912037	23.92	g
60798.12554112269	23.94	g
60798.10552511574	23.73	g
60795.15446511574	23.61	g
60797.130468125	23.71	g
60799.14774112269	24.00	g
60797.09442412037	24.11	g
60797.12361011574	24.20	g
60797.125583125	23.98	g
60797.095388125	24.13	g
60798.127023125	23.68	g
60797.13096711806	23.85	g
60793.13803112268	23.53	g
60799.15409711806	23.82	g
60798.10698011574	23.92	g
60798.13191912037	23.55	g
60798.12799511574	23.90	g
60797.126063125	23.78	g
60797.09201612268	24.09	g
60799.15557412037	23.35	g
60797.096838125	23.83	g
60798.108421122684	23.81	g
60797.131936122685	23.89	g
60799.15112511574	24.25	g
60797.11722211805	23.78	g
60797.09490211806	23.86	g
60797.08961412037	23.89	g
60799.011417118054	23.13	i
60797.041410115744	23.29	i
60798.033588125	23.15	i
60797.02966912037	23.48	i
60799.02995011574	22.98	i
60799.035402118054	23.13	i
60799.02849912037	23.26	i
60799.02294011574	23.16	i
60799.03144011574	23.15	i
60799.034408125	23.15	i
60799.01843912037	23.14	i
60797.03208011574	23.43	i
60799.010935115744	23.26	i
60797.02671612269	23.55	i
60799.02652011574	22.90	i
60799.02342612269	22.93	i
60799.021938125	23.12	i
60797.033545115744	23.53	i
60797.03608711805	23.25	i
60798.01839011574	23.07	i
60798.03600011574	23.23	i
60798.01544511574	23.09	i
60797.04534511574	23.53	i
60798.011052118054	23.06	i
60799.03686612268	23.38	i
60797.04093511574	23.14	i
60799.02601612268	23.13	i
60798.012517118055	23.19	i
60797.050303125	23.48	i
60798.020837118056	23.11	i
60799.039368125	22.89	i
60799.01243011574	22.76	i
60797.043357118055	23.46	i
60799.02898112268	23.40	i
60799.03339511574	23.34	i
60797.03851412037	23.54	i
60799.015928125	23.05	i
60799.01492011574	23.30	i
60797.046778125	23.34	i
60799.01795511574	23.28	i
60799.02393011574	23.15	i
60798.01593011574	22.90	i
60797.03063511574	23.38	i
60799.035886122685	22.99	i
60797.04437112268	23.65	i
60799.01344011574	23.20	i
60799.03095612268	23.24	i
60799.01943511574	23.19	i
60797.082003125	23.61	r
60793.186007118056	22.95	r
60797.062983125	23.79	r
60797.06250412037	23.80	r
60799.10237511574	23.17	r
60799.11704011574	23.48	r
60797.06491112269	23.34	r
60798.09263912037	23.28	r
60799.10384912037	23.35	r
60799.09037612269	23.28	r
60798.09844612268	23.24	r
60798.08091211806	23.36	r
60799.11560011574	23.39	r
60799.10185612269	23.10	r
60799.09183612269	23.30	r
60798.05393412037	23.19	r
60799.09334211805	23.44	r
60799.13426112269	23.32	r
60799.09235612269	23.46	r
60793.19449112268	23.04	r
60798.044687118054	23.15	r
60799.08988511574	23.46	r
60795.092543125	23.12	r
60797.083450115744	23.46	r
60799.126288125	23.44	r
60798.073585115744	23.30	r
60799.13474112268	23.65	r
60799.11755711806	23.24	r
60799.08940211806	23.29	r
60798.04712912037	23.18	r
60799.129358125	23.69	r
60798.085868125	23.41	r
60798.084326122684	23.21	r
60798.090220115744	23.39	r
60797.07272412037	23.59	r
60799.121921122685	23.67	r
60799.10433912037	23.60	r
60799.09779112269	23.28	r
60797.08003711805	23.37	r
60797.067821122684	23.74	r
60799.11948612268	23.48	r
60799.11207711806	23.36	r
60798.05645011574	23.39	r
60799.10482511574	23.40	r
60798.09311612268	23.66	r
60798.071172118056	23.10	r
60799.09828412037	23.33	r
60793.19300112269	23.15	r
60795.03355112269	23.17	r
60793.19100612269	23.19	r
60793.18652511574	23.11	r
60799.10727511574	23.25	r
60798.090702118054	23.37	r
60799.088431122684	23.21	r
60799.13621011574	23.40	r
60798.068166122684	23.48	r
60797.058118125	23.45	r
60799.11461511574	23.30	r
60799.11852711806	23.38	r
60798.04907612268	23.30	r
60799.13672011574	23.44	r
60799.116566122684	23.07	r
60799.12434511574	23.28	r
60797.07032011574	23.50	r
60798.076498125	23.36	r
60799.132796122685	23.19	r
60797.07856511574	23.52	r
60799.10676511574	23.24	r
60798.05248511574	23.52	r
60795.03600011574	23.32	r
60799.125336122685	23.01	r
60798.06183612269	23.14	r
60795.073216122684	23.30	r
60799.133273125	23.23	r
60799.10337711806	23.11	r
60795.06824412037	23.16	r
60799.086953125	23.32	r
60799.131831122686	23.39	r
60797.06538412037	23.66	r
60797.063948125	23.43	r
60798.045648125	23.39	r
60795.10219412037	23.39	r
60799.096828125	23.18	r
60799.097303125	23.37	r
60798.06572711805	23.32	r
60798.06231912037	23.34	r
60798.09166511574	23.45	r
60798.07601711806	23.45	r
60799.10040011574	23.02	r
60795.03110912037	23.09	r
60798.046648125	23.29	r
60799.122903125	23.45	r
60799.11304011574	23.11	r
60799.11159612268	23.50	r
60798.06475412037	23.43	r
60797.05571412037	23.38	r
60799.11901011574	23.51	r
60799.12141112269	23.33	r
60798.09749412037	23.40	r
60795.03160112268	22.96	r
60798.09408912037	23.33	r
60798.097968125	23.50	r
60793.19351412037	23.23	r
60798.04419912037	23.31	r
60799.084988125	23.23	r
60795.03502011574	23.20	r
60797.061048125	23.49	r
60797.068793125	23.37	r
60798.05151511574	23.41	r
60799.10580612269	23.57	r
60799.13767711806	23.39	r
60798.053453125	23.45	r
60799.087468125	23.26	r
60798.06329711805	23.44	r
60799.094821122686	23.47	r
60799.100888125	23.39	r
60799.108230115744	23.24	r
60797.07709112269	23.42	r
60799.105318125	23.38	r
60799.09988112268	23.48	r
60798.054914120374	23.39	r
60798.09118011574	23.38	r
60799.11804112269	23.15	r
60797.08248211806	23.39	r
60799.126801122686	23.47	r
60799.11996711806	23.30	r
60797.07610511574	23.47	r
60799.11512112268	23.32	r
60795.03404011574	23.26	r
60799.12778412037	23.55	r
60799.10968112268	23.45	r
60798.04859211806	23.67	r
60797.06055412037	23.54	r
60795.070718125	23.18	r
60799.08549511574	23.02	r
