mjd	mag_val	mag_band
60797.092498125	22.66	g
60797.11142412037	22.63	g
60798.10890412037	22.40	g
60798.107938125	22.42	g
60797.108044120374	22.70	g
60798.11620912037	22.45	g
60798.126043125	22.71	g
60797.126063125	22.75	g
60798.10407511574	22.54	g
60798.11231211806	22.38	g
60798.11134011574	22.49	g
60797.111905115744	22.68	g
60797.09731612269	22.75	g
60799.15064412037	22.48	g
60797.100711122686	22.70	g
60797.09345511574	22.74	g
60797.09105412037	22.67	g
60798.11279612269	22.33	g
60798.12357711806	22.50	g
60799.14432112269	22.46	g
60797.120221122685	22.79	g
60799.150132118055	22.50	g
60798.12114412037	22.32	g
60799.14676711806	22.48	g
60797.10322011574	22.72	g
60797.126553125	22.67	g
60797.105626122684	22.71	g
60797.12509112268	22.71	g
60799.14917511574	22.50	g
60798.02132112269	21.86	i
60798.03657912037	21.75	i
60798.03551011574	21.84	i
60798.010563125	21.76	i
60798.02917511574	21.85	i
60798.01153011574	21.57	i
60798.026731122685	21.81	i
60797.027720115744	21.93	i
60799.03637711806	21.76	i
60797.02428612269	21.95	i
60799.03388511574	21.77	i
60797.03994912037	22.05	i
60799.03144011574	21.73	i
60798.012023125	21.75	i
60797.022848125	21.98	i
60798.019867118055	21.71	i
60799.03735412037	21.86	i
60797.025270115744	21.93	i
60798.01446912037	21.71	i
60799.03240912037	21.77	i
60797.03754511574	22.06	i
60797.04237711806	22.00	i
60799.02898112268	21.71	i
60798.028173125	21.72	i
60797.03511912037	22.03	i
60798.03062211806	21.68	i
60799.02995011574	21.77	i
60797.043868125	21.95	i
60798.02190112269	21.75	i
60797.03899412037	22.04	i
60797.02038412037	22.19	i
60798.02335412037	21.73	i
60797.03256612268	21.99	i
60798.01641011574	21.80	i
60798.03406511574	21.73	i
60797.03405511574	22.01	i
60798.01496612268	21.75	i
60797.050783125	22.00	i
60797.02918711805	22.05	i
60797.02671612269	22.00	i
60798.01299511574	21.68	i
60798.02432912037	21.71	i
60798.025773125	21.77	i
60797.041410115744	22.02	i
60798.01349511574	21.71	i
60799.120928125	21.90	r
60799.13231612268	21.89	r
60798.04712912037	21.87	r
60799.107752118056	21.95	r
60798.09118011574	21.97	r
60798.06768412037	21.90	r
60798.08972711806	21.84	r
60799.13082612269	21.93	r
60798.055488125	21.88	r
60799.11852711806	21.88	r
60798.072618125	21.89	r
60797.05863412037	22.21	r
60798.04320011574	21.91	r
60797.084026122684	22.11	r
60799.10727511574	21.93	r
60798.05696711806	21.93	r
60799.122415115744	21.89	r
60798.088756122685	21.92	r
60799.11111612269	21.91	r
60799.105318125	21.88	r
60797.07176211805	22.13	r
60797.06936612268	22.16	r
60798.07505011574	21.88	r
60798.09951011574	21.87	r
60799.12729211806	21.90	r
60799.09134112269	21.88	r
60798.09215211806	21.89	r
60799.11996711806	21.91	r
60798.048107118055	21.93	r
60798.04046211806	21.88	r
60798.07746612268	21.83	r
60799.09634412037	21.88	r
60798.08383511574	21.96	r
60799.133273125	21.89	r
60798.06281511574	21.91	r
60797.07416412037	22.18	r
60797.06685912037	22.19	r
60799.135720115744	21.91	r
60797.07321011574	22.24	r
60798.04955112268	21.92	r
60797.057153125	22.23	r
60798.05793711806	21.82	r
60798.076498125	21.86	r
60798.06426912037	21.87	r
60798.084898125	21.87	r
60799.10040011574	21.82	r
60797.07562112268	22.18	r
60798.06914011574	21.89	r
60799.09779112269	21.96	r
60799.113618125	21.90	r
60799.11755711806	21.90	r
60798.08731011574	21.96	r
60798.07893711806	21.91	r
60798.09311612268	21.92	r
60797.07660912037	22.14	r
60799.13672011574	21.85	r
60798.09359511574	21.97	r
60798.044687118054	21.85	r
60797.082963125	22.24	r
60799.08549511574	21.89	r
60798.045648125	21.83	r
60797.07808211805	22.22	r
60798.082378125	21.93	r
60799.09037612269	21.92	r
60798.06183612269	21.86	r
60799.112548125	21.94	r
60797.068298125	22.19	r
60799.121921122685	21.90	r
60797.06346412037	22.22	r
60797.05959511574	22.26	r
60798.09844612268	21.94	r
60799.137197118056	21.87	r
60798.08634711806	21.87	r
60799.088911122686	21.89	r
60799.101367118055	21.93	r
60799.13474112268	21.91	r
60799.092837118056	21.93	r
60799.083994120374	21.97	r
60799.09887112268	21.92	r
60799.10289011574	21.90	r
60798.04270511574	21.87	r
60798.052971122685	21.78	r
60799.086453125	21.86	r
60799.09235612269	21.91	r
