mjd	phase angle	mag	rmsmag	band
60797.02038376158	18.98063498649699	22.188	0.088	i
60797.02284755787	18.9820013628937	21.977	0.048	i
60797.024286354164	18.98279142680112	21.949	0.046	i
60797.02526956019	18.983332819830395	21.929	0.046	i
60797.02671626157	18.98411996508886	21.996	0.04	i
60797.027719861115	18.98465696655874	21.933	0.052	i
60797.02918745371	18.985482235569986	22.045	0.045	i
60797.032566354166	18.987324058703035	21.986	0.041	i
60797.034055358796	18.988139315932493	22.013	0.036	i
60797.035119155094	18.98872704748434	22.028	0.05	i
60797.037545162035	18.990052873214395	22.056	0.045	i
60797.03899376158	18.99084106140208	22.044	0.046	i
60797.039948564816	18.991368915862093	22.051	0.045	i
60797.04140956019	18.992169154839356	22.02	0.045	i
60797.042377164355	18.99269165795277	22.003	0.04	i
60797.04386826389	18.993514586627434	21.95	0.047	i
60797.05078275463	18.997302535306794	22.0	0.04	i
60797.05715296296	19.000790482974466	22.235	0.041	r
60797.058633657405	19.001604128856357	22.211	0.043	r
60797.05959505787	19.002130602711777	22.257	0.038	r
60797.0634640625	19.00424674548265	22.219	0.035	r
60797.06685865741	19.006102098429604	22.194	0.033	r
60797.068297858794	19.006894472644966	22.192	0.034	r
60797.06936555556	19.007479666511728	22.16	0.046	r
60797.07176186342	19.0087899577921	22.127	0.035	r
60797.07321025463	19.009582794072024	22.24	0.043	r
60797.07416415509	19.01011058205363	22.183	0.037	r
60797.075621157404	19.01090438443232	22.182	0.035	r
60797.076608958334	19.011440448190978	22.136	0.033	r
60797.07808165509	19.012248764667458	22.217	0.041	r
60797.08296266204	19.014926371596445	22.243	0.04	r
60797.08402585648	19.015501845787856	22.107	0.042	r
60797.091053854165	19.019349591639756	22.671	0.047	g
60797.092498460646	19.020147333923514	22.66	0.044	g
60797.093455462964	19.0206751836802	22.737	0.046	g
60797.097315555555	19.02279267658645	22.747	0.049	g
60797.10071115741	19.0246480346108	22.697	0.043	g
60797.10321956019	19.026020881642168	22.719	0.058	g
60797.10562635417	19.027332523938465	22.713	0.053	g
60797.10804425926	19.028665849277957	22.697	0.05	g
60797.11142436343	19.030514680683066	22.629	0.046	g
60797.111904756945	19.03077233020501	22.685	0.044	g
60797.12022145833	19.035323941727754	22.794	0.051	g
60797.12509055556	19.037996089272355	22.715	0.056	g
60797.126062662035	19.038530595013476	22.753	0.055	g
60797.12655335648	19.038791794956936	22.67	0.045	g
60798.01056255787	19.517349479916504	21.759	0.063	i
60798.01153016204	19.51787925516217	21.565	0.053	i
60798.01202335648	19.518136750134744	21.751	0.059	i
60798.01299456019	19.518671789910222	21.681	0.056	i
60798.013494756946	19.518934466054247	21.71	0.056	i
60798.014469155096	19.51947899832016	21.712	0.057	i
60798.01496635417	19.519751239884215	21.747	0.056	i
60798.016410462966	19.520524797881368	21.795	0.061	i
60798.0198665625	19.52240260575978	21.713	0.055	i
60798.021321458335	19.52320113716924	21.857	0.062	i
60798.021901458334	19.523501161028168	21.753	0.06	i
60798.02335376157	19.524295774951767	21.733	0.062	i
60798.02432895833	19.524836859755812	21.706	0.058	i
60798.02577266204	19.525618162954327	21.773	0.061	i
60798.02673106481	19.526128206418687	21.81	0.067	i
60798.02817275463	19.52692032419939	21.724	0.064	i
60798.029175358795	19.527477647179058	21.853	0.071	i
60798.03062186343	19.528248009021443	21.685	0.059	i
60798.03406466435	19.53013183460294	21.727	0.064	i
60798.03551035879	19.530917970603525	21.838	0.064	i
60798.03657885417	19.531486986839845	21.754	0.06	i
60798.04046236111	19.533603774191988	21.882	0.044	r
60798.042705162035	19.53480962504872	21.871	0.048	r
60798.04319975695	19.5350882879514	21.908	0.049	r
60798.04468675926	19.535897738797427	21.853	0.046	r
60798.04564805556	19.536414593265203	21.834	0.04	r
60798.04712925926	19.53721859452587	21.871	0.04	r
60798.04810665509	19.537753410582532	21.935	0.046	r
60798.04955085648	19.53853174907376	21.918	0.044	r
60798.05297145833	19.540402185620504	21.78	0.038	r
60798.05548796296	19.54177911253266	21.875	0.046	r
60798.05696686343	19.542569706385493	21.93	0.047	r
60798.057937060184	19.543102689361397	21.818	0.043	r
60798.061836458335	19.5452156061207	21.863	0.04	r
60798.0628153588	19.545758661126087	21.911	0.043	r
60798.06426895833	19.546539851392513	21.87	0.043	r
60798.067683657406	19.54838965338664	21.896	0.05	r
60798.069139756946	19.549192909867404	21.887	0.047	r
60798.07261826389	19.551088184969643	21.893	0.051	r
60798.075049756946	19.5524103006313	21.883	0.041	r
60798.07649835648	19.55320034195902	21.855	0.045	r
60798.07746606482	19.55371933355244	21.828	0.045	r
60798.07893686343	19.554514213950277	21.913	0.045	r
60798.08237775463	19.556386898774107	21.928	0.043	r
60798.08383525463	19.55718363498679	21.958	0.042	r
60798.08489805555	19.55776455903584	21.872	0.04	r
60798.08634686343	19.5585446685328	21.867	0.042	r
60798.08730986111	19.559071142323887	21.956	0.041	r
60798.088755763885	19.55986537892819	21.924	0.042	r
60798.08972686343	19.560387072995823	21.844	0.035	r
60798.09117975694	19.56117764375437	21.97	0.042	r
60798.09215195602	19.56170547617771	21.888	0.043	r
60798.09311585648	19.562231197324706	21.924	0.046	r
60798.09359525463	19.56248167486688	21.972	0.045	r
60798.09844565972	19.565125972800757	21.937	0.041	r
60798.09950956018	19.565704002272003	21.872	0.042	r
60798.10407486111	19.568186296881144	22.54	0.054	g
