mjd	mag	rmsmag	band
60797.02038376158	22.188	0.088	i
60797.02284755787	21.977	0.048	i
60797.024286354164	21.949	0.046	i
60797.02526956019	21.929	0.046	i
60797.02671626157	21.996	0.04	i
60797.027719861115	21.933	0.052	i
60797.02918745371	22.045	0.045	i
60797.032566354166	21.986	0.041	i
60797.034055358796	22.013	0.036	i
60797.035119155094	22.028	0.05	i
60797.037545162035	22.056	0.045	i
60797.03899376158	22.044	0.046	i
60797.039948564816	22.051	0.045	i
60797.04140956019	22.02	0.045	i
60797.042377164355	22.003	0.04	i
60797.04386826389	21.95	0.047	i
60797.05078275463	22.0	0.04	i
60797.05715296296	22.235	0.041	r
60797.058633657405	22.211	0.043	r
60797.05959505787	22.257	0.038	r
60797.0634640625	22.219	0.035	r
60797.06685865741	22.194	0.033	r
60797.068297858794	22.192	0.034	r
60797.06936555556	22.16	0.046	r
60797.07176186342	22.127	0.035	r
60797.07321025463	22.24	0.043	r
60797.07416415509	22.183	0.037	r
60797.075621157404	22.182	0.035	r
60797.076608958334	22.136	0.033	r
60797.07808165509	22.217	0.041	r
60797.08296266204	22.243	0.04	r
60797.08402585648	22.107	0.042	r
60797.091053854165	22.671	0.047	g
60797.092498460646	22.66	0.044	g
60797.093455462964	22.737	0.046	g
60797.097315555555	22.747	0.049	g
60797.10071115741	22.697	0.043	g
60797.10321956019	22.719	0.058	g
60797.10562635417	22.713	0.053	g
60797.10804425926	22.697	0.05	g
60797.11142436343	22.629	0.046	g
60797.111904756945	22.685	0.044	g
60797.12022145833	22.794	0.051	g
60797.12509055556	22.715	0.056	g
60797.126062662035	22.753	0.055	g
60797.12655335648	22.67	0.045	g
60798.01056255787	21.759	0.063	i
60798.01153016204	21.565	0.053	i
60798.01202335648	21.751	0.059	i
60798.01299456019	21.681	0.056	i
60798.013494756946	21.71	0.056	i
60798.014469155096	21.712	0.057	i
60798.01496635417	21.747	0.056	i
60798.016410462966	21.795	0.061	i
60798.0198665625	21.713	0.055	i
60798.021321458335	21.857	0.062	i
60798.021901458334	21.753	0.06	i
60798.02335376157	21.733	0.062	i
60798.02432895833	21.706	0.058	i
60798.02577266204	21.773	0.061	i
60798.02673106481	21.81	0.067	i
60798.02817275463	21.724	0.064	i
60798.029175358795	21.853	0.071	i
60798.03062186343	21.685	0.059	i
60798.03406466435	21.727	0.064	i
60798.03551035879	21.838	0.064	i
60798.03657885417	21.754	0.06	i
60798.04046236111	21.882	0.044	r
60798.042705162035	21.871	0.048	r
60798.04319975695	21.908	0.049	r
60798.04468675926	21.853	0.046	r
60798.04564805556	21.834	0.04	r
60798.04712925926	21.871	0.04	r
60798.04810665509	21.935	0.046	r
60798.04955085648	21.918	0.044	r
60798.05297145833	21.78	0.038	r
60798.05548796296	21.875	0.046	r
60798.05696686343	21.93	0.047	r
60798.057937060184	21.818	0.043	r
60798.061836458335	21.863	0.04	r
60798.0628153588	21.911	0.043	r
60798.06426895833	21.87	0.043	r
60798.067683657406	21.896	0.05	r
60798.069139756946	21.887	0.047	r
60798.07261826389	21.893	0.051	r
60798.075049756946	21.883	0.041	r
60798.07649835648	21.855	0.045	r
60798.07746606482	21.828	0.045	r
60798.07893686343	21.913	0.045	r
60798.08237775463	21.928	0.043	r
60798.08383525463	21.958	0.042	r
60798.08489805555	21.872	0.04	r
60798.08634686343	21.867	0.042	r
60798.08730986111	21.956	0.041	r
60798.088755763885	21.924	0.042	r
60798.08972686343	21.844	0.035	r
60798.09117975694	21.97	0.042	r
60798.09215195602	21.888	0.043	r
60798.09311585648	21.924	0.046	r
60798.09359525463	21.972	0.045	r
60798.09844565972	21.937	0.041	r
60798.09950956018	21.872	0.042	r
60798.10407486111	22.54	0.054	g
60798.10793805555	22.423	0.044	g
60798.108903761575	22.403	0.046	g
60798.11134025463	22.49	0.05	g
60798.1123115625	22.383	0.05	g
60798.112796354166	22.328	0.043	g
60798.11620856482	22.448	0.051	g
60798.12114415509	22.319	0.044	g
60798.12357675926	22.5	0.06	g
60798.12604275463	22.711	0.077	g
60799.02898076389	21.708	0.044	i
60799.02994986111	21.775	0.045	i
60799.03143986111	21.727	0.046	i
60799.0324090625	21.775	0.052	i
60799.03388516204	21.768	0.043	i
60799.0363765625	21.756	0.053	i
60799.037353761574	21.857	0.054	i
60799.083993657405	21.967	0.036	r
60799.085495162035	21.889	0.034	r
60799.08645275463	21.862	0.036	r
60799.08891106481	21.895	0.038	r
60799.090375659725	21.919	0.041	r
60799.091341354164	21.881	0.032	r
60799.092355960645	21.911	0.042	r
60799.092836655094	21.931	0.036	r
60799.09634415509	21.876	0.034	r
60799.09779126157	21.964	0.035	r
60799.098870856484	21.917	0.038	r
60799.100400358795	21.818	0.036	r
60799.101367256946	21.935	0.037	r
60799.102889664355	21.902	0.042	r
60799.105318263886	21.877	0.038	r
60799.107274664355	21.931	0.041	r
60799.10775186343	21.95	0.037	r
60799.11111615741	21.908	0.032	r
60799.11254835648	21.944	0.035	r
60799.11361826389	21.904	0.035	r
60799.117556655096	21.903	0.035	r
60799.118527453706	21.875	0.032	r
60799.11996665509	21.91	0.031	r
60799.120927662036	21.901	0.03	r
60799.12192055555	21.902	0.037	r
60799.12241456019	21.891	0.034	r
60799.127292164354	21.898	0.035	r
60799.130825555556	21.927	0.033	r
60799.13231626157	21.892	0.032	r
60799.13327326389	21.887	0.03	r
60799.13474085648	21.912	0.032	r
60799.13571986111	21.907	0.032	r
60799.13671986111	21.853	0.033	r
60799.13719736111	21.868	0.029	r
60799.14432076389	22.459	0.043	g
60799.14676686343	22.482	0.043	g
60799.14917466435	22.5	0.041	g
