mjd	mag_val	mag_band
60797.12215912037	24.19	g
60797.11828011574	24.15	g
60797.13299412037	24.16	g
60798.10600612268	23.76	g
60797.103696122686	24.26	g
60797.12313211805	24.05	g
60799.15604912037	24.04	g
60797.09297612269	24.12	g
60797.095388125	23.98	g
60798.119188125	23.90	g
60797.12070612269	24.34	g
60797.10852511574	24.15	g
60797.093943125	24.19	g
60797.09153912037	24.22	g
60798.12309011574	23.82	g
60797.041893125	23.63	i
60797.04534511574	23.52	i
60797.046778125	23.50	i
60797.022357118054	23.28	i
60797.023327118055	23.56	i
60797.07369011574	23.58	r
60799.11804112269	23.89	r
60798.089243125	23.34	r
60797.06984211806	23.54	r
60797.066352118054	23.51	r
60799.11410612269	23.86	r
60797.06007511574	23.51	r
60797.05911912037	23.99	r
60797.083450115744	23.61	r
60799.13523112269	23.88	r
60797.081013125	23.54	r
60797.06491112269	23.54	r
60797.08450612269	23.75	r
60797.07610511574	23.66	r
60798.06572711805	23.45	r
60797.07955912037	23.78	r
60797.071286122686	23.53	r
60797.06153211805	23.55	r
60797.057638125	23.73	r
60797.056673125	23.64	r
60799.085977118055	23.92	r
