mjd	mag	rmsmag	band
60797.022357361115	23.276	0.157	i
60797.02332706018	23.557	0.197	i
60797.04189255787	23.628	0.19	i
60797.0453449537	23.518	0.171	i
60797.04677826389	23.505	0.195	i
60797.05667326389	23.639	0.14	r
60797.05763766204	23.725	0.167	r
60797.05911865741	23.986	0.201	r
60797.06007535879	23.507	0.134	r
60797.06153175926	23.55	0.127	r
60797.06491126157	23.544	0.153	r
60797.06635175926	23.508	0.124	r
60797.06984195602	23.543	0.133	r
60797.07128576389	23.534	0.127	r
60797.07368966435	23.584	0.145	r
60797.07610505787	23.659	0.142	r
60797.07955865741	23.778	0.169	r
60797.08101275463	23.538	0.131	r
60797.08344966435	23.613	0.14	r
60797.08450626158	23.748	0.167	r
60797.09153856481	24.218	0.19	g
60797.09297585648	24.12	0.178	g
60797.09394315972	24.189	0.183	g
60797.09538766204	23.978	0.153	g
60797.10369606481	24.257	0.208	g
60797.10852475694	24.149	0.181	g
60797.118279560185	24.151	0.19	g
60797.120706354166	24.337	0.209	g
60797.12215945602	24.194	0.183	g
60797.12313206019	24.048	0.159	g
60797.1329940625	24.16	0.2	g
60798.06572716435	23.455	0.204	r
60798.089243055554	23.343	0.198	r
60798.10600555556	23.759	0.181	g
60798.11918826389	23.896	0.204	g
60798.12308975695	23.825	0.189	g
60799.085976863425	23.919	0.211	r
60799.114106354165	23.865	0.212	r
60799.11804055556	23.888	0.215	r
60799.13523115741	23.876	0.208	r
60799.156048958335	24.036	0.199	g
