mjd	phase angle	mag	rmsmag	band
60797.022357361115	20.13879384615998	23.276	0.157	i
60797.02332706018	20.139293966005337	23.557	0.197	i
60797.04189255787	20.148601164151806	23.628	0.19	i
60797.0453449537	20.15033392388418	23.518	0.171	i
60797.04677826389	20.151058535785108	23.505	0.195	i
60797.05667326389	20.156005680221238	23.639	0.14	r
60797.05763766204	20.156490795068184	23.725	0.167	r
60797.05911865741	20.157230160867414	23.986	0.201	r
60797.06007535879	20.157721634378227	23.507	0.134	r
60797.06153175926	20.158447561922102	23.55	0.127	r
60797.06491126157	20.160138838890248	23.544	0.153	r
60797.06635175926	20.16088026908758	23.508	0.124	r
60797.06984195602	20.16261669448556	23.543	0.133	r
60797.07128576389	20.163317678723004	23.534	0.127	r
60797.07368966435	20.164525108945845	23.584	0.145	r
60797.07610505787	20.16576333059792	23.659	0.142	r
60797.07955865741	20.167491143673484	23.778	0.169	r
60797.08101275463	20.168218635044497	23.538	0.131	r
60797.08344966435	20.169461342479156	23.613	0.14	r
60797.08450626158	20.16996706547271	23.748	0.167	r
60797.09153856481	20.173502400272117	24.218	0.19	g
60797.09297585648	20.174267412911572	24.12	0.178	g
60797.09394315972	20.17467655284178	24.189	0.183	g
60797.09538766204	20.175451811866665	23.978	0.153	g
60797.10369606481	20.179581059054605	24.257	0.208	g
60797.10852475694	20.182027892822166	24.149	0.181	g
60797.118279560185	20.186966851183193	24.151	0.19	g
60797.120706354166	20.188137507298595	24.337	0.209	g
60797.12215945602	20.188842729574805	24.194	0.183	g
60797.12313206019	20.189355632860124	24.048	0.159	g
60797.1329940625	20.1942979328658	24.16	0.2	g
60798.06572716435	20.659649794340098	23.455	0.204	r
60798.089243055554	20.671424848408165	23.343	0.198	r
60798.10600555556	20.679824574298348	23.759	0.181	g
60798.11918826389	20.686359178615877	23.896	0.204	g
60798.12308975695	20.688310182942182	23.825	0.189	g
60799.085976863425	21.16756928845596	23.919	0.211	r
60799.114106354165	21.181586895311906	23.865	0.212	r
60799.11804055556	21.183583201318392	23.888	0.215	r
60799.13523115741	21.192192953409034	23.876	0.208	r
60799.156048958335	21.202598575445567	24.036	0.199	g
