mjd	mag	rmsmag	band
60787.111309155094	23.478	0.182	i
60787.11395915509	23.546	0.184	i
60787.11752716435	23.514	0.199	i
60787.125841863424	23.607	0.19	i
60787.128398657405	23.606	0.194	i
60787.13354326389	23.572	0.193	i
60790.11731216435	24.0	0.223	r
60790.13375065972	23.603	0.16	r
60790.13617025463	24.463	0.213	g
60790.1377149537	24.19	0.16	g
60790.13875005787	24.344	0.197	g
60790.17847115741	24.372	0.201	g
60790.19061106481	23.469	0.194	i
60793.139491354166	24.129	0.175	g
60793.14193525463	24.37	0.204	g
60793.19100565972	23.851	0.202	r
60793.19832956018	24.199	0.194	g
60793.20333736111	24.165	0.206	g
60797.02332706018	23.699	0.209	i
60797.02966876158	23.441	0.182	i
60797.0453449537	23.724	0.189	i
60797.05667326389	23.864	0.163	r
60797.05911865741	24.09	0.216	r
60797.06153175926	24.158	0.211	r
60797.06635175926	23.877	0.165	r
60797.06734466435	23.845	0.155	r
60797.07709076389	24.075	0.201	r
60797.07955865741	24.009	0.196	r
60797.08450626158	23.89	0.193	r
60797.09394315972	24.331	0.207	g
60797.11094186342	24.431	0.213	g
60797.1172224537	24.133	0.207	g
60797.11973456018	24.248	0.193	g
60797.12215945602	24.197	0.173	g
60797.12704315972	24.349	0.196	g
60799.03936796296	23.295	0.198	i
60799.08695305556	23.752	0.22	r
60799.0968278588	23.625	0.215	r
60799.1091999537	23.808	0.222	r
60799.11064346065	24.018	0.216	r
60799.15362065972	24.299	0.21	g
