mjd	mag_val	mag_band
60797.093943125	24.33	g
60793.20333711806	24.16	g
60797.11973511574	24.25	g
60797.127043125	24.35	g
60797.11722211805	24.13	g
60797.11094211806	24.43	g
60790.17847112269	24.37	g
60793.13949112268	24.13	g
60790.13771511574	24.19	g
60793.19833011574	24.20	g
60797.12215912037	24.20	g
60793.14193511574	24.37	g
60790.136170115744	24.46	g
60790.138750115744	24.34	g
60799.153621122685	24.30	g
60799.039368125	23.30	i
60787.117527118055	23.51	i
60790.190611122685	23.47	i
60797.04534511574	23.72	i
60797.02966912037	23.44	i
60797.023327118055	23.70	i
60787.133543125	23.57	i
60787.125842118054	23.61	i
60787.12839912037	23.61	i
60787.11395912037	23.55	i
60787.11130912037	23.48	i
60790.117312118055	24.00	r
60797.07955912037	24.01	r
60790.13375112269	23.60	r
60797.066352118054	23.88	r
60797.06153211805	24.16	r
60797.07709112269	24.07	r
60799.10920011574	23.81	r
60797.05911912037	24.09	r
60793.19100612269	23.85	r
60797.056673125	23.86	r
60797.06734511574	23.84	r
60799.096828125	23.62	r
60799.086953125	23.75	r
60799.110643125	24.02	r
60797.08450612269	23.89	r
