mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.89938496126874	23.478	0.182	i
60787.11395915509	14.900795378044469	23.546	0.184	i
60787.11752716435	14.902716631077665	23.514	0.199	i
60787.125841863424	14.90713717402206	23.607	0.19	i
60787.128398657405	14.908529613412595	23.606	0.194	i
60787.13354326389	14.91125414204941	23.572	0.193	i
60790.11731216435	16.494281280229103	24.0	0.223	r
60790.13375065972	16.502980457608473	23.603	0.16	r
60790.13617025463	16.50425613171749	24.463	0.213	g
60790.1377149537	16.505139235352203	24.19	0.16	g
60790.13875005787	16.50567661123306	24.344	0.197	g
60790.17847115741	16.526770956131553	24.372	0.201	g
60790.19061106481	16.533254921353652	23.469	0.194	i
60793.139491354166	18.08735215169343	24.129	0.175	g
60793.14193525463	18.088606975376397	24.37	0.204	g
60793.19100565972	18.114454216433884	23.851	0.202	r
60793.19832956018	18.11832075604137	24.199	0.194	g
60793.20333736111	18.121006174900195	24.165	0.206	g
60797.02332706018	20.11061569939717	23.699	0.209	i
60797.02966876158	20.11392502647452	23.441	0.182	i
60797.0453449537	20.122048363390316	23.724	0.189	i
60797.05667326389	20.127943949534682	23.864	0.163	r
60797.05911865741	20.129202525764107	24.09	0.216	r
60797.06153175926	20.13048214797611	24.158	0.211	r
60797.06635175926	20.132970982113342	23.877	0.165	r
60797.06734466435	20.133482395451658	23.845	0.155	r
60797.07709076389	20.1385538323676	24.075	0.201	r
60797.07955865741	20.139856812718083	24.009	0.196	r
60797.08450626158	20.142401483594107	23.89	0.193	r
60797.09394315972	20.147270361149392	24.331	0.207	g
60797.11094186342	20.156145866010934	24.431	0.213	g
60797.1172224537	20.159404595419566	24.133	0.207	g
60797.11973456018	20.1607148496216	24.248	0.193	g
60797.12215945602	20.16191770520261	24.197	0.173	g
60797.12704315972	20.16446091888708	24.349	0.196	g
60799.03936796296	21.148318235721575	23.295	0.198	i
60799.08695305556	21.172791531273766	23.752	0.22	r
60799.0968278588	21.17791241778378	23.625	0.215	r
60799.1091999537	21.184260720688858	23.808	0.222	r
60799.11064346065	21.1849903760394	24.018	0.216	r
60799.15362065972	21.207132434637078	24.299	0.21	g
