mjd	mag	rmsmag	band
60795.03011165509	23.355	0.135	r
60795.033550960645	23.573	0.152	r
60795.03502016204	23.724	0.173	r
60795.07023085648	23.459	0.134	r
60795.070718055555	23.855	0.167	r
60795.09254275463	23.342	0.099	r
60797.021351655094	23.271	0.171	i
60797.02332706018	23.545	0.186	i
60797.02380675926	23.261	0.153	i
60797.024786458336	23.41	0.199	i
60797.028225358794	23.438	0.199	i
60797.02870606481	23.235	0.172	i
60797.02966876158	23.414	0.165	i
60797.033068854165	23.529	0.158	i
60797.03354505787	23.905	0.202	i
60797.03560236111	23.188	0.169	i
60797.03608695602	23.221	0.154	i
60797.038033460645	23.542	0.173	i
60797.03851436343	23.517	0.189	i
60797.039471261574	23.623	0.2	i
60797.040427858796	23.509	0.205	i
60797.04093456019	23.482	0.181	i
60797.05763766204	23.756	0.17	r
60797.05811815972	23.866	0.194	r
60797.06298335648	24.1	0.183	r
60797.06782055555	24.112	0.185	r
60797.0703203588	23.899	0.192	r
60797.072723958336	23.802	0.174	r
60797.07513615741	23.676	0.14	r
60797.07709076389	23.86	0.155	r
60797.07760085648	23.437	0.113	r
60797.078565358795	23.545	0.119	r
60797.082482060185	23.447	0.113	r
60797.08961436342	23.806	0.126	g
60797.09201576389	24.455	0.208	g
60797.096359560186	23.951	0.136	g
60797.09683826389	24.043	0.146	g
60797.097803460645	23.874	0.137	g
60797.101671261575	24.068	0.151	g
60797.10265266203	23.87	0.14	g
60797.10417576389	24.212	0.177	g
60797.11142436343	24.226	0.18	g
60797.11577425926	24.321	0.197	g
60797.11625346065	24.468	0.213	g
60797.12118805556	24.469	0.202	g
60798.015929664354	22.912	0.189	i
60798.02528725695	23.04	0.213	i
60798.03502335648	23.17	0.224	i
60798.04419876157	23.339	0.178	r
60798.05841686342	23.64	0.211	r
60798.06865775463	23.332	0.193	r
60798.07601665509	23.475	0.19	r
60798.07797766204	23.408	0.182	r
60798.07845956019	23.216	0.159	r
60798.079423159725	23.401	0.17	r
60798.085868159724	23.612	0.217	r
60798.08827385417	23.543	0.196	r
60798.09070195602	23.729	0.208	r
60798.09263865741	23.329	0.15	r
60798.09311585648	23.614	0.204	r
60798.09408915509	23.454	0.165	r
60798.097968263886	23.198	0.143	r
60798.09893606482	23.275	0.15	r
60798.1050424537	23.892	0.186	g
60798.1123115625	24.022	0.216	g
60799.02342615741	23.359	0.188	i
60799.02601576389	23.278	0.176	i
60799.02801326389	23.141	0.164	i
60799.0284990625	23.462	0.195	i
60799.03095555556	23.38	0.206	i
60799.03339486111	23.198	0.167	i
60799.03686565972	23.261	0.177	i
60799.08498846065	23.604	0.16	r
60799.08746826389	23.162	0.138	r
60799.08988535879	23.496	0.143	r
60799.092355960645	23.415	0.144	r
60799.0968278588	23.073	0.116	r
60799.0973028588	23.117	0.115	r
60799.09828436343	23.59	0.175	r
60799.09988065972	23.542	0.173	r
60799.104338564815	23.702	0.191	r
60799.10482486111	23.539	0.144	r
60799.10676486111	23.259	0.122	r
60799.10823016203	23.522	0.149	r
60799.11159645834	23.754	0.175	r
60799.112077060185	23.756	0.205	r
60799.11303956019	23.778	0.185	r
60799.11804055556	23.873	0.208	r
60799.120443761574	23.743	0.177	r
60799.12141126157	23.91	0.207	r
60799.12192055555	23.801	0.183	r
60799.12290326389	23.673	0.164	r
60799.12628826389	23.582	0.202	r
60799.131317962965	23.734	0.182	r
60799.13183106481	23.416	0.12	r
60799.13374925926	23.777	0.19	r
60799.13523115741	23.844	0.198	r
60799.14531025463	24.263	0.205	g
