mjd	mag_val	mag_band
60798.11231211806	24.02	g
60797.096838125	24.04	g
60797.101671122684	24.07	g
60798.105042118055	23.89	g
60797.116253125	24.47	g
60797.09201612268	24.45	g
60797.102653125	23.87	g
60797.08961412037	23.81	g
60797.097803125	23.87	g
60797.09636011574	23.95	g
60797.121188125	24.47	g
60797.11577412037	24.32	g
60797.11142412037	24.23	g
60799.14531011574	24.26	g
60797.10417612269	24.21	g
60799.03339511574	23.20	i
60798.01593011574	22.91	i
60797.02966912037	23.41	i
60799.03686612268	23.26	i
60799.028013125	23.14	i
60797.03306912037	23.53	i
60797.040428125	23.51	i
60798.035023125	23.17	i
60797.02478612268	23.41	i
60797.03851412037	23.52	i
60797.035602118056	23.19	i
60797.038033125	23.54	i
60798.02528711806	23.04	i
60797.04093511574	23.48	i
60799.02601612268	23.28	i
60797.028706122685	23.23	i
60799.02849912037	23.46	i
60797.021352118056	23.27	i
60797.02380711806	23.26	i
60797.03947112268	23.62	i
60797.02822511574	23.44	i
60797.023327118055	23.55	i
60799.03095612268	23.38	i
60799.02342612269	23.36	i
60797.03608711805	23.22	i
60797.033545115744	23.91	i
60799.096828125	23.07	r
60798.090702118054	23.73	r
60798.04419912037	23.34	r
60795.03011211805	23.36	r
60798.068658125	23.33	r
60798.08827412037	23.54	r
60798.09311612268	23.61	r
60795.03355112269	23.57	r
60797.07513612269	23.68	r
60798.07846011574	23.22	r
60799.09828412037	23.59	r
60797.058118125	23.87	r
60799.11207711806	23.76	r
60797.062983125	24.10	r
60798.09263912037	23.33	r
60799.12044412037	23.74	r
60799.133749120374	23.78	r
60798.085868125	23.61	r
60798.05841711805	23.64	r
60799.13523112269	23.84	r
60799.126288125	23.58	r
60798.07601711806	23.48	r
60799.11304011574	23.78	r
60799.121921122685	23.80	r
60797.08248211806	23.45	r
60799.12141112269	23.91	r
60799.10676511574	23.26	r
60795.03502011574	23.72	r
60799.084988125	23.60	r
60797.057638125	23.76	r
60799.108230115744	23.52	r
60797.07856511574	23.55	r
60797.067821122684	24.11	r
60795.092543125	23.34	r
60795.070718125	23.86	r
60797.077601122684	23.44	r
60795.070231122685	23.46	r
60797.07032011574	23.90	r
60798.079423125	23.40	r
60799.087468125	23.16	r
60799.10482511574	23.54	r
60798.077978125	23.41	r
60799.122903125	23.67	r
60799.097303125	23.12	r
60799.10433912037	23.70	r
60799.11159612268	23.75	r
60798.097968125	23.20	r
60798.09893612268	23.27	r
60799.131831122686	23.42	r
60799.09235612269	23.41	r
60799.08988511574	23.50	r
60799.131318125	23.73	r
60799.11804112269	23.87	r
60798.09408912037	23.45	r
60797.07709112269	23.86	r
60799.09988112268	23.54	r
60797.07272412037	23.80	r
