mjd	phase angle	mag	rmsmag	band
60795.03011165509	17.891119641702968	23.355	0.135	r
60795.033550960645	17.892919597331986	23.573	0.152	r
60795.03502016204	17.893714675003555	23.724	0.173	r
60795.07023085648	17.912346325818863	23.459	0.134	r
60795.070718055555	17.9125941245274	23.855	0.167	r
60795.09254275463	17.924136539955672	23.342	0.099	r
60797.021351655094	18.936494265850776	23.271	0.171	i
60797.02332706018	18.937606619484168	23.545	0.186	i
60797.02380675926	18.937846354347144	23.261	0.153	i
60797.024786458336	18.938352301782654	23.41	0.199	i
60797.028225358794	18.940145148105245	23.438	0.199	i
60797.02870606481	18.940389122083428	23.235	0.172	i
60797.02966876158	18.94093696951473	23.414	0.165	i
60797.033068854165	18.94272585097604	23.529	0.158	i
60797.03354505787	18.942948127451686	23.905	0.202	i
60797.03560236111	18.944052469987277	23.188	0.169	i
60797.03608695602	18.944288496756744	23.221	0.154	i
60797.038033460645	18.94531038364115	23.542	0.173	i
60797.03851436343	18.94551267183129	23.517	0.189	i
60797.039471261574	18.94608742547975	23.623	0.2	i
60797.040427858796	18.946545688074348	23.509	0.205	i
60797.04093456019	18.94684755297285	23.482	0.181	i
60797.05763766204	18.955649542362277	23.756	0.17	r
60797.05811815972	18.955894803836568	23.866	0.194	r
60797.06298335648	18.958420061222395	24.1	0.183	r
60797.06782055555	18.96096154561058	24.112	0.185	r
60797.0703203588	18.96229002984924	23.899	0.192	r
60797.072723958336	18.96358220172033	23.802	0.174	r
60797.07513615741	18.964813871818716	23.676	0.14	r
60797.07709076389	18.965839876959844	23.86	0.155	r
60797.07760085648	18.966122389981987	23.437	0.113	r
60797.078565358795	18.96662913902242	23.545	0.119	r
60797.082482060185	18.96868264910399	23.447	0.113	r
60797.08961436342	18.972451733228308	23.806	0.126	g
60797.09201576389	18.97370826811219	24.455	0.208	g
60797.096359560186	18.975975622691553	23.951	0.136	g
60797.09683826389	18.97622514704459	24.043	0.146	g
60797.097803460645	18.97675659404603	23.874	0.137	g
60797.101671261575	18.978771677965348	24.068	0.151	g
60797.10265266203	18.97929723604885	23.87	0.14	g
60797.10417576389	18.980101740349877	24.212	0.177	g
60797.11142436343	18.98391170837799	24.226	0.18	g
60797.11577425926	18.98618320615869	24.321	0.197	g
60797.11625346065	18.98645018386601	24.468	0.213	g
60797.12118805556	18.989054522301867	24.469	0.202	g
60798.015929664354	19.456533552676824	22.912	0.189	i
60798.02528725695	19.461412831018862	23.04	0.213	i
60798.03502335648	19.46654912377741	23.17	0.224	i
60798.04419876157	19.47129997196677	23.339	0.178	r
60798.05841686342	19.478805902410482	23.64	0.211	r
60798.06865775463	19.484165098875383	23.332	0.193	r
60798.07601665509	19.488027701588592	23.475	0.19	r
60798.07797766204	19.489030818783064	23.408	0.182	r
60798.07845956019	19.48929988913984	23.216	0.159	r
60798.079423159725	19.48982388963552	23.401	0.17	r
60798.085868159724	19.49318743338429	23.612	0.217	r
60798.08827385417	19.49444548973704	23.543	0.196	r
60798.09070195602	19.49571367468008	23.729	0.208	r
60798.09263865741	19.496703063695744	23.329	0.15	r
60798.09311585648	19.49697664051394	23.614	0.204	r
60798.09408915509	19.49750764565305	23.454	0.165	r
60798.097968263886	19.499527173313624	23.198	0.143	r
60798.09893606482	19.50003004733592	23.275	0.15	r
60798.1050424537	19.5032207475606	23.892	0.186	g
60798.1123115625	19.50709028018028	24.022	0.216	g
60799.02342615741	19.981617994785704	23.359	0.188	i
60799.02601576389	19.982947263856012	23.278	0.176	i
60799.02801326389	19.984028055973063	23.141	0.164	i
60799.0284990625	19.984275252015912	23.462	0.195	i
60799.03095555556	19.985529762169207	23.38	0.206	i
60799.03339486111	19.986847591789527	23.198	0.167	i
60799.03686565972	19.988672492119584	23.261	0.177	i
60799.08498846065	20.01378010839672	23.604	0.16	r
60799.08746826389	20.01509178561095	23.162	0.138	r
60799.08988535879	20.016325077983172	23.496	0.143	r
60799.092355960645	20.017635858159156	23.415	0.144	r
60799.0968278588	20.019953686404232	23.073	0.116	r
60799.0973028588	20.02022383642506	23.117	0.115	r
60799.09828436343	20.020735902025084	23.59	0.175	r
60799.09988065972	20.02160191167971	23.542	0.173	r
60799.104338564815	20.02386372577792	23.702	0.191	r
60799.10482486111	20.024164991686142	23.539	0.144	r
60799.10676486111	20.02516350281321	23.259	0.122	r
60799.10823016203	20.02594195628807	23.522	0.149	r
60799.11159645834	20.027704664917355	23.754	0.175	r
60799.112077060185	20.02793004048702	23.756	0.205	r
60799.11303956019	20.028454138259413	23.778	0.185	r
60799.11804055556	20.031059481605396	23.873	0.208	r
60799.120443761574	20.032301957189105	23.743	0.177	r
60799.12141126157	20.03281384524387	23.91	0.207	r
60799.12192055555	20.033040063755642	23.801	0.183	r
60799.12290326389	20.033607516282093	23.673	0.164	r
60799.12628826389	20.035391588096072	23.582	0.202	r
60799.131317962965	20.03799867732276	23.734	0.182	r
60799.13183106481	20.038255420645886	23.416	0.12	r
60799.13374925926	20.039279009772965	23.777	0.19	r
60799.13523115741	20.040060929636837	23.844	0.198	r
60799.14531025463	20.045282471838913	24.263	0.205	g
