mjd	phase angle	mag	rmsmag	band
60795.03062936343	17.9896091022299	23.711	0.192	r
60795.03208975695	17.990391330927448	23.722	0.166	r
60795.03306525463	17.990933138555427	23.258	0.121	r
60795.0340403588	17.991488938775117	23.473	0.141	r
60795.056069363425	18.00366635011271	23.632	0.132	r
60795.067234953705	18.00981623736145	23.413	0.13	r
60795.06974466435	18.01121916518085	23.643	0.141	r
60795.07123925926	18.012050571165606	23.715	0.144	r
60795.07221305556	18.012584490616206	23.411	0.125	r
60797.021838761575	19.07907476239704	23.088	0.136	i
60797.02284755787	19.079645420290387	23.431	0.174	i
60797.024286354164	19.080420466649006	23.33	0.159	i
60797.02526956019	19.080963192566795	23.233	0.143	i
60797.027719861115	19.082261559478855	23.323	0.174	i
60797.02918745371	19.08308434796908	23.607	0.183	i
60797.032566354166	19.084930741576454	23.263	0.127	i
60797.034055358796	19.0857533256228	23.374	0.119	i
60797.035119155094	19.086328894331114	23.399	0.168	i
60797.0365740625	19.087124059192774	23.337	0.148	i
60797.037545162035	19.087667179115265	23.29	0.136	i
60797.03899376158	19.08848741650681	23.515	0.178	i
60797.039948564816	19.088962119860433	23.44	0.152	i
60797.04140956019	19.08978011007704	23.369	0.145	i
60797.042377164355	19.09030195862285	23.458	0.144	i
60797.04386826389	19.09109387307287	23.473	0.177	i
60797.04725445602	19.092976051353464	23.355	0.143	i
60797.05078275463	19.094929274935023	23.361	0.13	i
60797.05475565972	19.09709396813561	23.602	0.137	r
60797.05619736111	19.097878603884293	23.487	0.122	r
60797.05715296296	19.09840050032781	23.541	0.128	r
60797.05959505787	19.099743729312383	23.442	0.106	r
60797.061048159725	19.100541956572226	23.508	0.103	r
60797.06202135417	19.101077975014285	23.532	0.113	r
60797.0634640625	19.101855151276656	23.603	0.111	r
60797.06685865741	19.10370680576846	23.47	0.098	r
60797.068297858794	19.104496199413184	23.72	0.125	r
60797.06936555556	19.105099729613908	23.561	0.155	r
60797.07176186342	19.106405922888115	23.63	0.13	r
60797.07321025463	19.107201433263526	23.491	0.127	r
60797.07416415509	19.10772886040049	23.398	0.109	r
60797.075621157404	19.108518085312358	23.499	0.109	r
60797.076608958334	19.109055435049658	23.397	0.092	r
60797.07808165509	19.109874784492835	23.442	0.118	r
60797.08151956018	19.111758008793398	23.554	0.115	r
60797.08296266204	19.112537683721307	23.555	0.127	r
60797.08402585648	19.113128949031836	23.641	0.158	r
60797.0886553588	19.115642033816126	23.965	0.147	g
60797.09009395833	19.116446328434723	24.46	0.216	g
60797.091053854165	19.11695991240698	24.254	0.181	g
60797.092498460646	19.11776853028572	24.292	0.176	g
60797.093455462964	19.118257366429344	24.14	0.155	g
60797.0949015625	19.119043987639078	24.244	0.181	g
60797.09587005787	19.119606873876617	24.006	0.141	g
60797.09683826389	19.120144761794872	24.398	0.208	g
60797.097315555555	19.12038328278879	24.053	0.147	g
60797.10071115741	19.122264717958405	23.878	0.116	g
60797.102168460646	19.123038459506855	24.441	0.186	g
60797.10465436343	19.12440202635969	24.271	0.181	g
60797.10562635417	19.12496938816203	24.16	0.191	g
60797.10707456018	19.125732293805193	23.908	0.126	g
60797.10804425926	19.126295086069675	23.922	0.146	g
60797.10948665509	19.12704879642614	24.04	0.168	g
60797.11045716435	19.127581251194787	24.121	0.156	g
60797.11142436343	19.12810867519104	24.0	0.137	g
60797.115291458336	19.130227714693053	24.184	0.155	g
60797.11674175926	19.13102313052451	24.116	0.16	g
60797.11779525463	19.131604233565657	24.118	0.149	g
60797.11924275463	19.13240642513598	24.082	0.175	g
60797.12022145833	19.132970013292596	24.161	0.163	g
60797.12167315972	19.133736120996964	23.912	0.111	g
60797.12409755787	19.13506535814377	24.018	0.162	g
60797.12509055556	19.135592376358836	24.013	0.175	g
60797.126062662035	19.136125928397195	23.99	0.161	g
60797.12655335648	19.136396733863243	23.998	0.137	g
60797.129973854164	19.13824256851637	24.055	0.17	g
60797.13144895833	19.139074842217976	23.91	0.131	g
60798.01056255787	19.615835921611595	22.986	0.188	i
60798.01299456019	19.617171019457242	23.103	0.202	i
60798.01496635417	19.618244763759435	23.002	0.175	i
60798.01886736111	19.620364985697055	22.873	0.172	i
60798.029175358795	19.62595360612462	23.007	0.203	i
60798.03062186343	19.626763181314164	23.13	0.215	i
60798.03162195602	19.627288860823644	23.001	0.209	i
60798.03406466435	19.628637029345125	22.855	0.17	i
60798.04046236111	19.632137257419533	23.348	0.161	r
60798.042705162035	19.63331995839422	23.314	0.17	r
60798.04319975695	19.633587917040007	23.381	0.177	r
60798.04468675926	19.634463559847603	23.471	0.19	r
60798.04955085648	19.637091063923233	23.55	0.189	r
60798.051993657406	19.638415941615015	23.511	0.218	r
60798.05297145833	19.63895405159013	23.087	0.126	r
60798.054425462964	19.639757315520594	23.537	0.19	r
60798.05696686343	19.641121963431686	23.403	0.17	r
60798.057937060184	19.641644795302472	23.458	0.176	r
60798.06035925926	19.64296359666406	23.338	0.16	r
60798.061836458335	19.643780066890034	23.127	0.125	r
60798.0628153588	19.644311299638616	23.152	0.132	r
60798.06524016204	19.645638145680902	23.428	0.21	r
60798.07020495371	19.64836191905142	23.377	0.199	r
60798.071650659724	19.649125030220787	23.6	0.207	r
60798.074073055555	19.650430724890626	23.627	0.209	r
60798.075049756946	19.650968168400446	23.358	0.152	r
60798.07649835648	19.65179469706449	23.25	0.158	r
60798.07746606482	19.652326996851766	23.253	0.166	r
60798.07893686343	19.653073011169585	23.624	0.211	r
60798.07993525463	19.653608112413664	23.548	0.219	r
60798.08237775463	19.654967418854334	23.381	0.163	r
60798.08383525463	19.65575492011659	23.673	0.198	r
60798.08489805555	19.656334619309305	23.454	0.167	r
60798.08634686343	19.657110847691204	23.293	0.141	r
60798.08730986111	19.65765834889214	23.446	0.154	r
60798.088755763885	19.658420299881026	23.371	0.153	r
60798.08972686343	19.65899001447462	23.356	0.138	r
60798.09117975694	19.659775905283855	23.634	0.186	r
60798.09215195602	19.660280550045876	23.532	0.195	r
60798.09311585648	19.66083815828381	23.292	0.145	r
60798.09359525463	19.661126714655342	23.315	0.152	r
60798.10793805555	19.668869834426296	24.013	0.178	g
