mjd	mag_val	mag_band
60797.109487118054	24.04	g
60797.119243125	24.08	g
60797.110457118055	24.12	g
60797.09731612269	24.05	g
60797.09009412037	24.46	g
60798.13240711806	23.86	g
60798.12114412037	23.99	g
60798.11279612269	23.87	g
60798.122597118054	24.00	g
60797.11674211806	24.12	g
60797.092498125	24.29	g
60797.10465412037	24.27	g
60798.107938125	24.01	g
60797.09105412037	24.25	g
60797.120221122685	24.16	g
60797.126553125	24.00	g
60797.121673125	23.91	g
60797.131449120374	23.91	g
60797.09490211806	24.24	g
60797.105626122684	24.16	g
60797.12997412037	24.05	g
60799.150132118055	23.94	g
60799.14676711806	24.25	g
60797.100711122686	23.88	g
60797.08865511574	23.96	g
60797.09345511574	24.14	g
60797.11529112268	24.18	g
60797.102168125	24.44	g
60797.124098125	24.02	g
60797.09587011574	24.01	g
60797.108044120374	23.92	g
60799.14917511574	24.34	g
60797.117795115744	24.12	g
60797.126063125	23.99	g
60797.11142412037	24.00	g
60797.12509112268	24.01	g
60799.14821612269	24.20	g
60797.096838125	24.40	g
60797.10707511574	23.91	g
60799.022423125	23.43	i
60797.02428612269	23.33	i
60798.01496612268	23.00	i
60799.03884612268	23.33	i
60799.03144011574	23.47	i
60797.027720115744	23.32	i
60799.01243011574	23.18	i
60797.025270115744	23.23	i
60797.03754511574	23.29	i
60799.02752912037	23.01	i
60799.01394711806	23.39	i
60799.00996511574	23.49	i
60797.03899412037	23.52	i
60799.034887118054	23.19	i
60797.050783125	23.36	i
60799.017438125	23.27	i
60798.01886711806	22.87	i
60797.03256612268	23.26	i
60797.02183912037	23.09	i
60797.041410115744	23.37	i
60797.04237711806	23.46	i
60799.02898112268	23.36	i
60799.018926122684	23.06	i
60797.02918711805	23.61	i
60799.02652011574	23.01	i
60797.04725412037	23.36	i
60799.02995011574	23.05	i
60799.02393011574	23.20	i
60799.03240912037	23.21	i
60797.03994912037	23.44	i
60798.03062211806	23.13	i
60797.03511912037	23.40	i
60799.03637711806	22.93	i
60799.03388511574	23.34	i
60798.01299511574	23.10	i
60798.031622118055	23.00	i
60798.02917511574	23.01	i
60799.025038125	23.27	i
60797.03657412037	23.34	i
60797.022848125	23.43	i
60798.03406511574	22.86	i
60797.03405511574	23.37	i
60797.043868125	23.47	i
60798.010563125	22.99	i
60799.011417118054	23.40	i
60799.10727511574	23.42	r
60799.13231612268	23.68	r
60797.07660912037	23.40	r
60798.09215211806	23.53	r
60799.11852711806	23.85	r
60797.06936612268	23.56	r
60795.072213125	23.41	r
60799.105318125	23.65	r
60795.05606912037	23.63	r
60799.088911122686	23.66	r
60798.044687118054	23.47	r
60798.06035912037	23.34	r
60798.09359511574	23.32	r
60799.08794612269	23.38	r
60798.04046211806	23.35	r
60799.09534011574	23.59	r
60795.03306511574	23.26	r
60798.09311612268	23.29	r
60799.13474112268	23.67	r
60797.057153125	23.54	r
60799.083994120374	23.56	r
60798.08634711806	23.29	r
60799.10628211805	23.78	r
60798.088756122685	23.37	r
60799.113618125	23.45	r
60798.07893711806	23.62	r
60798.05442511574	23.54	r
60799.11111612269	23.53	r
60798.082378125	23.38	r
60799.125808125	23.30	r
60798.08383511574	23.67	r
60798.05199412037	23.51	r
60799.11016412037	23.71	r
60797.07562112268	23.50	r
60798.07993511574	23.55	r
60799.10040011574	23.63	r
60799.107752118056	23.50	r
60795.03404011574	23.47	r
60799.12729211806	23.54	r
60799.10384912037	23.62	r
60798.04955112268	23.55	r
60798.06281511574	23.15	r
60797.05619711806	23.49	r
60798.074073125	23.63	r
60798.04270511574	23.31	r
60795.03209011574	23.72	r
60799.11755711806	23.57	r
60799.09887112268	23.39	r
60798.08731011574	23.45	r
60799.09779112269	23.55	r
60799.135720115744	23.76	r
60799.112548125	23.59	r
60799.10871612268	23.44	r
60797.07808211805	23.44	r
60797.06346412037	23.60	r
60795.03062912037	23.71	r
60799.128357118054	23.50	r
60797.07416412037	23.40	r
60799.122415115744	23.57	r
60798.04320011574	23.38	r
60798.08972711806	23.36	r
60798.05793711806	23.46	r
60797.08152011574	23.55	r
60799.101367118055	23.68	r
60798.071651122686	23.60	r
60798.07746612268	23.25	r
60797.061048125	23.51	r
60798.09118011574	23.63	r
60798.06524011574	23.43	r
60799.09134112269	23.40	r
60797.062021122685	23.53	r
60798.05696711806	23.40	r
60798.076498125	23.25	r
60798.07020511574	23.38	r
60797.07176211805	23.63	r
60799.133273125	23.63	r
60797.082963125	23.55	r
60797.07321011574	23.49	r
60797.084026122684	23.64	r
60798.052971122685	23.09	r
60798.084898125	23.45	r
60795.06974511574	23.64	r
60798.06183612269	23.13	r
60799.08549511574	23.72	r
60797.06685912037	23.47	r
60795.07123912037	23.71	r
60799.13672011574	23.75	r
60799.11996711806	23.44	r
60799.092837118056	23.83	r
60799.13082612269	23.85	r
60799.11608412037	23.64	r
60799.137197118056	23.53	r
60797.05959511574	23.44	r
60795.06723511574	23.41	r
60798.07505011574	23.36	r
60797.054756122685	23.60	r
60799.086453125	23.44	r
60799.120928125	23.77	r
60797.068298125	23.72	r
