mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.645066979165787	24.076	0.168	g
60793.137054363426	17.645842643531395	24.373	0.219	g
60793.13803065972	17.646330338317867	24.283	0.19	g
60793.19100565972	17.6735829158877	23.607	0.182	r
60793.19300085648	17.6746306275572	23.686	0.189	r
60793.19832956018	17.677359267831026	24.164	0.203	g
60793.20083395833	17.67868612987951	24.063	0.178	g
60793.20333736111	17.67996130076931	24.071	0.2	g
60795.03011165509	18.614581736029642	23.684	0.187	r
60795.031108958334	18.6150889980689	23.643	0.17	r
60795.03257805556	18.61584407813841	23.847	0.166	r
60795.033550960645	18.616335448756438	23.469	0.146	r
60795.03599975695	18.617615093986455	23.941	0.193	r
60795.06772796296	18.633922226035033	23.869	0.17	r
60795.06925565972	18.634690726003132	23.701	0.162	r
60795.07269936342	18.636465387912057	24.042	0.2	r
60797.034531655096	19.637077062165805	23.555	0.159	i
60797.038033460645	19.638889363122132	23.657	0.19	i
60797.04437076389	19.64215220812444	23.679	0.222	i
60797.0453449537	19.642613054582636	23.432	0.152	i
60797.04677826389	19.643309446698858	23.657	0.215	i
60797.05667326389	19.64840883688758	23.878	0.172	r
60797.06153175926	19.650884449644515	24.047	0.183	r
60797.0639478588	19.652120810498577	23.872	0.173	r
60797.06635175926	19.653353966523802	23.855	0.165	r
60797.068792858794	19.654592473376397	23.454	0.149	r
60797.07128576389	19.655909047008105	23.949	0.174	r
60797.0722424537	19.656340223416127	24.084	0.199	r
60797.07368966435	19.65710703029338	23.911	0.189	r
60797.07610505787	19.658328646990416	23.595	0.124	r
60797.07709076389	19.658847461454833	23.982	0.177	r
60797.078565358795	19.659589592844185	23.821	0.16	r
60797.08200335648	19.661314329459014	24.12	0.216	r
60797.08450626158	19.66264516854437	23.976	0.19	r
60797.08913925926	19.6650227345212	24.391	0.195	g
60797.09394315972	19.667467166046738	24.225	0.177	g
60797.097803460645	19.66943049969667	24.25	0.19	g
60797.10022266204	19.67067847115159	24.342	0.211	g
60797.10119525463	19.671166793660344	24.342	0.202	g
60797.10514255787	19.673174599440234	24.137	0.172	g
60797.10852475694	19.67490308157613	24.397	0.207	g
60797.11094186342	19.676159185830677	24.468	0.207	g
60797.1123940625	19.676891061540047	24.338	0.191	g
60797.12215945602	19.681882238465132	24.375	0.203	g
60797.12704315972	19.684379458389053	24.527	0.214	g
60797.13193596065	19.68690139674593	24.177	0.168	g
60797.1329940625	19.68741528669872	24.204	0.196	g
60799.08446626157	20.677531488269988	23.924	0.217	r
60799.09828436343	20.68455833891422	23.928	0.212	r
60799.099358761574	20.685087301503913	23.863	0.22	r
60799.10088755787	20.68585319149643	23.765	0.179	r
60799.1033765625	20.68714022030503	23.843	0.198	r
60799.10823016203	20.68957797282325	23.739	0.186	r
60799.11064346065	20.690848935924624	23.861	0.194	r
60799.11303956019	20.692083682629722	23.909	0.201	r
60799.11560005787	20.693359507615494	23.724	0.173	r
60799.116566157405	20.69385671560744	23.809	0.184	r
60799.11804055556	20.694612836609895	23.89	0.198	r
60799.120443761574	20.695797900937674	23.838	0.19	r
60799.13034956018	20.700853152138798	24.038	0.213	r
60799.13523115741	20.703362850803604	23.944	0.217	r
