mjd	mag	rmsmag	band
60793.1355990625	24.076	0.168	g
60793.137054363426	24.373	0.219	g
60793.13803065972	24.283	0.19	g
60793.19100565972	23.607	0.182	r
60793.19300085648	23.686	0.189	r
60793.19832956018	24.164	0.203	g
60793.20083395833	24.063	0.178	g
60793.20333736111	24.071	0.2	g
60795.03011165509	23.684	0.187	r
60795.031108958334	23.643	0.17	r
60795.03257805556	23.847	0.166	r
60795.033550960645	23.469	0.146	r
60795.03599975695	23.941	0.193	r
60795.06772796296	23.869	0.17	r
60795.06925565972	23.701	0.162	r
60795.07269936342	24.042	0.2	r
60797.034531655096	23.555	0.159	i
60797.038033460645	23.657	0.19	i
60797.04437076389	23.679	0.222	i
60797.0453449537	23.432	0.152	i
60797.04677826389	23.657	0.215	i
60797.05667326389	23.878	0.172	r
60797.06153175926	24.047	0.183	r
60797.0639478588	23.872	0.173	r
60797.06635175926	23.855	0.165	r
60797.068792858794	23.454	0.149	r
60797.07128576389	23.949	0.174	r
60797.0722424537	24.084	0.199	r
60797.07368966435	23.911	0.189	r
60797.07610505787	23.595	0.124	r
60797.07709076389	23.982	0.177	r
60797.078565358795	23.821	0.16	r
60797.08200335648	24.12	0.216	r
60797.08450626158	23.976	0.19	r
60797.08913925926	24.391	0.195	g
60797.09394315972	24.225	0.177	g
60797.097803460645	24.25	0.19	g
60797.10022266204	24.342	0.211	g
60797.10119525463	24.342	0.202	g
60797.10514255787	24.137	0.172	g
60797.10852475694	24.397	0.207	g
60797.11094186342	24.468	0.207	g
60797.1123940625	24.338	0.191	g
60797.12215945602	24.375	0.203	g
60797.12704315972	24.527	0.214	g
60797.13193596065	24.177	0.168	g
60797.1329940625	24.204	0.196	g
60799.08446626157	23.924	0.217	r
60799.09828436343	23.928	0.212	r
60799.099358761574	23.863	0.22	r
60799.10088755787	23.765	0.179	r
60799.1033765625	23.843	0.198	r
60799.10823016203	23.739	0.186	r
60799.11064346065	23.861	0.194	r
60799.11303956019	23.909	0.201	r
60799.11560005787	23.724	0.173	r
60799.116566157405	23.809	0.184	r
60799.11804055556	23.89	0.198	r
60799.120443761574	23.838	0.19	r
60799.13034956018	24.038	0.213	r
60799.13523115741	23.944	0.217	r
