mjd	mag_val	mag_band
60797.093943125	24.23	g
60793.13559912037	24.08	g
60797.11239412037	24.34	g
60797.11094211806	24.47	g
60797.097803125	24.25	g
60797.127043125	24.53	g
60793.19833011574	24.16	g
60797.10119511574	24.34	g
60797.08913912037	24.39	g
60797.105143125	24.14	g
60793.13803112268	24.28	g
60797.12215912037	24.38	g
60797.131936122685	24.18	g
60797.100223125	24.34	g
60793.13705412037	24.37	g
60797.13299412037	24.20	g
60793.20333711806	24.07	g
60797.10852511574	24.40	g
60793.20083412037	24.06	g
60797.046778125	23.66	i
60797.04437112268	23.68	i
60797.038033125	23.66	i
60797.03453211806	23.55	i
60797.04534511574	23.43	i
60797.063948125	23.87	r
60799.10337711806	23.84	r
60799.09828412037	23.93	r
60797.082003125	24.12	r
60795.07269912037	24.04	r
60797.072242118054	24.08	r
60795.03011211805	23.68	r
60795.032578125	23.85	r
60795.03355112269	23.47	r
60799.116566122684	23.81	r
60799.08446612269	23.92	r
60797.066352118054	23.86	r
60797.068793125	23.45	r
60799.12044412037	23.84	r
60793.19300112269	23.69	r
60797.08450612269	23.98	r
60797.071286122686	23.95	r
60799.11804112269	23.89	r
60799.13523112269	23.94	r
60797.07709112269	23.98	r
60797.07369011574	23.91	r
60793.19100612269	23.61	r
60799.108230115744	23.74	r
60799.110643125	23.86	r
60795.067728125	23.87	r
60797.07610511574	23.59	r
60799.100888125	23.77	r
60799.13035011574	24.04	r
60795.03110912037	23.64	r
60799.09935912037	23.86	r
60795.03600011574	23.94	r
60795.06925612268	23.70	r
60797.056673125	23.88	r
60799.11304011574	23.91	r
60799.11560011574	23.72	r
60797.06153211805	24.05	r
60797.07856511574	23.82	r
