mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.57588639046682	22.443	0.107	i
60787.111820162034	14.577291255794995	22.663	0.094	i
60787.118650358796	14.581147630553327	22.757	0.108	i
60787.12788755787	14.586353461810244	22.794	0.103	i
60787.12890445602	14.586899706770309	22.617	0.087	i
60787.13043505787	14.587768135349258	22.84	0.108	i
60787.13145516204	14.588343537773973	22.771	0.093	i
60787.13298486111	14.589207639115685	22.754	0.095	i
60790.120883564814	16.23828653703527	23.032	0.128	r
60790.12192716435	16.23886490187873	23.053	0.116	r
60790.12346195602	16.23972398918265	23.077	0.118	r
60790.124511354166	16.240290479627095	22.915	0.098	r
60790.13322856482	16.24511945240168	23.115	0.097	r
60790.13563986111	16.24648135416747	23.878	0.146	g
60790.13718815972	16.24730915934031	23.678	0.101	g
60790.138225462964	16.247861577086987	23.779	0.106	g
60790.14074466435	16.249262485468783	23.64	0.105	g
60790.14326486111	16.250649521701135	23.85	0.136	g
60790.14901275463	16.25382584834703	23.771	0.113	g
60790.17689106482	16.269198155304814	23.751	0.138	g
60790.17793346065	16.269779818664475	23.929	0.171	g
60790.180328159724	16.271089240991387	22.914	0.124	i
60790.18188925926	16.271964155860086	22.683	0.088	i
60790.18323115741	16.272697843761993	22.779	0.106	i
60790.184789363426	16.273530895618435	22.852	0.113	i
60790.18588255787	16.274137206374238	22.88	0.119	i
60790.18743475695	16.275004083247413	22.837	0.116	i
60790.1885165625	16.275603300884296	22.694	0.095	i
60790.19006706018	16.276458937775107	22.785	0.102	i
60793.13656775463	17.867653742430328	23.791	0.144	g
60793.137539560186	17.868181488590523	23.739	0.129	g
60793.1390024537	17.86899813649987	23.915	0.157	g
60793.139983263885	17.869504540061612	23.681	0.12	g
60793.14144395833	17.870250562867344	23.638	0.105	g
60793.14243385417	17.870752209486323	23.762	0.116	g
60793.14390425926	17.87161367077601	23.971	0.131	g
60793.1830649537	17.89268647311564	23.113	0.111	r
60793.18452115741	17.893489624736024	22.992	0.097	r
60793.18551106482	17.8940187955598	23.075	0.097	r
60793.18701505787	17.894825970936605	23.256	0.122	r
60793.19150346065	17.8972365907513	23.116	0.107	r
60793.19250736111	17.897793627964493	23.006	0.083	r
60793.19399436343	17.898571696165448	23.099	0.099	r
60793.19631126158	17.899832126506208	24.01	0.156	g
60793.19783606481	17.900654796471393	24.124	0.173	g
60793.200338055554	17.90203950582828	23.849	0.144	g
60793.20133846065	17.90257846811336	23.849	0.141	g
60793.20382966435	17.903889528951815	23.646	0.121	g
