mjd	mag_val	mag_band
60795.15644211805	23.90	g
60797.11433011574	23.98	g
60790.13822511574	23.78	g
60798.10407511574	23.88	g
60790.137188125	23.68	g
60793.20536211805	23.54	g
60793.201338125	23.85	g
60797.092498125	23.77	g
60798.122597118054	23.90	g
60797.10707511574	23.91	g
60798.11620912037	23.62	g
60797.120221122685	24.05	g
60790.14074511574	23.64	g
60797.119243125	23.97	g
60797.09009412037	24.20	g
60793.200338125	23.85	g
60797.126553125	23.76	g
60797.131449120374	23.84	g
60793.19631112269	24.01	g
60790.177933125	23.93	g
60797.11674211806	23.63	g
60797.12509112268	23.62	g
60795.15543211805	23.86	g
60798.11134011574	23.98	g
60790.149013125	23.77	g
60798.107938125	23.78	g
60797.105626122684	23.85	g
60793.136568125	23.79	g
60797.13250612268	24.02	g
60790.17689112268	23.75	g
60795.14905211805	23.86	g
60795.15297711806	23.80	g
60797.12264511574	23.95	g
60797.098303125	23.79	g
60797.12997412037	23.86	g
60793.13754011574	23.74	g
60793.14144412037	23.64	g
60795.15151011574	23.93	g
60797.117795115744	23.99	g
60795.15793011574	23.75	g
60798.11378112269	23.87	g
60798.12996211806	23.77	g
60798.127506122684	23.76	g
60797.11529112268	23.90	g
60797.09973912037	23.83	g
60797.09587011574	23.91	g
60793.139002118056	23.91	g
60798.10649511574	23.61	g
60793.20383011574	23.65	g
60797.110457118055	23.92	g
60795.15052112268	23.97	g
60798.11523711806	23.94	g
60793.14243412037	23.76	g
60797.09731612269	23.80	g
60798.12850011574	23.75	g
60797.102168125	23.90	g
60797.127551122685	23.88	g
60797.124098125	23.84	g
60790.13564011574	23.88	g
60797.121673125	23.72	g
60798.12114412037	23.58	g
60797.09345511574	23.84	g
60793.19783612269	24.12	g
60797.09105412037	23.93	g
60793.14390412037	23.97	g
60797.100711122686	24.00	g
60797.11289412037	24.24	g
60793.139983125	23.68	g
60797.111905115744	23.92	g
60790.14326511574	23.85	g
60787.13145511574	22.77	i
60798.017403125	23.18	i
60797.03511912037	22.94	i
60787.10927112269	22.44	i
