mjd	mag	rmsmag	band
60787.109270960646	22.443	0.107	i
60787.111820162034	22.663	0.094	i
60787.118650358796	22.757	0.108	i
60787.12788755787	22.794	0.103	i
60787.12890445602	22.617	0.087	i
60787.13043505787	22.84	0.108	i
60787.13145516204	22.771	0.093	i
60787.13298486111	22.754	0.095	i
60790.120883564814	23.032	0.128	r
60790.12192716435	23.053	0.116	r
60790.12346195602	23.077	0.118	r
60790.124511354166	22.915	0.098	r
60790.13322856482	23.115	0.097	r
60790.13563986111	23.878	0.146	g
60790.13718815972	23.678	0.101	g
60790.138225462964	23.779	0.106	g
60790.14074466435	23.64	0.105	g
60790.14326486111	23.85	0.136	g
60790.14901275463	23.771	0.113	g
60790.17689106482	23.751	0.138	g
60790.17793346065	23.929	0.171	g
60790.180328159724	22.914	0.124	i
60790.18188925926	22.683	0.088	i
60790.18323115741	22.779	0.106	i
60790.184789363426	22.852	0.113	i
60790.18588255787	22.88	0.119	i
60790.18743475695	22.837	0.116	i
60790.1885165625	22.694	0.095	i
60790.19006706018	22.785	0.102	i
60793.13656775463	23.791	0.144	g
60793.137539560186	23.739	0.129	g
60793.1390024537	23.915	0.157	g
60793.139983263885	23.681	0.12	g
60793.14144395833	23.638	0.105	g
60793.14243385417	23.762	0.116	g
60793.14390425926	23.971	0.131	g
60793.1830649537	23.113	0.111	r
60793.18452115741	22.992	0.097	r
60793.18551106482	23.075	0.097	r
60793.18701505787	23.256	0.122	r
60793.19150346065	23.116	0.107	r
60793.19250736111	23.006	0.083	r
60793.19399436343	23.099	0.099	r
60793.19631126158	24.01	0.156	g
60793.19783606481	24.124	0.173	g
60793.200338055554	23.849	0.144	g
60793.20133846065	23.849	0.141	g
60793.20382966435	23.646	0.121	g
60793.20536186342	23.538	0.117	g
60795.0355124537	23.367	0.138	r
60795.056069363425	23.163	0.084	r
60795.067234953705	23.218	0.099	r
60795.06876835648	23.277	0.105	r
60795.06974466435	23.065	0.087	r
60795.07123925926	23.394	0.123	r
60795.07221305556	23.479	0.12	r
60795.07370555556	23.306	0.115	r
60795.09771436342	23.275	0.095	r
60795.10069865741	23.01	0.128	r
60795.10270055556	23.125	0.089	r
60795.14905206019	23.864	0.11	g
60795.15052096065	23.966	0.127	g
60795.151510358795	23.935	0.129	g
60795.15297725694	23.799	0.144	g
60795.155432060186	23.86	0.12	g
60795.15644216435	23.902	0.123	g
60795.15793016204	23.746	0.107	g
60797.021838761575	23.029	0.126	i
60797.02284755787	23.163	0.13	i
60797.024286354164	22.945	0.112	i
60797.02526956019	23.094	0.132	i
60797.027719861115	22.995	0.124	i
60797.02918745371	23.235	0.135	i
60797.031588564816	23.324	0.131	i
60797.034055358796	23.003	0.092	i
60797.035119155094	22.939	0.126	i
60797.0365740625	22.958	0.107	i
60797.03899376158	23.324	0.149	i
60797.039948564816	23.023	0.114	i
60797.042377164355	23.141	0.11	i
60797.04386826389	23.166	0.138	i
60797.0448578588	23.155	0.109	i
60797.04629665509	23.17	0.113	i
60797.04725445602	23.077	0.111	i
60797.05078275463	23.081	0.11	i
60797.05475565972	23.307	0.135	r
60797.05619736111	23.447	0.12	r
60797.05715296296	23.187	0.094	r
60797.05959505787	23.243	0.098	r
60797.06202135417	23.276	0.092	r
60797.0634640625	23.323	0.085	r
60797.06442966435	23.282	0.093	r
60797.06586576389	23.312	0.089	r
60797.06685865741	23.233	0.081	r
60797.068297858794	23.328	0.101	r
60797.06936555556	23.316	0.14	r
60797.07080085648	23.221	0.094	r
60797.07176186342	23.242	0.102	r
60797.07321025463	23.285	0.114	r
60797.07416415509	23.345	0.108	r
60797.076608958334	23.244	0.082	r
60797.07808165509	23.146	0.093	r
