mjd	mag_val	mag_band
60798.10600612268	23.17	g
60793.13803112268	23.17	g
60798.122113125	23.27	g
60797.095388125	23.14	g
60790.17742011574	22.87	g
60799.15112511574	23.11	g
60798.109388125	23.50	g
60793.20432412037	23.17	g
60793.205853125	23.24	g
60797.11094211806	23.41	g
60799.14285912037	23.02	g
60799.15758912037	23.25	g
60793.20083412037	23.25	g
60795.153471122685	23.24	g
60799.153621122685	23.13	g
60797.08913912037	23.21	g
60797.09297612269	23.24	g
60793.138516122686	23.02	g
60798.134443125	23.30	g
60798.11327912037	23.04	g
60797.11973511574	23.58	g
60799.14627412037	23.26	g
60793.19833011574	23.15	g
60790.14024112269	23.20	g
60798.105042118055	23.21	g
60798.132901122684	23.17	g
60797.10852511574	23.48	g
60797.10659112268	23.47	g
60797.09153912037	23.15	g
60798.120651122685	23.00	g
60799.14531011574	23.16	g
60798.110847118056	23.16	g
60793.13608711806	23.16	g
60798.13046211805	23.36	g
60797.102653125	23.43	g
60790.138750115744	23.43	g
60797.097803125	23.40	g
60797.107563125	23.33	g
60798.108421122684	23.23	g
60797.10611511574	23.36	g
60799.15711211805	23.08	g
60798.13143511574	23.28	g
60797.11828011574	23.36	g
60798.114266122684	23.21	g
60798.12163011574	23.12	g
60798.115723125	23.13	g
60793.196798125	23.03	g
60798.13690211806	23.35	g
60795.15248912037	23.19	g
60798.10455912037	23.02	g
60798.13543011574	23.43	g
60798.12799511574	23.02	g
60797.10996511574	23.25	g
60798.10698011574	23.04	g
60790.13771511574	23.32	g
60798.11182912037	23.04	g
60798.11813711806	23.25	g
60797.12949511574	23.48	g
60797.093943125	23.07	g
60798.12899211806	23.25	g
60799.14965511574	23.16	g
60793.14047412037	23.10	g
60797.100223125	23.37	g
60798.12454511574	23.07	g
60797.098783125	23.35	g
60795.150031122685	23.24	g
60797.08961412037	23.16	g
60793.19932112269	23.02	g
60795.156938125	23.21	g
60797.09636011574	23.22	g
60799.15604912037	23.15	g
60793.13949112268	23.09	g
60795.14756612269	23.18	g
60798.133963125	23.18	g
60798.136418125	23.34	g
60797.12804011574	23.62	g
60797.10119511574	23.41	g
60793.20333711806	23.28	g
60797.103696122686	23.29	g
60797.12313211805	23.92	g
60795.15200412037	23.31	g
60797.105143125	23.19	g
60797.11577412037	23.59	g
60793.14193511574	23.19	g
60790.136170115744	23.40	g
60798.119673125	23.37	g
60790.141268125	23.37	g
60798.12554112269	23.18	g
60793.20231912037	23.26	g
60797.121188125	23.60	g
60799.15210612269	23.04	g
60797.125583125	23.83	g
60797.11239412037	23.38	g
60793.13559912037	23.11	g
60797.10417612269	23.33	g
60795.15593112269	23.35	g
60797.12361011574	23.86	g
60790.148003125	23.38	g
60795.15101112268	23.31	g
60793.20183412037	23.07	g
60797.133473125	23.57	g
60797.131936122685	23.55	g
60790.17847112269	23.02	g
60793.14095511574	23.05	g
60793.14293011574	23.16	g
60797.13299412037	23.59	g
60799.14724612269	23.12	g
60797.130468125	23.49	g
60797.12215912037	23.84	g
60799.14384511574	23.10	g
60797.11337612269	23.52	g
60797.12070612269	23.54	g
60795.15446511574	23.42	g
60793.144401122685	23.15	g
60793.13705412037	23.23	g
60799.15457912037	23.20	g
60797.118753125	23.58	g
60795.14854511574	23.32	g
60797.11481511574	23.42	g
60798.12309011574	23.16	g
60799.148693125	23.11	g
60798.02625511574	22.57	i
60797.02478612268	22.55	i
60798.019378125	22.45	i
60797.022357118054	22.79	i
60797.03306912037	22.55	i
60799.03686612268	22.48	i
60798.01544511574	22.52	i
60790.18267912037	22.25	i
60797.03608711805	22.63	i
60790.180868125	22.30	i
60787.12839912037	22.36	i
60797.03947112268	22.51	i
60798.03600011574	23.10	i
60797.02719912037	22.61	i
60787.13094912037	22.52	i
60787.12687511574	22.31	i
60797.04534511574	22.34	i
60797.03705612269	22.51	i
60799.034408125	22.52	i
60787.12941412037	22.36	i
60798.02287112269	22.51	i
60797.035602118056	22.48	i
60798.02721412037	22.66	i
60797.04288011574	22.33	i
60797.038033125	22.52	i
60787.133543125	22.61	i
60799.039368125	22.42	i
60790.18905011574	22.22	i
60790.190611122685	22.14	i
60787.13196511574	22.59	i
60797.021352118056	22.86	i
60798.01790612269	22.83	i
