mjd	mag	rmsmag	band
60787.10978266204	22.266	0.064	i
60787.11028865741	22.168	0.065	i
60787.111309155094	22.218	0.058	i
60787.12431576389	22.279	0.062	i
60787.125841863424	22.429	0.068	i
60787.126874953705	22.312	0.064	i
60787.128398657405	22.363	0.064	i
60787.12941436343	22.36	0.069	i
60787.13094915509	22.515	0.072	i
60787.13196466435	22.586	0.087	i
60787.13354326389	22.605	0.081	i
60790.11731216435	22.775	0.074	r
60790.11781895833	22.876	0.093	r
60790.118846157406	22.768	0.075	r
60790.1198728588	22.858	0.106	r
60790.1203753588	22.906	0.111	r
60790.12139645834	22.885	0.109	r
60790.122444155095	22.943	0.111	r
60790.12295456018	22.927	0.11	r
60790.12398135417	23.05	0.111	r
60790.132206064816	22.86	0.081	r
60790.13375065972	22.824	0.076	r
60790.13617025463	23.399	0.078	g
60790.1377149537	23.322	0.072	g
60790.13875005787	23.429	0.086	g
60790.14024085648	23.205	0.084	g
60790.14126815972	23.37	0.074	g
60790.14800275463	23.383	0.077	g
60790.17741975695	22.874	0.068	g
60790.17847115741	23.019	0.06	g
60790.180868055555	22.301	0.065	i
60790.1826790625	22.252	0.082	i
60790.18377085648	22.249	0.073	i
60790.18532755787	22.131	0.069	i
60790.18797385417	22.199	0.064	i
60790.18904986111	22.221	0.072	i
60790.19061106481	22.144	0.056	i
60793.1355990625	23.111	0.064	g
60793.1360865625	23.159	0.073	g
60793.137054363426	23.229	0.074	g
60793.13803065972	23.17	0.069	g
60793.13851606481	23.025	0.067	g
60793.139491354166	23.09	0.069	g
60793.14047425926	23.096	0.072	g
60793.14095516204	23.053	0.067	g
60793.14193525463	23.187	0.069	g
60793.142930462964	23.156	0.067	g
60793.144401157406	23.15	0.072	g
60793.18356665509	22.464	0.059	r
60793.1860074537	22.474	0.056	r
60793.1865253588	22.505	0.062	r
60793.187517858794	22.559	0.064	r
60793.19100565972	22.578	0.064	r
60793.19300085648	22.587	0.062	r
60793.196798460645	23.028	0.063	g
60793.19832956018	23.147	0.076	g
60793.199321458334	23.021	0.07	g
60793.20083395833	23.251	0.08	g
