mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.901678146073719	22.266	0.064	i
60787.11028865741	14.901963729129799	22.168	0.065	i
60787.111309155094	14.902497362849916	22.218	0.058	i
60787.12431576389	14.90937616520815	22.279	0.062	i
60787.125841863424	14.91017780546681	22.429	0.068	i
60787.126874953705	14.910727408821566	22.312	0.064	i
60787.128398657405	14.911526031046057	22.363	0.064	i
60787.12941436343	14.912066066451459	22.36	0.069	i
60787.13094915509	14.912878879583534	22.515	0.072	i
60787.13196466435	14.913423138873961	22.586	0.087	i
60787.13354326389	14.914260084305093	22.605	0.081	i
60790.11731216435	16.48529056763329	22.775	0.074	r
60790.11781895833	16.485575937413778	22.876	0.093	r
60790.118846157406	16.486103890756006	22.768	0.075	r
60790.1198728588	16.48665095604765	22.858	0.106	r
60790.1203753588	16.48690548056333	22.906	0.111	r
60790.12139645834	16.487460084414323	22.885	0.109	r
60790.122444155095	16.488006253725054	22.943	0.111	r
60790.12295456018	16.488287925372095	22.927	0.11	r
60790.12398135417	16.488816349464784	23.05	0.111	r
60790.132206064816	16.493172536915594	22.86	0.081	r
60790.13375065972	16.4939657090197	22.824	0.076	r
60790.13617025463	16.495253380021882	23.399	0.078	g
60790.1377149537	16.49606765491553	23.322	0.072	g
60790.13875005787	16.496624074487407	23.429	0.086	g
60790.14024085648	16.497401235937446	23.205	0.084	g
60790.14126815972	16.497958315050656	23.37	0.074	g
60790.14800275463	16.50152089516952	23.383	0.077	g
60790.17741975695	16.517041995702492	22.874	0.068	g
60790.17847115741	16.517574998485866	23.019	0.06	g
60790.180868055555	16.5188553515219	22.301	0.065	i
60790.1826790625	16.51983011335344	22.252	0.082	i
60790.18377085648	16.520403220684326	22.249	0.073	i
60790.18532755787	16.521210096889405	22.131	0.069	i
60790.18797385417	16.522612044094668	22.199	0.064	i
60790.18904986111	16.523181953902913	22.221	0.072	i
60790.19061106481	16.52400740326382	22.144	0.056	i
60793.1355990625	18.069345448552014	23.111	0.064	g
60793.1360865625	18.069598569657884	23.159	0.073	g
60793.137054363426	18.070114462621106	23.229	0.074	g
60793.13803065972	18.070634552103662	23.17	0.069	g
60793.13851606481	18.070888138977274	23.025	0.067	g
60793.139491354166	18.071392575795837	23.09	0.069	g
60793.14047425926	18.071923764387723	23.096	0.072	g
60793.14095516204	18.07216304743306	23.053	0.067	g
60793.14193525463	18.072681239773498	23.187	0.069	g
60793.142930462964	18.07321113677626	23.156	0.067	g
60793.144401157406	18.07398696254652	23.15	0.072	g
60793.18356665509	18.094544252172124	22.464	0.059	r
60793.1860074537	18.09582470770022	22.474	0.056	r
60793.1865253588	18.096103123689897	22.505	0.062	r
60793.187517858794	18.096618401781576	22.559	0.064	r
60793.19100565972	18.098450607119617	22.578	0.064	r
60793.19300085648	18.09950073896083	22.587	0.062	r
60793.196798460645	18.101495815801357	23.028	0.063	g
60793.19832956018	18.102297506608174	23.147	0.076	g
60793.199321458334	18.10280639581958	23.021	0.07	g
60793.20083395833	18.10360739684113	23.251	0.08	g
60793.201834155094	18.10411873887394	23.067	0.072	g
60793.2023190625	18.104392189739077	23.257	0.087	g
60793.20333736111	18.10492373990263	23.28	0.091	g
60793.2043240625	18.105460821064803	23.171	0.078	g
60793.20585346065	18.106252194469576	23.236	0.088	g
60795.06772796296	19.07758315014142	22.91	0.076	r
60795.068243761576	19.077865501696095	22.915	0.08	r
60795.06925565972	19.078381712675416	22.846	0.074	r
60795.07023085648	19.07890028519761	22.997	0.088	r
60795.070718055555	19.079140723998766	22.961	0.078	r
60795.07172695602	19.079669171524838	22.93	0.074	r
60795.07269936342	19.08017279035604	22.993	0.08	r
60795.07321585648	19.080448040987232	22.898	0.085	r
60795.10168895833	19.095330053949045	22.507	0.084	r
60795.102194259256	19.09559946353977	22.449	0.08	r
60795.147565555555	19.119301619038374	23.18	0.064	g
60795.148545358796	19.11981887222883	23.315	0.074	g
60795.15003055555	19.12059345217081	23.243	0.061	g
60795.15101126157	19.121108769137464	23.312	0.075	g
60795.15200436342	19.121627944483414	23.314	0.075	g
60795.152488657404	19.12187905595034	23.191	0.065	g
60795.15347065972	19.12239257880322	23.238	0.077	g
60795.1544653588	19.12291597958624	23.424	0.078	g
60795.155931458336	19.123678850015242	23.352	0.09	g
60795.15693766204	19.124194231007433	23.215	0.077	g
60797.021351655094	20.091106580846922	22.861	0.132	i
60797.022357361115	20.091654286564427	22.79	0.095	i
60797.02332706018	20.0921504271833	22.695	0.082	i
60797.024786458336	20.092927210108975	22.547	0.095	i
60797.0271990625	20.09415363105312	22.615	0.082	i
60797.028225358794	20.094682059514295	22.735	0.107	i
60797.02966876158	20.09543955982041	22.7	0.088	i
60797.03063516204	20.095953341293587	22.547	0.072	i
60797.03208005787	20.096703149976854	22.531	0.071	i
60797.033068854165	20.097213767846767	22.551	0.064	i
60797.03560236111	20.098537557143874	22.481	0.089	i
60797.03608695602	20.09877291555801	22.632	0.088	i
60797.03705585648	20.099284583062822	22.509	0.069	i
60797.038033460645	20.09979143777951	22.515	0.068	i
60797.039471261574	20.100538309860497	22.506	0.077	i
60797.040427858796	20.1010360777604	22.44	0.077	i
60797.04189255787	20.1017966400252	22.413	0.062	i
60797.042879953704	20.10230200638595	22.33	0.061	i
60797.04437076389	20.103080343417204	22.596	0.083	i
60797.0453449537	20.103586764011844	22.339	0.052	i
60797.04677826389	20.104335248174696	22.306	0.063	i
60797.0552353588	20.108726443872705	22.626	0.084	r
60797.055713657406	20.108971259063427	22.575	0.065	r
60797.05667326389	20.10944748265286	22.59	0.073	r
60797.05763766204	20.109986818426563	22.308	0.072	r
60797.05911865741	20.110731349006034	22.307	0.065	r
60797.06007535879	20.111239187221262	22.427	0.055	r
60797.06153175926	20.111996264508967	22.625	0.055	r
60797.0625040625	20.112492329295687	22.632	0.057	r
60797.06491126157	20.11374614240676	22.545	0.055	r
60797.06635175926	20.11449279640237	22.607	0.05	r
60797.06734466435	20.115013788092444	22.551	0.049	r
60797.068792858794	20.1157589697844	22.519	0.066	r
60797.06984195602	20.11631481642599	22.522	0.058	r
60797.0703203588	20.116555657639463	22.468	0.052	r
60797.07128576389	20.117052274169247	22.61	0.052	r
60797.0722424537	20.117557283767898	22.558	0.053	r
60797.072723958336	20.117802671892353	22.64	0.063	r
60797.07368966435	20.118303388270085	22.483	0.055	r
60797.07465025463	20.118808508748987	22.529	0.054	r
60797.07610505787	20.11955619497122	22.472	0.046	r
60797.07709076389	20.12006566388	22.518	0.05	r
60797.078565358795	20.120834655012107	22.605	0.054	r
60797.07955865741	20.12135093007557	22.597	0.054	r
60797.08101275463	20.12210782870573	22.443	0.046	r
60797.08200335648	20.122629593506034	22.573	0.056	r
60797.08344966435	20.123372747934525	22.568	0.054	r
60797.08450626158	20.123925933749035	22.503	0.058	r
60797.08913925926	20.126326408358427	23.21	0.07	g
60797.08961436342	20.126572680423344	23.162	0.072	g
60797.09153856481	20.127580489191853	23.147	0.072	g
60797.09297585648	20.12831241174459	23.243	0.084	g
60797.09394315972	20.12882598874668	23.068	0.067	g
60797.09538766204	20.129580210726633	23.142	0.073	g
60797.096359560186	20.13006866782769	23.216	0.072	g
60797.097803460645	20.130823944501675	23.401	0.094	g
60797.09878255787	20.131331785503335	23.351	0.08	g
60797.10022266204	20.132083770495456	23.368	0.069	g
60797.10119525463	20.132580404451105	23.414	0.09	g
60797.10265266203	20.1333605461675	23.432	0.098	g
60797.10369606481	20.13388535869431	23.289	0.086	g
60797.10417576389	20.134135899481564	23.33	0.079	g
60797.10514255787	20.134627588804083	23.194	0.071	g
60797.106114560185	20.135145411061576	23.358	0.102	g
60797.10659076389	20.135396563362054	23.474	0.101	g
