mjd	mag_val	mag_band
60790.177933125	24.35	g
60793.19731711806	24.19	g
60795.15151011574	24.10	g
60793.202843125	24.20	g
60793.13511112268	24.42	g
60799.14917511574	24.18	g
60797.131449120374	24.28	g
60793.20231912037	24.19	g
60790.13771511574	24.29	g
60793.20383011574	24.21	g
60797.121673125	24.50	g
60793.14341912037	24.45	g
60795.148055115744	24.29	g
60795.14905211805	24.35	g
60795.15396711806	24.30	g
60797.105626122684	24.24	g
60795.15052112268	24.31	g
60795.15543211805	24.04	g
60799.15313711805	24.30	g
60795.15793011574	24.34	g
60793.19631112269	24.36	g
60795.15742011574	24.15	g
60793.139983125	24.38	g
60797.03899412037	23.64	i
60787.11803511574	23.40	i
60787.126366122684	23.33	i
60787.112947118054	23.35	i
60787.10927112269	23.35	i
60787.11028912037	23.32	i
60797.050783125	23.71	i
60787.129923125	23.36	i
60787.11345711806	23.09	i
60790.18956112269	23.37	i
60787.13247412037	23.51	i
60787.115488125	23.52	i
60787.117527118055	23.52	i
60787.133543125	23.32	i
60787.11915511574	23.25	i
60787.13043511574	23.52	i
60787.13196511574	23.55	i
60787.109783125	23.25	i
60787.11395912037	23.34	i
60787.12687511574	23.47	i
60787.12533412037	23.41	i
60787.124828125	23.52	i
60787.11599711805	23.23	i
60787.127888125	23.18	i
60787.11497912037	23.45	i
60797.03111412037	23.80	i
60787.12839912037	23.24	i
60790.18137711805	23.51	i
60797.044858125	23.61	i
60787.127381122686	23.58	i
60787.11079711805	23.38	i
60787.12941412037	23.34	i
60787.11650912037	23.19	i
60795.10270112268	23.67	r
60799.10871612268	23.62	r
60797.07907412037	23.92	r
60799.09134112269	23.70	r
60799.09534011574	23.69	r
60790.11679912037	23.69	r
60797.07660912037	24.14	r
60799.10968112268	23.84	r
60798.09118011574	23.45	r
60797.07176211805	24.06	r
60799.12339412037	23.92	r
60799.13816011574	23.66	r
60795.035512118055	23.70	r
60799.11016412037	23.77	r
60799.10384912037	23.62	r
60793.19399412037	23.81	r
60799.09634412037	23.54	r
60797.062021122685	23.99	r
60799.12434511574	23.67	r
60795.072213125	24.03	r
60795.05606912037	23.81	r
60799.11755711806	23.78	r
60799.11512112268	23.33	r
60797.05959511574	23.85	r
60797.054756122685	24.12	r
60799.101367118055	23.52	r
60793.18452112268	24.00	r
60798.07020511574	23.35	r
60793.18551112268	23.77	r
60799.09037612269	23.60	r
60795.06723511574	23.81	r
60797.05619711806	24.09	r
60797.06936612268	23.82	r
60797.07562112268	24.16	r
60790.12088412037	23.57	r
60799.120928125	23.93	r
60799.13474112268	23.52	r
60799.133273125	23.58	r
60795.09771412037	23.65	r
60790.132723125	23.80	r
60795.092543125	23.70	r
60798.04955112268	23.51	r
60795.068768125	23.64	r
60797.065866122684	24.21	r
60798.05199412037	23.48	r
60799.13082612269	23.90	r
60799.122415115744	23.61	r
60798.09215211806	23.38	r
60790.11781912037	23.80	r
60797.06538412037	23.91	r
60795.07370612268	23.76	r
60797.061048125	23.80	r
60799.11111612269	23.84	r
60790.12295511574	23.84	r
60793.19351412037	23.82	r
60797.06346412037	24.09	r
60790.11832912037	23.64	r
60795.06974511574	23.73	r
60795.07123912037	23.77	r
60798.05054912037	23.47	r
60799.08549511574	23.76	r
60798.09844612268	23.27	r
60799.12986912037	23.68	r
60799.12729211806	23.70	r
60790.13220612268	23.74	r
60799.09779112269	23.73	r
60795.036498125	23.51	r
60799.12485112269	23.61	r
60799.083994120374	23.76	r
60799.11852711806	23.68	r
