mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.059590085482247	23.346	0.227	i
60787.10978266204	15.059904649091907	23.253	0.214	i
60787.11028865741	15.060111615299407	23.324	0.145	i
60787.11079675926	15.060397372001031	23.381	0.17	i
60787.1129465625	15.061513294429203	23.346	0.148	i
60787.11345665509	15.061768566148846	23.091	0.126	i
60787.11395915509	15.06203490976414	23.34	0.153	i
60787.11497945602	15.062571425977403	23.452	0.177	i
60787.115488159725	15.062825967799716	23.525	0.171	i
60787.115997361114	15.063087756280089	23.227	0.162	i
60787.11650885417	15.063340666612051	23.188	0.149	i
60787.11752716435	15.063870754817446	23.516	0.191	i
60787.118035162035	15.0641601290065	23.401	0.179	i
60787.11915486111	15.064744730870691	23.253	0.161	i
60787.124827962965	15.06769516907966	23.524	0.18	i
60787.12533436342	15.06795855114985	23.413	0.166	i
60787.12636576389	15.0684658385773	23.33	0.199	i
60787.126874953705	15.068749161877886	23.472	0.199	i
60787.12738085648	15.069022134590469	23.584	0.189	i
60787.12788755787	15.069300880874444	23.185	0.158	i
60787.128398657405	15.069553668960982	23.237	0.15	i
60787.12941436343	15.070059886990306	23.341	0.171	i
60787.12992315972	15.07032429059037	23.36	0.162	i
60787.13043505787	15.070579562125355	23.523	0.199	i
60787.13196466435	15.071417582296872	23.546	0.203	i
60787.132473564816	15.071673806816841	23.514	0.176	i
60787.13354326389	15.072238160912104	23.321	0.172	i
60790.11679915509	16.616348311082735	23.692	0.178	r
60790.11781895833	16.61690149988624	23.797	0.181	r
60790.11832945602	16.61715841174329	23.643	0.177	r
60790.120883564814	16.618491439208018	23.569	0.208	r
60790.12295456018	16.61957731704853	23.84	0.212	r
60790.132206064816	16.624375007487142	23.742	0.214	r
60790.132723159724	16.624716996799584	23.799	0.199	r
60790.1377149537	16.627257055200054	24.289	0.209	g
60790.17793346065	16.648253732857313	24.352	0.206	g
60790.18137706019	16.65001122588449	23.512	0.199	i
60790.18956115741	16.654267876931698	23.374	0.189	i
60793.13511145833	18.17451465550516	24.42	0.21	g
60793.139983263885	18.177029088597795	24.379	0.214	g
60793.143418761574	18.178774996046773	24.448	0.21	g
60793.18452115741	18.20009916731575	24.003	0.208	r
60793.18551106482	18.200593928894904	23.767	0.17	r
60793.19351395834	18.204743250628557	23.816	0.182	r
60793.19399436343	18.20498743798571	23.808	0.199	r
60793.19631126158	18.206198894943398	24.36	0.205	g
60793.197317164355	18.20666814968364	24.194	0.177	g
60793.2023190625	18.209318900972892	24.189	0.18	g
60793.20284346065	18.20954893584358	24.205	0.189	g
60793.20382966435	18.210112734084866	24.214	0.204	g
60795.0355124537	19.14859733916985	23.704	0.174	r
60795.03649755787	19.14913249262798	23.514	0.155	r
60795.056069363425	19.15919215967141	23.813	0.145	r
60795.067234953705	19.164937913109046	23.809	0.17	r
60795.06876835648	19.1657326811844	23.645	0.139	r
60795.06974466435	19.166239009093115	23.735	0.163	r
60795.07123925926	19.166993748806437	23.771	0.165	r
60795.07221305556	19.167475449541605	24.033	0.214	r
60795.07370555556	19.168272712792422	23.764	0.169	r
60795.09254275463	19.177961862737966	23.704	0.151	r
60795.09771436342	19.180639819801893	23.651	0.132	r
60795.10270055556	19.18318101281306	23.672	0.145	r
60795.148054861114	19.206533389005127	24.288	0.155	g
60795.14905206019	19.207048605692957	24.346	0.166	g
60795.15052096065	19.207805487416714	24.311	0.161	g
60795.151510358795	19.208293012281192	24.097	0.141	g
60795.153967060185	19.209581843692845	24.304	0.171	g
60795.155432060186	19.21033482761546	24.036	0.141	g
60795.157420358795	19.211378562847027	24.15	0.164	g
60795.15793016204	19.211619706157975	24.341	0.175	g
60797.03111365741	20.164149304871078	23.801	0.2	i
60797.03899376158	20.168122088353293	23.643	0.203	i
60797.0448578588	20.17110784117497	23.607	0.158	i
60797.05078275463	20.17417600881517	23.71	0.19	i
60797.05475565972	20.17617292515559	24.116	0.214	r
60797.05619736111	20.17698222698833	24.091	0.203	r
60797.05959505787	20.17866689027112	23.854	0.162	r
60797.061048159725	20.17944706293204	23.805	0.142	r
60797.06202135417	20.179918050329228	23.987	0.181	r
60797.0634640625	20.180607615074553	24.085	0.182	r
60797.0653840625	20.18164040040249	23.91	0.16	r
60797.06586576389	20.18187386046915	24.206	0.207	r
60797.06936555556	20.1836820019468	23.815	0.186	r
60797.07176186342	20.1848927466848	24.062	0.195	r
60797.075621157404	20.186846323159095	24.164	0.22	r
60797.076608958334	20.18738132096232	24.144	0.183	r
60797.07907425926	20.188650026199593	23.922	0.178	r
60797.10562635417	20.20221614958712	24.242	0.198	g
60797.12167315972	20.210333587518758	24.503	0.195	g
60797.13144895833	20.215329001965802	24.278	0.187	g
60798.04955085648	20.678847481109525	23.513	0.213	r
60798.05054945602	20.67941556290202	23.468	0.196	r
60798.051993657406	20.680162120618885	23.485	0.201	r
60798.07020495371	20.689406143427767	23.352	0.207	r
60798.09117975694	20.7000853303591	23.45	0.188	r
60798.09215195602	20.70053677621401	23.376	0.187	r
60798.09844565972	20.703771915465055	23.266	0.164	r
60799.083993657405	21.199138437311184	23.758	0.183	r
