mjd	mag	rmsmag	band
60787.109270960646	23.346	0.227	i
60787.10978266204	23.253	0.214	i
60787.11028865741	23.324	0.145	i
60787.11079675926	23.381	0.17	i
60787.1129465625	23.346	0.148	i
60787.11345665509	23.091	0.126	i
60787.11395915509	23.34	0.153	i
60787.11497945602	23.452	0.177	i
60787.115488159725	23.525	0.171	i
60787.115997361114	23.227	0.162	i
60787.11650885417	23.188	0.149	i
60787.11752716435	23.516	0.191	i
60787.118035162035	23.401	0.179	i
60787.11915486111	23.253	0.161	i
60787.124827962965	23.524	0.18	i
60787.12533436342	23.413	0.166	i
60787.12636576389	23.33	0.199	i
60787.126874953705	23.472	0.199	i
60787.12738085648	23.584	0.189	i
60787.12788755787	23.185	0.158	i
60787.128398657405	23.237	0.15	i
60787.12941436343	23.341	0.171	i
60787.12992315972	23.36	0.162	i
60787.13043505787	23.523	0.199	i
60787.13196466435	23.546	0.203	i
60787.132473564816	23.514	0.176	i
60787.13354326389	23.321	0.172	i
60790.11679915509	23.692	0.178	r
60790.11781895833	23.797	0.181	r
60790.11832945602	23.643	0.177	r
60790.120883564814	23.569	0.208	r
60790.12295456018	23.84	0.212	r
60790.132206064816	23.742	0.214	r
60790.132723159724	23.799	0.199	r
60790.1377149537	24.289	0.209	g
60790.17793346065	24.352	0.206	g
60790.18137706019	23.512	0.199	i
60790.18956115741	23.374	0.189	i
60793.13511145833	24.42	0.21	g
60793.139983263885	24.379	0.214	g
60793.143418761574	24.448	0.21	g
60793.18452115741	24.003	0.208	r
60793.18551106482	23.767	0.17	r
60793.19351395834	23.816	0.182	r
60793.19399436343	23.808	0.199	r
60793.19631126158	24.36	0.205	g
60793.197317164355	24.194	0.177	g
60793.2023190625	24.189	0.18	g
60793.20284346065	24.205	0.189	g
60793.20382966435	24.214	0.204	g
60795.0355124537	23.704	0.174	r
60795.03649755787	23.514	0.155	r
60795.056069363425	23.813	0.145	r
60795.067234953705	23.809	0.17	r
60795.06876835648	23.645	0.139	r
60795.06974466435	23.735	0.163	r
60795.07123925926	23.771	0.165	r
60795.07221305556	24.033	0.214	r
60795.07370555556	23.764	0.169	r
60795.09254275463	23.704	0.151	r
60795.09771436342	23.651	0.132	r
60795.10270055556	23.672	0.145	r
60795.148054861114	24.288	0.155	g
60795.14905206019	24.346	0.166	g
60795.15052096065	24.311	0.161	g
60795.151510358795	24.097	0.141	g
60795.153967060185	24.304	0.171	g
60795.155432060186	24.036	0.141	g
60795.157420358795	24.15	0.164	g
60795.15793016204	24.341	0.175	g
60797.03111365741	23.801	0.2	i
60797.03899376158	23.643	0.203	i
60797.0448578588	23.607	0.158	i
60797.05078275463	23.71	0.19	i
60797.05475565972	24.116	0.214	r
60797.05619736111	24.091	0.203	r
60797.05959505787	23.854	0.162	r
60797.061048159725	23.805	0.142	r
60797.06202135417	23.987	0.181	r
60797.0634640625	24.085	0.182	r
60797.0653840625	23.91	0.16	r
60797.06586576389	24.206	0.207	r
60797.06936555556	23.815	0.186	r
60797.07176186342	24.062	0.195	r
60797.075621157404	24.164	0.22	r
60797.076608958334	24.144	0.183	r
60797.07907425926	23.922	0.178	r
60797.10562635417	24.242	0.198	g
60797.12167315972	24.503	0.195	g
60797.13144895833	24.278	0.187	g
60798.04955085648	23.513	0.213	r
60798.05054945602	23.468	0.196	r
60798.051993657406	23.485	0.201	r
60798.07020495371	23.352	0.207	r
60798.09117975694	23.45	0.188	r
60798.09215195602	23.376	0.187	r
60798.09844565972	23.266	0.164	r
60799.083993657405	23.758	0.183	r
60799.085495162035	23.764	0.193	r
60799.090375659725	23.599	0.192	r
60799.091341354164	23.695	0.174	r
60799.09533966435	23.691	0.184	r
60799.09634415509	23.537	0.159	r
60799.09779126157	23.726	0.183	r
60799.101367256946	23.52	0.157	r
60799.103849259256	23.621	0.195	r
60799.10871606482	23.623	0.175	r
60799.10968055556	23.843	0.194	r
60799.110164363425	23.767	0.176	r
60799.11111615741	23.845	0.192	r
60799.11512106482	23.333	0.129	r
60799.117556655096	23.784	0.207	r
60799.118527453706	23.682	0.191	r
60799.120927662036	23.927	0.189	r
60799.12241456019	23.607	0.166	r
60799.12339356481	23.924	0.185	r
60799.12434456019	23.674	0.182	r
60799.12485115741	23.605	0.153	r
60799.127292164354	23.7	0.2	r
60799.12986915509	23.685	0.181	r
60799.130825555556	23.901	0.206	r
60799.13327326389	23.578	0.154	r
60799.13474085648	23.52	0.141	r
60799.138160462964	23.661	0.14	r
60799.14917466435	24.178	0.186	g
60799.15313716435	24.295	0.185	g
