mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.65223703878747	22.825	0.142	i
60787.11028865741	14.652525883952832	22.899	0.106	i
60787.111309155094	14.6530800384043	22.803	0.106	i
60787.11233025463	14.653638595229996	22.739	0.097	i
60787.1129465625	14.653967735478732	22.751	0.091	i
60787.11345665509	14.65428275570492	22.926	0.114	i
60787.115488159725	14.655372309716254	22.815	0.093	i
60787.11650885417	14.655928744095023	22.773	0.105	i
60787.11752716435	14.656487986867958	22.566	0.085	i
60787.118035162035	14.656778925456303	22.683	0.102	i
60787.11915486111	14.65737959376837	22.683	0.098	i
60787.124827962965	14.660507081391607	22.679	0.09	i
60787.126874953705	14.661648436500235	22.556	0.092	i
60787.12738085648	14.661918755826932	22.681	0.085	i
60787.12788755787	14.662189140695709	22.741	0.104	i
60787.128398657405	14.662481533254287	22.717	0.089	i
60787.12941436343	14.663014937492706	22.602	0.089	i
60787.12992315972	14.663294540611876	22.778	0.094	i
60787.13043505787	14.66357415446903	22.705	0.103	i
60787.13094915509	14.663870335093538	22.673	0.085	i
60787.13196466435	14.664443306394752	22.676	0.094	i
60787.132473564816	14.664713638607852	22.619	0.085	i
60787.13354326389	14.665277251964358	22.782	0.1	i
60790.11679915509	16.292506552509966	22.888	0.098	r
60790.11781895833	16.293072385956904	22.944	0.095	r
60790.11832945602	16.293348967333774	22.891	0.091	r
60790.11935736111	16.29391172340756	23.039	0.129	r
60790.1198728588	16.294191253121642	22.962	0.099	r
60790.120883564814	16.29475825578091	23.024	0.116	r
60790.12192716435	16.295313057789006	22.924	0.119	r
60790.122444155095	16.295578100308763	23.097	0.136	r
60790.12295456018	16.295879563537667	22.793	0.076	r
60790.12346195602	16.296146148153543	22.898	0.108	r
60790.132206064816	16.300945124619382	22.99	0.093	r
60790.132723159724	16.301232003212224	22.927	0.083	r
60790.13322856482	16.301487665122096	23.1	0.122	r
60790.13375065972	16.301791107340026	22.968	0.103	r
60790.13667755787	16.30338909766423	23.624	0.094	g
60790.1377149537	16.303947681811632	23.567	0.104	g
60790.138225462964	16.30423685878394	23.596	0.104	g
60790.14024085648	16.305355346000262	23.729	0.112	g
60790.14074466435	16.305623630801957	23.488	0.096	g
60790.14800275463	16.30961182602181	23.652	0.127	g
60790.148509259256	16.30986592274177	23.393	0.072	g
60790.14901275463	16.310149569447603	23.551	0.096	g
60790.17741975695	16.325691945776686	23.449	0.093	g
60790.17793346065	16.32596781582672	23.416	0.102	g
60790.180868055555	16.327565787821623	22.771	0.104	i
60790.18137706019	16.327851682892785	22.796	0.094	i
60790.184280960646	16.329428572463733	22.817	0.107	i
60790.18532755787	16.330023119598177	22.961	0.133	i
60790.18642106481	16.33060538276148	22.763	0.098	i
60790.18692346065	16.330881956207545	22.888	0.124	i
60790.18797385417	16.331456806204507	22.697	0.095	i
60790.18904986111	16.332051412923903	22.791	0.113	i
60790.18956115741	16.33231622396685	22.74	0.105	i
60790.19061106481	16.332885248826035	22.834	0.114	i
60793.13511145833	17.928389694556923	23.691	0.111	g
60793.1360865625	17.928913523092334	23.736	0.116	g
60793.13656775463	17.929185250967237	23.623	0.107	g
60793.137539560186	17.92972665093678	23.635	0.117	g
60793.13851606481	17.930235022897968	23.478	0.094	g
60793.1390024537	17.93050315063753	23.59	0.101	g
60793.139983263885	17.931035163148724	23.537	0.099	g
60793.14144395833	17.931819429105186	23.68	0.109	g
60793.14243385417	17.932394870125556	23.763	0.118	g
60793.142930462964	17.932631234954023	23.726	0.116	g
60793.1830649537	17.95441016023628	23.049	0.094	r
60793.184043263886	17.954929821589477	23.105	0.111	r
60793.18452115741	17.95519313672861	23.07	0.091	r
60793.18551106482	17.955737002436273	23.055	0.09	r
60793.1865253588	17.95629372317996	23.163	0.102	r
60793.18701505787	17.95656746774609	23.052	0.096	r
60793.19150346065	17.958998903295583	23.227	0.116	r
60793.19250736111	17.959519207580282	22.876	0.087	r
60793.19300085648	17.95979187895351	23.008	0.092	r
60793.19351395834	17.960071776726018	23.11	0.095	r
60793.19399436343	17.960326758093014	23.112	0.108	r
60793.19449115741	17.96058250929867	23.062	0.113	r
60793.19631126158	17.961560049955096	23.757	0.139	g
60793.196798460645	17.961839171894255	23.945	0.183	g
60793.197317164355	17.96211698783577	23.526	0.098	g
60793.19783606481	17.96241813100125	23.693	0.127	g
60793.19832956018	17.962696212743708	23.676	0.133	g
60793.19881956019	17.962939555680443	23.672	0.125	g
60793.19981975694	17.963484904553848	23.725	0.113	g
60793.20133846065	17.9643007883841	23.623	0.134	g
60793.20284346065	17.965123237742265	23.466	0.117	g
60793.20484445602	17.966206337467575	23.518	0.102	g
60793.20536186342	17.96650178616705	23.402	0.109	g
60795.0355124537	18.94920690415079	23.227	0.111	r
60795.067234953705	18.966295944521498	23.069	0.086	r
60795.068243761576	18.966841241958612	23.136	0.098	r
60795.06876835648	18.967120257883078	23.083	0.083	r
60795.06974466435	18.96764253889982	23.154	0.094	r
60795.070718055555	18.96817262604973	23.091	0.086	r
60795.07123925926	18.96843766255946	23.18	0.094	r
60795.07221305556	18.968967483296503	23.105	0.092	r
60795.07321585648	18.96950265461298	23.176	0.104	r
60795.09254275463	18.97991872845986	23.01	0.075	r
60795.09771436342	18.98269511874161	23.005	0.072	r
60795.10069865741	18.984346332905577	23.042	0.149	r
60795.102194259256	18.98510302412286	23.088	0.106	r
60795.10270055556	18.985367060733665	22.928	0.082	r
60795.14657815972	19.00900849035727	23.856	0.126	g
60795.147565555555	19.009523975847024	23.68	0.101	g
60795.148054861114	19.009796626713236	23.696	0.092	g
60795.14905206019	19.010325475887864	23.736	0.094	g
60795.15003055555	19.010851953227892	23.825	0.104	g
60795.15052096065	19.01111693437991	23.678	0.089	g
60795.151510358795	19.011645551896912	23.906	0.116	g
60795.152488657404	19.012177518181147	23.663	0.102	g
60795.15297725694	19.012438970415133	23.712	0.113	g
60795.153967060185	19.012986518164084	23.985	0.129	g
60795.155432060186	19.0137500228959	23.592	0.09	g
60795.15644216435	19.014292422966225	23.757	0.112	g
60795.15693766204	19.014574286895417	23.628	0.124	g
60795.157420358795	19.01483240912724	23.561	0.093	g
60795.15793016204	19.01508570839973	23.71	0.103	g
60797.02038376158	20.006593970286836	22.83	0.153	i
60797.021351655094	20.00712202716283	22.882	0.125	i
60797.021838761575	20.007385373207132	22.969	0.12	i
60797.02284755787	20.00793598052348	22.902	0.106	i
60797.02380675926	20.00844281676928	22.994	0.112	i
60797.02526956019	20.009195528177077	22.901	0.103	i
