mjd	mag	rmsmag	band
60787.10978266204	22.825	0.142	i
60787.11028865741	22.899	0.106	i
60787.111309155094	22.803	0.106	i
60787.11233025463	22.739	0.097	i
60787.1129465625	22.751	0.091	i
60787.11345665509	22.926	0.114	i
60787.115488159725	22.815	0.093	i
60787.11650885417	22.773	0.105	i
60787.11752716435	22.566	0.085	i
60787.118035162035	22.683	0.102	i
60787.11915486111	22.683	0.098	i
60787.124827962965	22.679	0.09	i
60787.126874953705	22.556	0.092	i
60787.12738085648	22.681	0.085	i
60787.12788755787	22.741	0.104	i
60787.128398657405	22.717	0.089	i
60787.12941436343	22.602	0.089	i
60787.12992315972	22.778	0.094	i
60787.13043505787	22.705	0.103	i
60787.13094915509	22.673	0.085	i
60787.13196466435	22.676	0.094	i
60787.132473564816	22.619	0.085	i
60787.13354326389	22.782	0.1	i
60790.11679915509	22.888	0.098	r
60790.11781895833	22.944	0.095	r
60790.11832945602	22.891	0.091	r
60790.11935736111	23.039	0.129	r
60790.1198728588	22.962	0.099	r
60790.120883564814	23.024	0.116	r
60790.12192716435	22.924	0.119	r
60790.122444155095	23.097	0.136	r
60790.12295456018	22.793	0.076	r
60790.12346195602	22.898	0.108	r
60790.132206064816	22.99	0.093	r
60790.132723159724	22.927	0.083	r
60790.13322856482	23.1	0.122	r
60790.13375065972	22.968	0.103	r
60790.13667755787	23.624	0.094	g
60790.1377149537	23.567	0.104	g
60790.138225462964	23.596	0.104	g
60790.14024085648	23.729	0.112	g
60790.14074466435	23.488	0.096	g
60790.14800275463	23.652	0.127	g
60790.148509259256	23.393	0.072	g
60790.14901275463	23.551	0.096	g
60790.17741975695	23.449	0.093	g
60790.17793346065	23.416	0.102	g
60790.180868055555	22.771	0.104	i
60790.18137706019	22.796	0.094	i
60790.184280960646	22.817	0.107	i
60790.18532755787	22.961	0.133	i
60790.18642106481	22.763	0.098	i
60790.18692346065	22.888	0.124	i
60790.18797385417	22.697	0.095	i
60790.18904986111	22.791	0.113	i
60790.18956115741	22.74	0.105	i
60790.19061106481	22.834	0.114	i
60793.13511145833	23.691	0.111	g
60793.1360865625	23.736	0.116	g
60793.13656775463	23.623	0.107	g
60793.137539560186	23.635	0.117	g
60793.13851606481	23.478	0.094	g
60793.1390024537	23.59	0.101	g
60793.139983263885	23.537	0.099	g
60793.14144395833	23.68	0.109	g
60793.14243385417	23.763	0.118	g
60793.142930462964	23.726	0.116	g
60793.1830649537	23.049	0.094	r
60793.184043263886	23.105	0.111	r
60793.18452115741	23.07	0.091	r
60793.18551106482	23.055	0.09	r
60793.1865253588	23.163	0.102	r
60793.18701505787	23.052	0.096	r
60793.19150346065	23.227	0.116	r
60793.19250736111	22.876	0.087	r
60793.19300085648	23.008	0.092	r
60793.19351395834	23.11	0.095	r
60793.19399436343	23.112	0.108	r
60793.19449115741	23.062	0.113	r
60793.19631126158	23.757	0.139	g
60793.196798460645	23.945	0.183	g
60793.197317164355	23.526	0.098	g
60793.19783606481	23.693	0.127	g
60793.19832956018	23.676	0.133	g
60793.19881956019	23.672	0.125	g
60793.19981975694	23.725	0.113	g
60793.20133846065	23.623	0.134	g
60793.20284346065	23.466	0.117	g
60793.20484445602	23.518	0.102	g
60793.20536186342	23.402	0.109	g
60795.0355124537	23.227	0.111	r
60795.067234953705	23.069	0.086	r
60795.068243761576	23.136	0.098	r
60795.06876835648	23.083	0.083	r
60795.06974466435	23.154	0.094	r
60795.070718055555	23.091	0.086	r
60795.07123925926	23.18	0.094	r
60795.07221305556	23.105	0.092	r
60795.07321585648	23.176	0.104	r
60795.09254275463	23.01	0.075	r
60795.09771436342	23.005	0.072	r
60795.10069865741	23.042	0.149	r
60795.102194259256	23.088	0.106	r
60795.10270055556	22.928	0.082	r
60795.14657815972	23.856	0.126	g
60795.147565555555	23.68	0.101	g
60795.148054861114	23.696	0.092	g
60795.14905206019	23.736	0.094	g
60795.15003055555	23.825	0.104	g
60795.15052096065	23.678	0.089	g
60795.151510358795	23.906	0.116	g
60795.152488657404	23.663	0.102	g
60795.15297725694	23.712	0.113	g
60795.153967060185	23.985	0.129	g
60795.155432060186	23.592	0.09	g
60795.15644216435	23.757	0.112	g
60795.15693766204	23.628	0.124	g
60795.157420358795	23.561	0.093	g
60795.15793016204	23.71	0.103	g
60797.02038376158	22.83	0.153	i
60797.021351655094	22.882	0.125	i
60797.021838761575	22.969	0.12	i
60797.02284755787	22.902	0.106	i
60797.02380675926	22.994	0.112	i
60797.02526956019	22.901	0.103	i
60797.02622675926	22.875	0.11	i
60797.02671626157	23.012	0.102	i
60797.027719861115	22.929	0.122	i
60797.02870606481	22.9	0.108	i
60797.02918745371	22.962	0.108	i
60797.030152453706	22.978	0.101	i
60797.03111365741	23.079	0.103	i
60797.031588564816	22.986	0.099	i
60797.032566354166	23.048	0.097	i
60797.03354505787	22.858	0.082	i
60797.034055358796	22.85	0.074	i
60797.035119155094	22.88	0.098	i
60797.03608695602	22.993	0.131	i
60797.0365740625	22.969	0.105	i
60797.037545162035	23.224	0.129	i
60797.03899376158	23.08	0.119	i
60797.039948564816	22.908	0.101	i
60797.04093456019	22.956	0.111	i
