mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.533398804278402	22.875	0.142	i
60787.111309155094	14.534133613509546	23.438	0.201	i
60787.11233025463	14.534710161350526	23.367	0.175	i
60787.11497945602	14.53609577034584	23.072	0.134	i
60787.11650885417	14.536902661164428	23.174	0.164	i
60787.11915486111	14.538259119045795	23.47	0.215	i
60787.12431576389	14.54094948305278	23.096	0.159	i
60787.125841863424	14.541783598580853	23.288	0.158	i
60787.126874953705	14.542309668820566	23.494	0.202	i
60787.128398657405	14.543112848568883	23.121	0.135	i
60787.12941436343	14.543643624128643	23.4	0.199	i
60787.13094915509	14.544477324356736	23.24	0.149	i
60787.13354326389	14.545801881378376	23.408	0.189	i
60790.11731216435	16.108814091206312	23.443	0.161	r
60790.118846157406	16.109627379846575	23.354	0.118	r
60790.12139645834	16.110992089419465	23.499	0.177	r
60790.122444155095	16.111511270106792	23.313	0.142	r
60790.12398135417	16.11232835020849	23.621	0.173	r
60790.132206064816	16.11667432308339	23.299	0.123	r
60790.13375065972	16.117472379544058	23.486	0.135	r
60790.13617025463	16.118751581599845	23.841	0.141	g
60790.1377149537	16.11960427327658	23.881	0.143	g
60790.13875005787	16.12010770527145	23.806	0.125	g
60790.14126815972	16.121461720061554	23.728	0.101	g
60790.14800275463	16.125007888615126	23.796	0.131	g
60790.17847115741	16.141101719807853	23.659	0.123	g
60790.180868055555	16.142381274253378	23.145	0.14	i
60790.1826790625	16.143341368209263	23.374	0.198	i
60790.18377085648	16.14389911264796	23.192	0.188	i
60790.19061106481	16.147492912310295	23.121	0.151	i
60793.1355990625	17.695687900727933	24.049	0.149	g
60793.13803065972	17.6969869788893	23.85	0.127	g
60793.13851606481	17.697210943252855	23.654	0.12	g
60793.139491354166	17.697719390531148	23.948	0.15	g
60793.14047425926	17.69828394308892	23.947	0.16	g
60793.14193525463	17.699033392418478	23.931	0.135	g
60793.142930462964	17.699548692325752	24.058	0.148	g
60793.144401157406	17.70033723660254	23.75	0.123	g
60793.18356665509	17.72101777571556	23.268	0.125	r
60793.18501516204	17.721790697513196	23.384	0.117	r
60793.1860074537	17.722298682429525	23.533	0.142	r
60793.1865253588	17.722570180752296	23.679	0.184	r
60793.19100565972	17.72492034189371	23.638	0.163	r
