mjd	mag_val	mag_band
60797.12361011574	23.81	g
60793.19932112269	23.87	g
60797.102653125	23.93	g
60790.148003125	23.80	g
60797.10852511574	23.91	g
60797.098783125	23.96	g
60793.20333711806	23.74	g
60797.09201612268	23.93	g
60797.118753125	23.93	g
60797.121188125	23.92	g
60797.133473125	23.93	g
60790.17847112269	23.66	g
60797.12804011574	24.06	g
60797.11337612269	23.80	g
60797.12949511574	23.74	g
60797.11094211806	23.97	g
60797.11239412037	23.97	g
60793.20083412037	23.91	g
60797.10900711806	23.76	g
60798.12309011574	23.48	g
60798.134443125	23.78	g
60797.11722211805	24.19	g
60799.14724612269	23.76	g
60797.09636011574	23.77	g
60797.097803125	23.80	g
60798.13046211805	23.62	g
60798.12899211806	23.90	g
60797.116253125	24.47	g
60795.15446511574	24.00	g
60797.11828011574	23.90	g
60790.138750115744	23.81	g
60797.130468125	23.74	g
60797.12313211805	23.82	g
60797.10659112268	23.86	g
60795.150031122685	24.03	g
60790.13771511574	23.88	g
60797.103696122686	23.88	g
60797.095388125	23.74	g
60798.132901122684	23.80	g
60797.12215912037	23.98	g
60793.20432412037	23.92	g
60793.138516122686	23.65	g
60795.14854511574	23.82	g
60797.107563125	24.04	g
60797.10611511574	23.88	g
60797.10417612269	23.94	g
60795.153471122685	24.06	g
60797.12070612269	23.74	g
60797.093943125	24.05	g
60798.12163011574	23.51	g
60793.14193511574	23.93	g
60793.14047412037	23.95	g
60793.19982011574	23.98	g
60797.105143125	24.06	g
60797.08913912037	23.93	g
60790.141268125	23.73	g
60798.108421122684	23.53	g
60790.136170115744	23.84	g
60797.12458912037	23.82	g
60799.14627412037	23.88	g
60798.13690211806	23.58	g
60793.205853125	23.90	g
60798.11669711806	23.76	g
60793.14293011574	24.06	g
60793.13803112268	23.85	g
60798.11717412037	23.73	g
60799.14480011574	23.69	g
60797.090578125	23.77	g
60797.125583125	23.75	g
60797.10996511574	23.79	g
60793.13559912037	24.05	g
60797.127043125	24.02	g
60795.14756612269	23.76	g
60797.10119511574	24.01	g
60795.15248912037	23.92	g
60797.09442412037	23.86	g
60795.156938125	23.79	g
60795.15101112268	23.76	g
60793.144401122685	23.75	g
60797.13096711806	23.84	g
60793.13949112268	23.95	g
60793.19833011574	23.81	g
60797.13299412037	23.66	g
60799.14531011574	23.86	g
60797.09153912037	23.77	g
60797.11973511574	23.78	g
60797.09297612269	24.17	g
60795.14708112268	23.90	g
60797.026227118055	23.36	i
60799.02294011574	23.16	i
60799.03095612268	23.38	i
60797.046778125	23.52	i
60799.02946912037	23.36	i
60797.050303125	23.30	i
60797.02966912037	23.31	i
60790.180868125	23.14	i
60797.04288011574	23.46	i
60797.041893125	23.45	i
60797.03851412037	23.24	i
60787.11233011574	23.37	i
60787.12687511574	23.49	i
60787.12941412037	23.40	i
60797.047738125	23.33	i
60798.019378125	23.19	i
60787.11650912037	23.17	i
60797.038033125	23.43	i
60797.023327118055	23.38	i
60787.13094912037	23.24	i
60787.109783125	22.88	i
60790.190611122685	23.12	i
60790.18377112268	23.19	i
60799.03339511574	23.33	i
60797.03063511574	23.15	i
60797.035602118056	23.39	i
60799.03686612268	23.29	i
60797.02478612268	23.06	i
60797.03208011574	23.32	i
60797.033545115744	23.38	i
60799.027043125	23.50	i
60797.04534511574	23.31	i
60797.03608711805	23.68	i
60790.18267912037	23.37	i
60797.04437112268	23.11	i
60799.02849912037	23.26	i
60787.11915511574	23.47	i
60787.12839912037	23.12	i
60797.02719912037	23.60	i
60797.03947112268	23.32	i
60797.022357118054	23.44	i
60787.133543125	23.41	i
60798.02481011574	23.05	i
60797.02822511574	23.47	i
60797.03306912037	23.52	i
60787.11130912037	23.44	i
60799.02445211806	23.33	i
60797.03705612269	23.12	i
60787.125842118054	23.29	i
60797.03453211806	23.23	i
60799.02342612269	23.21	i
60787.12431612269	23.10	i
60798.034551122684	22.89	i
60799.02601612268	23.32	i
60799.03193011574	23.27	i
60787.11497912037	23.07	i
60797.040428125	23.18	i
60797.04093511574	23.09	i
60798.060843125	23.60	r
60797.06007511574	23.27	r
60799.10237511574	23.39	r
60797.07465011574	23.46	r
60798.04094211805	23.50	r
60799.09988112268	23.56	r
60797.068793125	23.43	r
60793.19449112268	23.51	r
60799.08446612269	23.34	r
60799.13035011574	23.64	r
60798.097968125	23.27	r
60798.079423125	23.52	r
60797.07955912037	23.48	r
60799.125336122685	23.76	r
60797.07610511574	23.37	r
60797.07513612269	23.48	r
60797.07032011574	23.57	r
60790.13375112269	23.49	r
60799.11207711806	23.52	r
60797.083450115744	23.34	r
60799.097303125	23.39	r
60798.046138125	23.49	r
60793.18652511574	23.68	r
60799.13672011574	23.53	r
60799.11304011574	23.51	r
60790.117312118055	23.44	r
60799.11948612268	23.70	r
60798.09408912037	23.41	r
60799.08988511574	23.61	r
60790.122444120374	23.31	r
60797.057638125	23.53	r
60797.082003125	23.21	r
60797.063948125	23.46	r
60798.057448125	23.47	r
60799.10482511574	23.58	r
60797.066352118054	23.54	r
60799.09183612269	23.57	r
60798.06716912037	23.32	r
60793.192002118056	23.42	r
60799.084988125	23.51	r
60798.053453125	23.41	r
60797.062983125	23.41	r
60799.086953125	23.59	r
60797.05523511574	23.19	r
60795.073216122684	23.40	r
60795.070231122685	23.76	r
60798.05248511574	23.08	r
60797.056673125	23.49	r
60799.10676511574	23.37	r
60799.126801122686	23.62	r
60798.07455912037	23.30	r
60799.11804112269	23.41	r
60798.09749412037	23.38	r
60798.04419912037	23.37	r
60795.10219412037	23.19	r
60799.13621011574	23.38	r
60798.085868125	23.28	r
60797.071286122686	23.39	r
60797.067821122684	23.52	r
60797.081013125	23.34	r
60799.09583412037	23.48	r
60795.070718125	23.58	r
60797.07369011574	23.33	r
60799.11410612269	23.63	r
60798.04859211806	23.23	r
60799.10727511574	23.39	r
60790.123981122684	23.62	r
60797.06734511574	23.32	r
60799.13426112269	23.50	r
60798.08286711806	23.30	r
60799.087468125	23.38	r
60799.096828125	23.48	r
60799.131318125	23.53	r
60798.072137118055	23.12	r
60799.129358125	23.36	r
60798.05987711805	23.32	r
60799.132796122685	23.92	r
60799.09434112268	23.51	r
60797.058118125	23.40	r
60797.072242118054	23.59	r
60793.19300112269	23.62	r
60799.09828412037	23.63	r
60797.06153211805	23.45	r
60799.108230115744	23.61	r
60798.08683011574	23.21	r
60797.08248211806	23.35	r
60798.05841711805	23.40	r
60799.10920011574	23.62	r
60798.07069112269	22.99	r
60797.08450612269	23.43	r
60797.06250412037	23.42	r
60798.06962711806	23.45	r
60798.05103412037	23.27	r
60798.087793125	23.46	r
60799.12884711805	23.52	r
60797.07709112269	23.56	r
60795.06824412037	23.67	r
60799.131831122686	23.60	r
60799.13767711806	23.57	r
60797.05911912037	23.38	r
60798.046648125	23.49	r
60797.07856511574	23.44	r
60793.186007118056	23.53	r
60797.07272412037	23.44	r
60798.06475412037	23.37	r
60793.18501511574	23.38	r
60797.06984211806	23.40	r
60797.077601122684	23.48	r
60799.100888125	23.21	r
60799.08940211806	23.84	r
60799.10185612269	23.64	r
60790.118846122685	23.35	r
60799.11901011574	23.86	r
60799.085977118055	23.49	r
60798.08042711805	23.07	r
60799.09935912037	23.28	r
60799.10337711806	23.43	r
60797.06055412037	23.37	r
60799.09334211805	23.57	r
60799.088431122684	23.51	r
60798.090702118054	23.29	r
60799.122903125	23.53	r
60798.04368711806	23.50	r
60798.084326122684	23.56	r
60799.116566122684	23.42	r
60790.12139612268	23.50	r
60799.11159612268	23.88	r
60799.10433912037	23.75	r
60795.067728125	23.43	r
60799.133749120374	23.51	r
60793.18356711805	23.27	r
60790.13220612268	23.30	r
60795.06925612268	23.69	r
60799.12387412037	23.47	r
60798.04761612268	23.46	r
60793.19100612269	23.64	r
60799.11461511574	23.64	r
60799.12778412037	23.48	r
60795.07269912037	23.51	r
