mjd	mag	rmsmag	band
60787.10978266204	22.875	0.142	i
60787.111309155094	23.438	0.201	i
60787.11233025463	23.367	0.175	i
60787.11497945602	23.072	0.134	i
60787.11650885417	23.174	0.164	i
60787.11915486111	23.47	0.215	i
60787.12431576389	23.096	0.159	i
60787.125841863424	23.288	0.158	i
60787.126874953705	23.494	0.202	i
60787.128398657405	23.121	0.135	i
60787.12941436343	23.4	0.199	i
60787.13094915509	23.24	0.149	i
60787.13354326389	23.408	0.189	i
60790.11731216435	23.443	0.161	r
60790.118846157406	23.354	0.118	r
60790.12139645834	23.499	0.177	r
60790.122444155095	23.313	0.142	r
60790.12398135417	23.621	0.173	r
60790.132206064816	23.299	0.123	r
60790.13375065972	23.486	0.135	r
60790.13617025463	23.841	0.141	g
60790.1377149537	23.881	0.143	g
60790.13875005787	23.806	0.125	g
60790.14126815972	23.728	0.101	g
60790.14800275463	23.796	0.131	g
60790.17847115741	23.659	0.123	g
60790.180868055555	23.145	0.14	i
60790.1826790625	23.374	0.198	i
60790.18377085648	23.192	0.188	i
60790.19061106481	23.121	0.151	i
60793.1355990625	24.049	0.149	g
60793.13803065972	23.85	0.127	g
60793.13851606481	23.654	0.12	g
60793.139491354166	23.948	0.15	g
60793.14047425926	23.947	0.16	g
60793.14193525463	23.931	0.135	g
60793.142930462964	24.058	0.148	g
60793.144401157406	23.75	0.123	g
60793.18356665509	23.268	0.125	r
60793.18501516204	23.384	0.117	r
60793.1860074537	23.533	0.142	r
60793.1865253588	23.679	0.184	r
60793.19100565972	23.638	0.163	r
60793.19200236111	23.417	0.139	r
60793.19300085648	23.619	0.153	r
60793.19449115741	23.512	0.154	r
60793.19832956018	23.809	0.137	g
60793.199321458334	23.872	0.144	g
60793.19981975694	23.976	0.17	g
60793.20083395833	23.912	0.142	g
60793.20333736111	23.744	0.138	g
60793.2043240625	23.923	0.151	g
60793.20585346065	23.897	0.162	g
60795.06772796296	23.432	0.115	r
60795.068243761576	23.669	0.155	r
60795.06925565972	23.69	0.157	r
60795.07023085648	23.757	0.178	r
60795.070718055555	23.583	0.132	r
60795.07269936342	23.508	0.128	r
60795.07321585648	23.396	0.132	r
60795.102194259256	23.19	0.158	r
60795.14708055556	23.901	0.127	g
60795.147565555555	23.759	0.105	g
60795.148545358796	23.819	0.112	g
60795.15003055555	24.029	0.143	g
60795.15101126157	23.76	0.11	g
60795.152488657404	23.924	0.148	g
60795.15347065972	24.058	0.163	g
60795.1544653588	24.004	0.129	g
60795.15693766204	23.786	0.124	g
60797.022357361115	23.444	0.182	i
60797.02332706018	23.376	0.147	i
60797.024786458336	23.057	0.143	i
60797.02622675926	23.363	0.174	i
60797.0271990625	23.598	0.188	i
60797.028225358794	23.471	0.198	i
60797.02966876158	23.309	0.145	i
60797.03063516204	23.147	0.12	i
60797.03208005787	23.324	0.148	i
60797.033068854165	23.521	0.149	i
60797.03354505787	23.38	0.126	i
60797.034531655096	23.233	0.116	i
60797.03560236111	23.393	0.189	i
60797.03608695602	23.675	0.226	i
60797.03705585648	23.12	0.119	i
60797.038033460645	23.434	0.151	i
60797.03851436343	23.238	0.153	i
60797.039471261574	23.315	0.15	i
