mjd	mag_val	mag_band
60795.150031122685	24.33	g
60795.15101112268	24.26	g
60797.116253125	23.81	g
60793.198820115744	24.25	g
60797.12458912037	24.01	g
60795.153471122685	24.05	g
60793.201338125	24.02	g
60797.11481511574	23.52	g
60798.12309011574	23.66	g
60797.12804011574	23.86	g
60797.125583125	23.83	g
60795.14954511574	24.01	g
60797.09201612268	23.83	g
60797.105143125	24.23	g
60795.15248912037	24.06	g
60798.10600612268	23.67	g
60797.098783125	24.08	g
60797.133473125	23.83	g
60798.13046211805	23.71	g
60797.09442412037	24.10	g
60797.10900711806	23.79	g
60797.08913912037	24.25	g
60795.148055115744	23.85	g
60797.12215912037	23.86	g
60797.11337612269	24.02	g
60797.100223125	23.90	g
60793.14243412037	24.23	g
60797.101671122684	23.98	g
60793.19731711806	23.93	g
60797.12070612269	23.70	g
60797.11094211806	23.89	g
60797.095388125	24.13	g
60797.12313211805	23.86	g
60797.09153912037	23.84	g
60797.102653125	23.91	g
60797.11239412037	24.37	g
60793.200338125	24.04	g
60797.12361011574	24.05	g
60795.15200412037	23.99	g
60793.139983125	23.86	g
60795.15593112269	24.14	g
60793.14144412037	23.86	g
60797.11722211805	23.86	g
60797.09297612269	23.89	g
60797.103696122686	23.93	g
60797.090578125	24.04	g
60793.202843125	24.01	g
60797.118753125	23.77	g
60797.127043125	23.89	g
60797.10417612269	23.84	g
60793.19783612269	24.34	g
60797.09636011574	24.32	g
60793.136568125	23.92	g
60793.20383011574	24.11	g
60797.12949511574	23.59	g
60795.156938125	24.00	g
60797.131936122685	23.86	g
60795.15494912037	23.85	g
60797.11577412037	24.28	g
60793.14390412037	23.99	g
60797.130468125	23.89	g
60798.114266122684	23.79	g
60798.10455912037	23.64	g
60798.12163011574	23.82	g
60797.10852511574	23.77	g
60797.11973511574	23.50	g
60797.093943125	24.09	g
60797.121188125	23.83	g
60797.10996511574	23.98	g
60798.120651122685	23.77	g
60793.19631112269	24.15	g
60798.119188125	23.65	g
60795.15742011574	23.89	g
60797.10659112268	24.05	g
60797.097803125	24.06	g
60797.10119511574	24.17	g
60793.138516122686	24.38	g
60795.14756612269	24.00	g
60798.13143511574	23.53	g
60797.11828011574	23.91	g
60793.139002118056	23.89	g
60793.19982011574	24.24	g
60797.107563125	24.05	g
60797.10611511574	24.09	g
60793.14095511574	23.89	g
60797.03208011574	23.59	i
60793.057363125	23.34	i
60793.05639912037	23.02	i
60793.05983412037	23.09	i
60797.041893125	23.77	i
60793.058373125	23.25	i
60797.04534511574	23.68	i
60793.054950115744	23.23	i
60793.05398412037	23.42	i
60793.06133412037	23.34	i
60797.08450612269	23.83	r
60795.06723511574	23.53	r
60795.073216122684	23.60	r
60793.18306511574	23.28	r
60798.09508612269	23.22	r
60797.081013125	23.41	r
60798.087793125	23.28	r
60795.05606912037	23.76	r
60795.10219412037	23.12	r
60797.068793125	23.37	r
60795.10270112268	23.44	r
60795.07370612268	23.35	r
60798.06572711805	23.54	r
60793.19250711805	23.61	r
60798.04761612268	23.39	r
60797.06153211805	23.74	r
60795.03502011574	23.72	r
60795.036498125	23.99	r
60795.03404011574	23.84	r
60795.070718125	23.46	r
60797.06491112269	23.70	r
60797.06007511574	23.86	r
60795.10069912037	23.27	r
60797.07610511574	23.57	r
60797.066352118054	24.04	r
60795.071727118055	23.44	r
60797.083450115744	23.41	r
60798.08683011574	23.47	r
60795.070231122685	23.35	r
60797.05571412037	23.86	r
60797.06250412037	23.59	r
60798.072137118055	23.44	r
60797.05911912037	23.65	r
60797.082003125	23.44	r
60797.057638125	23.78	r
60795.03209011574	23.76	r
60795.067728125	23.62	r
60797.056673125	24.10	r
60793.18551112268	23.40	r
60795.06824412037	23.48	r
60797.071286122686	23.82	r
60797.07272412037	23.71	r
60795.068768125	23.52	r
60793.18452112268	23.75	r
60795.07269912037	23.61	r
60797.07513612269	23.68	r
60797.06734511574	23.66	r
60798.089243125	23.28	r
60793.18701511574	23.56	r
60795.03600011574	23.89	r
60795.03110912037	23.62	r
60797.07955912037	23.57	r
60798.05841711805	23.34	r
60797.072242118054	23.39	r
60795.072213125	23.32	r
60793.184043125	23.32	r
60793.18652511574	23.55	r
60797.058118125	23.70	r
60797.067821122684	23.60	r
60797.07369011574	23.73	r
60797.063948125	23.84	r
60797.07032011574	23.83	r
60797.07465011574	23.61	r
60797.07709112269	23.51	r
60793.191503125	23.64	r
60793.19351412037	23.84	r
