mjd	phase angle	mag	rmsmag	band
60793.053983854166	17.52394107401881	23.423	0.208	i
60793.0549499537	17.52463728993159	23.229	0.148	i
60793.05639945602	17.5255810785869	23.025	0.127	i
60793.05736326389	17.526221777208843	23.34	0.206	i
60793.05837335648	17.526919902001115	23.254	0.182	i
60793.0598340625	17.52790955548992	23.094	0.15	i
60793.06133376157	17.528933336050297	23.34	0.179	i
60793.13656775463	17.579723188147664	23.92	0.139	g
60793.13851606481	17.58105702384194	24.384	0.205	g
60793.1390024537	17.58134276856986	23.891	0.13	g
60793.139983263885	17.582028995995334	23.856	0.131	g
60793.14095516204	17.58269668326727	23.891	0.134	g
60793.14144395833	17.583006505192454	23.856	0.122	g
60793.14243385417	17.58367382015614	24.227	0.171	g
60793.14390425926	17.58466839502584	23.989	0.135	g
60793.1830649537	17.61107333178202	23.28	0.121	r
60793.184043263886	17.61173521364878	23.32	0.145	r
60793.18452115741	17.612066093910073	23.75	0.174	r
60793.18551106482	17.612694858500127	23.399	0.118	r
60793.1865253588	17.61342583550475	23.545	0.148	r
60793.18701505787	17.6137137671471	23.56	0.146	r
60793.19150346065	17.616751124917243	23.645	0.167	r
60793.19250736111	17.617458254520503	23.609	0.158	r
60793.19351395834	17.61808506300831	23.837	0.181	r
60793.19631126158	17.61996654142115	24.147	0.172	g
60793.197317164355	17.620701474734187	23.93	0.152	g
60793.19783606481	17.620985265604403	24.335	0.215	g
60793.19881956019	17.621661916138784	24.252	0.194	g
60793.19981975694	17.62241565340996	24.236	0.18	g
60793.200338055554	17.622686839292946	24.043	0.16	g
60793.20133846065	17.62332925649863	24.019	0.163	g
60793.20284346065	17.624391631777687	24.012	0.161	g
60793.20382966435	17.62502758606466	24.113	0.188	g
60795.031108958334	18.82056382927918	23.622	0.165	r
60795.03208975695	18.821230209370103	23.762	0.168	r
60795.0340403588	18.822533684613415	23.837	0.199	r
60795.03502016204	18.82312520584998	23.721	0.189	r
60795.03599975695	18.823749269295867	23.885	0.202	r
60795.03649755787	18.8241128957307	23.987	0.205	r
60795.056069363425	18.836921424315697	23.76	0.143	r
60795.067234953705	18.84424234340832	23.53	0.134	r
60795.06772796296	18.844562050872142	23.625	0.15	r
60795.068243761576	18.84492618574389	23.479	0.132	r
60795.06876835648	18.845248099371073	23.523	0.124	r
60795.07023085648	18.846163586569944	23.346	0.142	r
60795.070718055555	18.846517392710375	23.465	0.115	r
60795.07172695602	18.847165080656577	23.441	0.125	r
60795.07221305556	18.84750612171597	23.321	0.115	r
60795.07269936342	18.847854629328715	23.614	0.142	r
60795.07321585648	18.84814512476989	23.599	0.151	r
60795.07370555556	18.848476920976914	23.354	0.119	r
60795.10069865741	18.866149575781417	23.268	0.204	r
60795.102194259256	18.867138444459535	23.123	0.111	r
60795.10270055556	18.8675039655409	23.437	0.151	r
60795.147565555555	18.89685192802715	24.003	0.133	g
60795.148054861114	18.897168995547784	23.848	0.105	g
60795.14954466435	18.89815094009798	24.008	0.126	g
