mjd	mag	rmsmag	band
60793.053983854166	23.423	0.208	i
60793.0549499537	23.229	0.148	i
60793.05639945602	23.025	0.127	i
60793.05736326389	23.34	0.206	i
60793.05837335648	23.254	0.182	i
60793.0598340625	23.094	0.15	i
60793.06133376157	23.34	0.179	i
60793.13656775463	23.92	0.139	g
60793.13851606481	24.384	0.205	g
60793.1390024537	23.891	0.13	g
60793.139983263885	23.856	0.131	g
60793.14095516204	23.891	0.134	g
60793.14144395833	23.856	0.122	g
60793.14243385417	24.227	0.171	g
60793.14390425926	23.989	0.135	g
60793.1830649537	23.28	0.121	r
60793.184043263886	23.32	0.145	r
60793.18452115741	23.75	0.174	r
60793.18551106482	23.399	0.118	r
60793.1865253588	23.545	0.148	r
60793.18701505787	23.56	0.146	r
60793.19150346065	23.645	0.167	r
60793.19250736111	23.609	0.158	r
60793.19351395834	23.837	0.181	r
60793.19631126158	24.147	0.172	g
60793.197317164355	23.93	0.152	g
60793.19783606481	24.335	0.215	g
60793.19881956019	24.252	0.194	g
60793.19981975694	24.236	0.18	g
60793.200338055554	24.043	0.16	g
60793.20133846065	24.019	0.163	g
60793.20284346065	24.012	0.161	g
60793.20382966435	24.113	0.188	g
60795.031108958334	23.622	0.165	r
60795.03208975695	23.762	0.168	r
60795.0340403588	23.837	0.199	r
60795.03502016204	23.721	0.189	r
60795.03599975695	23.885	0.202	r
60795.03649755787	23.987	0.205	r
60795.056069363425	23.76	0.143	r
60795.067234953705	23.53	0.134	r
60795.06772796296	23.625	0.15	r
60795.068243761576	23.479	0.132	r
60795.06876835648	23.523	0.124	r
60795.07023085648	23.346	0.142	r
60795.070718055555	23.465	0.115	r
60795.07172695602	23.441	0.125	r
60795.07221305556	23.321	0.115	r
60795.07269936342	23.614	0.142	r
60795.07321585648	23.599	0.151	r
60795.07370555556	23.354	0.119	r
60795.10069865741	23.268	0.204	r
60795.102194259256	23.123	0.111	r
60795.10270055556	23.437	0.151	r
60795.147565555555	24.003	0.133	g
60795.148054861114	23.848	0.105	g
60795.14954466435	24.008	0.126	g
60795.15003055555	24.33	0.155	g
60795.15101126157	24.257	0.208	g
60795.15200436342	23.987	0.145	g
60795.152488657404	24.056	0.143	g
60795.15347065972	24.05	0.159	g
60795.15494915509	23.848	0.123	g
60795.155931458336	24.141	0.166	g
60795.15693766204	23.997	0.157	g
60795.157420358795	23.894	0.12	g
60797.03208005787	23.592	0.181	i
60797.04189255787	23.771	0.202	i
60797.0453449537	23.68	0.17	i
60797.055713657406	23.861	0.173	r
60797.05667326389	24.098	0.207	r
60797.05763766204	23.783	0.168	r
60797.05811815972	23.704	0.171	r
60797.05911865741	23.646	0.152	r
60797.06007535879	23.859	0.174	r
60797.06153175926	23.742	0.144	r
60797.0625040625	23.592	0.131	r
60797.0639478588	23.839	0.175	r
60797.06491126157	23.7	0.148	r
60797.06635175926	24.042	0.18	r
60797.06734466435	23.657	0.133	r
60797.06782055555	23.596	0.121	r
60797.068792858794	23.368	0.144	r
60797.0703203588	23.831	0.178	r
60797.07128576389	23.824	0.154	r
60797.0722424537	23.386	0.114	r
60797.072723958336	23.711	0.159	r
60797.07368966435	23.732	0.175	r
60797.07465025463	23.605	0.145	r
60797.07513615741	23.682	0.14	r
60797.07610505787	23.573	0.123	r
60797.07709076389	23.51	0.122	r
60797.07955865741	23.566	0.13	r
60797.08101275463	23.412	0.104	r
60797.08200335648	23.437	0.121	r
60797.08344966435	23.406	0.114	r
60797.08450626158	23.829	0.205	r
60797.08913925926	24.247	0.176	g
60797.09057775463	24.044	0.159	g
60797.09153856481	23.838	0.136	g
60797.09201576389	23.832	0.118	g
60797.09297585648	23.888	0.152	g
60797.09394315972	24.087	0.172	g
60797.09442395833	24.098	0.164	g
60797.09538766204	24.129	0.187	g
60797.096359560186	24.319	0.199	g
60797.097803460645	24.064	0.163	g
60797.09878255787	24.079	0.15	g
60797.10022266204	23.904	0.111	g
60797.10119525463	24.174	0.176	g
60797.101671261575	23.98	0.137	g
60797.10265266203	23.914	0.157	g
60797.10369606481	23.933	0.176	g
60797.10417576389	23.843	0.125	g
60797.10514255787	24.227	0.192	g
60797.106114560185	24.088	0.197	g
60797.10659076389	24.052	0.174	g
60797.10756266204	24.055	0.177	g
60797.10852475694	23.767	0.125	g
60797.109007453706	23.789	0.143	g
60797.10996495371	23.977	0.188	g
60797.11094186342	23.888	0.123	g
60797.1123940625	24.369	0.206	g
60797.11337576389	24.021	0.149	g
60797.114815057874	23.521	0.094	g
60797.11577425926	24.282	0.199	g
60797.11625346065	23.812	0.122	g
60797.1172224537	23.856	0.158	g
60797.118279560185	23.905	0.172	g
60797.11875346065	23.771	0.132	g
60797.11973456018	23.497	0.104	g
60797.120706354166	23.7	0.113	g
60797.12118805556	23.834	0.12	g
60797.12215945602	23.861	0.137	g
60797.12313206019	23.86	0.132	g
60797.123610462964	24.053	0.163	g
60797.1245890625	24.008	0.147	g
60797.12558305555	23.831	0.151	g
60797.12704315972	23.89	0.124	g
60797.12804005787	23.86	0.114	g
60797.12949516204	23.593	0.114	g
60797.130467662035	23.885	0.155	g
60797.13193596065	23.856	0.138	g
60797.13347255787	23.828	0.134	g
60798.047616261574	23.388	0.205	r
60798.05841686342	23.336	0.195	r
60798.06572716435	23.537	0.205	r
60798.07213695602	23.437	0.205	r
60798.08682986111	23.47	0.21	r
60798.08779326389	23.28	0.169	r
60798.089243055554	23.282	0.186	r
60798.09508576389	23.219	0.17	r
60798.104559363426	23.635	0.158	g
60798.10600555556	23.668	0.174	g
60798.11426635417	23.788	0.186	g
60798.11918826389	23.653	0.166	g
60798.12065145833	23.769	0.168	g
60798.12163046296	23.825	0.202	g
60798.12308975695	23.661	0.169	g
60798.130462256944	23.712	0.181	g
60798.131434953706	23.527	0.138	g
