mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.858126407412945	22.661	0.091	i
60787.111309155094	14.858934614232467	22.625	0.085	i
60787.11233025463	14.859464724424829	22.651	0.083	i
60787.1129465625	14.859803423604394	22.691	0.095	i
60787.11395915509	14.860325750771215	22.704	0.085	i
60787.11497945602	14.86086702162226	22.64	0.082	i
60787.11650885417	14.861695117083105	22.797	0.102	i
60787.11752716435	14.862221355447089	22.587	0.086	i
60787.11915486111	14.863077162302785	22.747	0.1	i
60787.12431576389	14.865802395813562	22.687	0.088	i
60787.124827962965	14.866090667349718	22.847	0.11	i
60787.125841863424	14.866603618840216	22.55	0.077	i
60787.126874953705	14.867151811085717	22.643	0.087	i
60787.128398657405	14.867965707542519	22.762	0.093	i
60787.12941436343	14.868500929090484	22.659	0.091	i
60787.13094915509	14.869313852027165	22.58	0.076	i
60787.13196466435	14.869838203326811	22.633	0.093	i
60787.13354326389	14.87068522197771	22.535	0.076	i
60790.11731216435	16.43931581051427	22.952	0.089	r
60790.11781895833	16.439579263286973	22.722	0.079	r
60790.118846157406	16.44012304285392	22.882	0.084	r
60790.1198728588	16.440691172692166	22.841	0.1	r
60790.1203753588	16.440921885573566	23.007	0.118	r
60790.122444155095	16.442039508142564	22.729	0.089	r
60790.12295456018	16.44229848361452	22.822	0.099	r
60790.12398135417	16.4428493069621	22.779	0.086	r
60790.132206064816	16.447168154348052	22.913	0.084	r
60790.13375065972	16.447972528302216	22.994	0.087	r
60790.1377149537	16.450070666440837	23.423	0.078	g
60790.13875005787	16.45063120919211	23.383	0.083	g
60790.14024085648	16.451382766896895	23.268	0.086	g
60790.14126815972	16.45195276637689	23.245	0.066	g
60790.14800275463	16.45549325759621	23.374	0.075	g
60790.17741975695	16.471009237644722	23.361	0.103	g
60790.17847115741	16.471556893226897	23.218	0.072	g
60790.180868055555	16.47281840008148	22.562	0.079	i
60790.1826790625	16.473759211088012	22.854	0.136	i
60790.18377085648	16.47435130361158	22.717	0.11	i
60790.18797385417	16.47655687099084	22.712	0.1	i
60790.18904986111	16.477110386696012	22.622	0.101	i
60790.19061106481	16.477940359474843	22.645	0.087	i
60793.1355990625	18.018501096243774	23.204	0.068	g
