mjd	mag	rmsmag	band
60787.10978266204	22.661	0.091	i
60787.111309155094	22.625	0.085	i
60787.11233025463	22.651	0.083	i
60787.1129465625	22.691	0.095	i
60787.11395915509	22.704	0.085	i
60787.11497945602	22.64	0.082	i
60787.11650885417	22.797	0.102	i
60787.11752716435	22.587	0.086	i
60787.11915486111	22.747	0.1	i
60787.12431576389	22.687	0.088	i
60787.124827962965	22.847	0.11	i
60787.125841863424	22.55	0.077	i
60787.126874953705	22.643	0.087	i
60787.128398657405	22.762	0.093	i
60787.12941436343	22.659	0.091	i
60787.13094915509	22.58	0.076	i
60787.13196466435	22.633	0.093	i
60787.13354326389	22.535	0.076	i
60790.11731216435	22.952	0.089	r
60790.11781895833	22.722	0.079	r
60790.118846157406	22.882	0.084	r
60790.1198728588	22.841	0.1	r
60790.1203753588	23.007	0.118	r
60790.122444155095	22.729	0.089	r
60790.12295456018	22.822	0.099	r
60790.12398135417	22.779	0.086	r
60790.132206064816	22.913	0.084	r
60790.13375065972	22.994	0.087	r
60790.1377149537	23.423	0.078	g
60790.13875005787	23.383	0.083	g
60790.14024085648	23.268	0.086	g
60790.14126815972	23.245	0.066	g
60790.14800275463	23.374	0.075	g
60790.17741975695	23.361	0.103	g
60790.17847115741	23.218	0.072	g
60790.180868055555	22.562	0.079	i
60790.1826790625	22.854	0.136	i
60790.18377085648	22.717	0.11	i
60790.18797385417	22.712	0.1	i
60790.18904986111	22.622	0.101	i
60790.19061106481	22.645	0.087	i
60793.1355990625	23.204	0.068	g
60793.1360865625	23.393	0.091	g
60793.137054363426	23.359	0.083	g
60793.13851606481	23.263	0.081	g
60793.139491354166	23.265	0.082	g
60793.14047425926	23.154	0.075	g
60793.14095516204	23.23	0.078	g
60793.14193525463	23.325	0.078	g
60793.142930462964	23.292	0.074	g
60793.144401157406	23.302	0.082	g
60793.18356665509	22.957	0.094	r
60793.184043263886	22.889	0.092	r
60793.18501516204	23.003	0.083	r
60793.1860074537	22.901	0.082	r
60793.1865253588	22.975	0.094	r
60793.187517858794	22.811	0.079	r
60793.19100565972	22.917	0.086	r
60793.19300085648	23.023	0.092	r
60793.196798460645	23.29	0.08	g
60793.19832956018	23.453	0.099	g
60793.19981975694	23.229	0.086	g
60793.20083395833	23.325	0.086	g
60793.201834155094	23.445	0.099	g
60793.2023190625	23.435	0.107	g
60793.20333736111	23.396	0.101	g
60793.20484445602	23.419	0.106	g
60793.20585346065	23.336	0.096	g
60795.06772796296	22.999	0.082	r
60795.068243761576	23.069	0.092	r
60795.06925565972	22.853	0.074	r
60795.07023085648	22.834	0.077	r
60795.070718055555	22.915	0.074	r
60795.07172695602	22.966	0.076	r
60795.07269936342	22.913	0.073	r
60795.07321585648	22.907	0.086	r
60795.10168895833	22.828	0.11	r
60795.102194259256	22.862	0.114	r
60795.14708055556	23.466	0.085	g
60795.147565555555	23.229	0.066	g
60795.148545358796	23.283	0.073	g
60795.15003055555	23.399	0.068	g
60795.15101126157	23.475	0.086	g
60795.15200436342	23.427	0.081	g
60795.152488657404	23.355	0.074	g
60795.15347065972	23.341	0.083	g
60795.1544653588	23.384	0.076	g
60795.155931458336	23.422	0.081	g
60795.15693766204	23.366	0.09	g
60797.021351655094	22.764	0.12	i
60797.022357361115	22.92	0.109	i
60797.02332706018	23.035	0.112	i
60797.025751354166	22.818	0.118	i
60797.0271990625	22.757	0.093	i
60797.028225358794	23.001	0.133	i
60797.02966876158	22.894	0.105	i
60797.03063516204	22.869	0.095	i
60797.03208005787	23.029	0.113	i
60797.033068854165	22.87	0.085	i
60797.034531655096	22.909	0.093	i
60797.03560236111	22.874	0.125	i
60797.03608695602	23.121	0.136	i
60797.03705585648	22.973	0.104	i
60797.038033460645	23.057	0.111	i
60797.03851436343	22.966	0.122	i
60797.039471261574	22.907	0.111	i
60797.040427858796	22.884	0.116	i
60797.04189255787	22.809	0.086	i
60797.042879953704	22.894	0.1	i
60797.04437076389	23.004	0.119	i
60797.0453449537	23.031	0.097	i
60797.04677826389	23.056	0.123	i
60797.04773835648	23.006	0.108	i
60797.055713657406	23.069	0.085	r
60797.05667326389	23.004	0.075	r
60797.05763766204	23.259	0.1	r
60797.05911865741	22.959	0.079	r
60797.06007535879	23.261	0.102	r
60797.06153175926	23.1	0.081	r
60797.0625040625	23.255	0.096	r
60797.0639478588	23.111	0.088	r
60797.06491126157	22.901	0.077	r
60797.06635175926	23.026	0.078	r
60797.06734466435	23.102	0.083	r
60797.068792858794	23.178	0.127	r
