mjd	mag	rmsmag	band
60790.11781895833	22.633	0.101	r
60790.1203753588	22.699	0.072	r
60790.12295456018	22.577	0.066	r
60790.12398135417	22.575	0.07	r
60790.132723159724	22.674	0.07	r
60790.13375065972	22.707	0.075	r
60790.13875005787	23.249	0.081	g
60790.14024085648	23.215	0.075	g
60790.14800275463	23.08	0.076	g
60790.180868055555	22.586	0.103	i
60790.1826790625	22.547	0.087	i
60790.18377085648	22.608	0.106	i
60790.184280960646	22.429	0.097	i
60790.18532755787	22.817	0.143	i
60790.18642106481	22.57	0.112	i
60793.1355990625	23.321	0.091	g
60793.1360865625	23.386	0.088	g
60793.137539560186	23.569	0.125	g
60793.13851606481	23.61	0.101	g
60793.1390024537	23.5	0.108	g
60793.14095516204	23.547	0.099	g
60793.14144395833	23.45	0.098	g
60793.142930462964	23.569	0.101	g
60793.143418761574	23.422	0.08	g
60793.144401157406	23.595	0.112	g
60793.184043263886	23.176	0.124	r
60793.18551106482	23.128	0.104	r
60793.18701505787	23.067	0.103	r
60793.19300085648	22.895	0.08	r
60793.19351395834	23.287	0.114	r
60793.19449115741	23.083	0.103	r
60793.197317164355	23.633	0.11	g
60793.19881956019	23.757	0.141	g
60793.199321458334	23.423	0.095	g
60793.19981975694	23.733	0.11	g
60793.20083395833	23.489	0.108	g
60793.201834155094	23.865	0.156	g
60795.056069363425	23.048	0.075	r
60795.067234953705	23.004	0.083	r
60795.06876835648	22.902	0.068	r
60795.06974466435	23.013	0.08	r
60795.070718055555	22.834	0.063	r
60795.07123925926	22.987	0.075	r
60795.07321585648	23.022	0.089	r
60795.07370555556	23.08	0.098	r
60795.09254275463	23.024	0.069	r
60795.102194259256	23.056	0.121	r
60795.10270055556	22.783	0.092	r
60795.14657815972	23.598	0.11	g
60795.147565555555	23.512	0.087	g
60795.148054861114	23.528	0.084	g
60795.14905206019	23.434	0.082	g
60795.15003055555	23.568	0.077	g
60795.15052096065	23.498	0.087	g
60795.151510358795	23.491	0.087	g
60795.15200436342	23.358	0.084	g
60795.152488657404	23.593	0.092	g
60795.15297725694	23.333	0.079	g
60795.1544653588	23.423	0.082	g
60795.15494915509	23.508	0.086	g
60795.155432060186	23.517	0.092	g
60795.155931458336	23.431	0.089	g
60795.15693766204	23.204	0.08	g
60795.157420358795	23.414	0.082	g
60797.021351655094	22.542	0.092	i
60797.021838761575	22.746	0.099	i
60797.02380675926	22.775	0.092	i
60797.024286354164	22.57	0.083	i
60797.02526956019	22.76	0.09	i
60797.02622675926	22.82	0.098	i
60797.02870606481	22.719	0.089	i
60797.02918745371	22.771	0.09	i
60797.02966876158	22.679	0.086	i
60797.03111365741	22.826	0.086	i
60797.033068854165	22.766	0.081	i
60797.03354505787	22.833	0.073	i
60797.035119155094	22.797	0.103	i
60797.03608695602	22.596	0.082	i
60797.0365740625	22.858	0.096	i
60797.037545162035	22.631	0.073	i
60797.03851436343	22.93	0.108	i
60797.03899376158	22.812	0.095	i
60797.039948564816	22.817	0.088	i
60797.04093456019	22.898	0.103	i
60797.04140956019	22.81	0.092	i
60797.042879953704	22.945	0.103	i
60797.04335706018	22.743	0.078	i
60797.04386826389	22.68	0.09	i
60797.04437076389	22.679	0.088	i
60797.04582275463	22.775	0.082	i
60797.04725445602	22.894	0.093	i
60797.04773835648	22.724	0.083	i
60797.05030326389	22.931	0.091	i
60797.05078275463	22.854	0.083	i
60797.05475565972	22.876	0.081	r
60797.055713657406	22.894	0.074	r
60797.05715296296	22.949	0.074	r
60797.05811815972	22.796	0.069	r
60797.058633657405	22.914	0.075	r
60797.05959505787	22.856	0.062	r
60797.060553564814	22.895	0.061	r
60797.061048159725	22.892	0.06	r
60797.06202135417	22.872	0.067	r
60797.0625040625	22.938	0.072	r
60797.06298335648	22.808	0.054	r
60797.0634640625	22.961	0.065	r
60797.0639478588	22.809	0.066	r
60797.0653840625	22.92	0.067	r
60797.06685865741	22.834	0.056	r
60797.06782055555	22.884	0.057	r
60797.068297858794	22.863	0.059	r
60797.06936555556	22.933	0.087	r
60797.07080085648	23.1	0.078	r
60797.07176186342	22.922	0.067	r
60797.07416415509	22.846	0.065	r
60797.075621157404	22.855	0.062	r
60797.07709076389	22.889	0.073	r
60797.07760085648	22.836	0.062	r
60797.07808165509	22.951	0.077	r
60797.078565358795	22.843	0.066	r
60797.08003706019	23.051	0.082	r
60797.082482060185	22.86	0.064	r
60797.08296266204	22.87	0.069	r
60797.08402585648	22.934	0.083	r
60797.0886553588	23.38	0.085	g
60797.08961436342	23.265	0.073	g
60797.09009395833	23.423	0.079	g
60797.091053854165	23.39	0.082	g
60797.09201576389	23.306	0.068	g
60797.092498460646	23.456	0.083	g
60797.093455462964	23.295	0.073	g
60797.09442395833	23.339	0.079	g
60797.0949015625	23.191	0.072	g
60797.096359560186	23.44	0.091	g
60797.09683826389	23.533	0.086	g
60797.097803460645	23.465	0.102	g
60797.09926296296	23.324	0.074	g
60797.10022266204	23.297	0.073	g
60797.10071115741	23.393	0.072	g
60797.101671261575	23.487	0.081	g
60797.102168460646	23.251	0.062	g
60797.10321956019	23.252	0.087	g
60797.10417576389	23.44	0.08	g
60797.10465436343	23.417	0.084	g
60797.10562635417	23.34	0.091	g
60797.10707456018	23.392	0.08	g
60797.10804425926	23.333	0.088	g
60797.109007453706	23.34	0.084	g
60797.10948665509	23.561	0.109	g
60797.11045716435	23.306	0.09	g
60797.11094186342	23.308	0.078	g
60797.11142436343	23.225	0.066	g
60797.111904756945	23.409	0.092	g
60797.1123940625	23.647	0.115	g
60797.11337576389	23.491	0.094	g
60797.113854953706	23.575	0.109	g
60797.114815057874	23.4	0.094	g
60797.115291458336	23.565	0.097	g
60797.11625346065	23.355	0.076	g
60797.11674175926	23.28	0.08	g
60797.11779525463	23.351	0.085	g
60797.11924275463	23.42	0.12	g
60797.12022145833	23.386	0.089	g
60797.12118805556	23.364	0.07	g
60797.12167315972	23.329	0.065	g
60797.12264466435	23.402	0.074	g
60797.123610462964	23.371	0.078	g
60797.12409755787	23.481	0.099	g
60797.126062662035	23.467	0.091	g
60797.12655335648	23.241	0.077	g
60797.12704315972	23.368	0.081	g
60797.12804005787	23.359	0.081	g
60797.128516655095	23.391	0.079	g
60797.129973854164	23.316	0.095	g
60797.13096675926	23.352	0.09	g
60797.132505960646	23.216	0.09	g
60797.13347255787	23.376	0.095	g
60798.01105165509	22.542	0.115	i
60798.01153016204	22.582	0.126	i
60798.01202335648	22.625	0.13	i
60798.012517256946	22.725	0.134	i
60798.01299456019	22.617	0.129	i
60798.013494756946	22.678	0.138	i
60798.01398425926	22.819	0.164	i
60798.014469155096	22.586	0.13	i
60798.01496635417	22.683	0.145	i
60798.01544466435	22.925	0.169	i
60798.015929664354	22.62	0.133	i
60798.016410462966	22.784	0.16	i
60798.01691505787	22.295	0.104	i
60798.01839016204	22.768	0.153	i
60798.0198665625	22.811	0.153	i
60798.02083716435	22.681	0.127	i
60798.021321458335	22.917	0.164	i
60798.021901458334	22.438	0.118	i
60798.02287126157	22.609	0.133	i
60798.02335376157	22.521	0.118	i
60798.02432895833	22.607	0.133	i
60798.02528725695	22.829	0.162	i
60798.02577266204	22.417	0.118	i
60798.02673106481	22.489	0.126	i
60798.02768925926	22.458	0.125	i
60798.02817275463	22.717	0.16	i
60798.029175358795	22.406	0.13	i
60798.0296540625	22.628	0.14	i
60798.03013936343	22.736	0.148	i
60798.031131157404	22.614	0.153	i
60798.03262486111	22.559	0.134	i
60798.03406466435	22.472	0.125	i
60798.03502335648	22.79	0.146	i
60798.03551035879	22.843	0.154	i
60798.03657885417	22.754	0.15	i
60798.04046236111	22.901	0.11	r
60798.042705162035	22.897	0.12	r
60798.04419876157	22.845	0.104	r
60798.04468675926	22.925	0.118	r
60798.04664755787	22.741	0.083	r
60798.04712925926	22.976	0.11	r
60798.04810665509	22.977	0.128	r
60798.04859175926	22.736	0.095	r
60798.049075856485	22.676	0.088	r
60798.04955085648	22.935	0.121	r
60798.05003346065	23.007	0.128	r
60798.05151525463	22.792	0.104	r
60798.05297145833	22.69	0.095	r
60798.053933854164	22.633	0.093	r
60798.05548796296	23.058	0.151	r
60798.05645005787	22.773	0.109	r
60798.05696686343	22.695	0.091	r
60798.057937060184	22.823	0.108	r
60798.058896863426	22.809	0.095	r
60798.059389155096	22.893	0.12	r
60798.06135585648	22.694	0.09	r
60798.061836458335	22.82	0.099	r
60798.0628153588	22.69	0.097	r
60798.06329706019	22.82	0.112	r
60798.0637790625	22.769	0.104	r
60798.06426895833	22.679	0.099	r
60798.06621055555	22.632	0.09	r
60798.067683657406	22.757	0.12	r
60798.06865775463	23.105	0.149	r
60798.069139756946	22.861	0.122	r
60798.07020495371	23.085	0.157	r
60798.07117206018	23.042	0.143	r
60798.071650659724	22.825	0.107	r
60798.07261826389	22.583	0.093	r
60798.07358466435	22.85	0.112	r
60798.074073055555	22.87	0.117	r
60798.075049756946	22.947	0.114	r
60798.07601665509	22.862	0.105	r
60798.07649835648	22.774	0.107	r
60798.07746606482	23.041	0.155	r
60798.07797766204	22.668	0.096	r
60798.07893686343	22.842	0.111	r
60798.079423159725	22.718	0.094	r
60798.080912060184	22.871	0.097	r
60798.08188085648	22.919	0.108	r
60798.08237775463	22.877	0.11	r
60798.08335165509	22.581	0.085	r
60798.08383525463	22.769	0.095	r
60798.08489805555	22.895	0.114	r
60798.085868159724	22.844	0.108	r
60798.08634686343	22.87	0.107	r
60798.08827385417	22.992	0.115	r
60798.088755763885	22.743	0.09	r
60798.08972686343	22.819	0.091	r
60798.09070195602	22.829	0.088	r
60798.09117975694	23.077	0.119	r
60798.09215195602	22.642	0.093	r
60798.09263865741	22.871	0.106	r
60798.09311585648	22.738	0.083	r
60798.09359525463	22.932	0.112	r
60798.09408915509	22.853	0.103	r
60798.09508576389	22.643	0.089	r
60798.09556436342	22.869	0.104	r
60798.09652936343	22.597	0.085	r
60798.09700356481	22.753	0.101	r
60798.097968263886	22.72	0.087	r
60798.09844565972	22.805	0.099	r
60798.09950956018	22.859	0.098	r
60798.10407486111	23.3	0.103	g
60798.1050424537	23.32	0.104	g
60798.10649486111	23.246	0.097	g
60798.107463657405	23.368	0.105	g
60798.10793805555	23.308	0.099	g
60798.108903761575	23.243	0.1	g
60798.109881261575	23.324	0.108	g
