mjd	phase angle	mag	rmsmag	band
60790.11781895833	15.753657022464647	22.633	0.101	r
60790.1203753588	15.754963900508221	22.699	0.072	r
60790.12295456018	15.75631693684093	22.577	0.066	r
60790.12398135417	15.756848134903931	22.575	0.07	r
60790.132723159724	15.761434768759905	22.674	0.07	r
60790.13375065972	15.761994500163333	22.707	0.075	r
60790.13875005787	15.764606844360369	23.249	0.081	g
60790.14024085648	15.765381042294162	23.215	0.075	g
60790.14800275463	15.769445711505714	23.08	0.076	g
60790.180868055555	15.786702461599766	22.586	0.103	i
60790.1826790625	15.787645514069563	22.547	0.087	i
60790.18377085648	15.78821560316612	22.608	0.106	i
60790.184280960646	15.788471142594146	22.429	0.097	i
60790.18532755787	15.789025901636514	22.817	0.143	i
60790.18642106481	15.789626100312844	22.57	0.112	i
60793.1355990625	17.32775873449938	23.321	0.091	g
60793.1360865625	17.32799851470761	23.386	0.088	g
60793.137539560186	17.328768742630693	23.569	0.125	g
60793.13851606481	17.329280179132127	23.61	0.101	g
60793.1390024537	17.32955242108256	23.5	0.108	g
60793.14095516204	17.330550770427852	23.547	0.099	g
60793.14144395833	17.330797909182184	23.45	0.098	g
60793.142930462964	17.331573522312762	23.569	0.101	g
60793.143418761574	17.33183592462642	23.422	0.08	g
60793.144401157406	17.332336129244567	23.595	0.112	g
60793.184043263886	17.353073483229963	23.176	0.124	r
60793.18551106482	17.353842884295876	23.128	0.104	r
60793.18701505787	17.3546336920896	23.067	0.103	r
60793.19300085648	17.35775905477602	22.895	0.08	r
60793.19351395834	17.358030570193066	23.287	0.114	r
60793.19449115741	17.358522907902465	23.083	0.103	r
60793.197317164355	17.36001921779453	23.633	0.11	g
60793.19881956019	17.36081297643832	23.757	0.141	g
60793.199321458334	17.361070418921223	23.423	0.095	g
60793.19981975694	17.361314017718566	23.733	0.11	g
60793.20083395833	17.36184856548276	23.489	0.108	g
60793.201834155094	17.362363492703118	23.865	0.156	g
60795.056069363425	18.325477214113757	23.048	0.075	r
60795.067234953705	18.331273373870754	23.004	0.083	r
60795.06876835648	18.332083383532897	22.902	0.068	r
60795.06974466435	18.33259467403869	23.013	0.08	r
60795.070718055555	18.333095278381332	22.834	0.063	r
60795.07123925926	18.333373778936075	22.987	0.075	r
60795.07321585648	18.33438773736679	23.022	0.089	r
60795.07370555556	18.334649579744536	23.08	0.098	r
60795.09254275463	18.34446339418365	23.024	0.069	r
60795.102194259256	18.34946451611251	23.056	0.121	r
60795.10270055556	18.349742396194607	22.783	0.092	r
60795.14657815972	18.372593345408117	23.598	0.11	g
60795.147565555555	18.373111394619528	23.512	0.087	g
60795.148054861114	18.373371770288784	23.528	0.084	g
60795.14905206019	18.37389819195006	23.434	0.082	g
60795.15003055555	18.374408299443214	23.568	0.077	g
