mjd	mag	rmsmag	band
60787.10978266204	22.715	0.132	i
60787.11028865741	22.958	0.106	i
60787.11079675926	22.997	0.124	i
60787.111309155094	23.06	0.142	i
60787.11233025463	23.156	0.147	i
60787.1129465625	23.286	0.139	i
60787.11395915509	23.112	0.129	i
60787.11497945602	22.927	0.105	i
60787.115488159725	23.04	0.112	i
60787.115997361114	23.109	0.155	i
60787.11650885417	23.201	0.158	i
60787.11752716435	22.913	0.115	i
60787.11915486111	22.899	0.119	i
60787.12431576389	23.117	0.176	i
60787.124827962965	23.162	0.125	i
60787.125841863424	23.144	0.152	i
60787.126874953705	22.974	0.131	i
60787.128398657405	22.992	0.119	i
60787.12941436343	23.174	0.146	i
60787.12992315972	23.176	0.138	i
60787.13094915509	23.156	0.131	i
60787.13196466435	22.991	0.123	i
60787.132473564816	23.011	0.109	i
60787.13354326389	23.155	0.143	i
60790.11781895833	23.072	0.097	r
60790.12295456018	23.087	0.126	r
60790.13617025463	23.725	0.112	g
60790.13667755787	23.568	0.096	g
60790.1377149537	23.662	0.122	g
60790.14024085648	23.659	0.12	g
60790.14800275463	23.625	0.121	g
60790.148509259256	23.953	0.125	g
60790.17847115741	23.714	0.149	g
60790.18137706019	22.875	0.136	i
60790.18532755787	23.254	0.212	i
60790.18692346065	23.118	0.173	i
60790.18797385417	23.362	0.183	i
60790.19061106481	23.246	0.181	i
60793.184043263886	23.302	0.132	r
60793.19351395834	23.24	0.121	r
60793.2023190625	23.482	0.096	g
60793.2043240625	23.48	0.116	g
60793.20484445602	23.688	0.124	g
60795.068243761576	23.272	0.125	r
60795.070718055555	23.186	0.108	r
60795.07321585648	23.333	0.132	r
60795.102194259256	23.309	0.169	r
60795.147565555555	23.608	0.106	g
60795.152488657404	23.459	0.089	g
60795.15494915509	23.513	0.1	g
60795.157420358795	23.656	0.107	g
60797.03111365741	23.527	0.169	i
60797.0653840625	23.49	0.119	r
60797.0703203588	23.492	0.154	r
60797.07955865741	23.934	0.197	r
60797.08003706019	23.863	0.168	r
60797.08101275463	23.745	0.166	r
60797.08961436342	23.858	0.142	g
60797.09878255787	24.025	0.163	g
60797.10417576389	24.012	0.159	g
60797.11337576389	23.743	0.13	g
60797.128516655095	23.787	0.122	g
60798.080912060184	23.228	0.159	r
60798.09556436342	23.472	0.212	r
60798.11426635417	23.611	0.179	g
60798.114749953704	23.758	0.188	g
60798.12946826389	23.829	0.181	g
