mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.311820321218207	22.715	0.132	i
60787.11028865741	15.31205713697419	22.958	0.106	i
60787.11079675926	15.31233552947828	22.997	0.124	i
60787.111309155094	15.312597090761873	23.06	0.142	i
60787.11233025463	15.313144169285765	23.156	0.147	i
60787.1129465625	15.31347951609531	23.286	0.139	i
60787.11395915509	15.313993954644012	23.112	0.129	i
60787.11497945602	15.314570042302224	22.927	0.105	i
60787.115488159725	15.314818431454384	23.04	0.112	i
60787.115997361114	15.315123970279572	23.109	0.155	i
60787.11650885417	15.315360823000944	23.201	0.158	i
60787.11752716435	15.315918273143637	22.913	0.115	i
60787.11915486111	15.316762704395263	22.899	0.119	i
60787.12431576389	15.319562414094861	23.117	0.176	i
60787.124827962965	15.319762213324982	23.162	0.125	i
60787.125841863424	15.3203066023959	23.144	0.152	i
60787.126874953705	15.3208540111882	22.974	0.131	i
60787.128398657405	15.32169164958609	22.992	0.119	i
60787.12941436343	15.322244912216243	23.174	0.146	i
60787.12992315972	15.322505535146506	23.176	0.138	i
60787.13094915509	15.323046143304538	23.156	0.131	i
60787.13196466435	15.323577968298205	22.991	0.123	i
60787.132473564816	15.32385870956401	23.011	0.109	i
60787.13354326389	15.324431737098985	23.155	0.143	i
60790.11781895833	16.900333951533685	23.072	0.097	r
60790.12295456018	16.903057529108853	23.087	0.126	r
60790.13617025463	16.91005789159212	23.725	0.112	g
60790.13667755787	16.910308541173496	23.568	0.096	g
60790.1377149537	16.91087345586141	23.662	0.122	g
60790.14024085648	16.91222290286213	23.659	0.12	g
60790.14800275463	16.9163071211482	23.625	0.121	g
60790.148509259256	16.916594799026193	23.953	0.125	g
60790.17847115741	16.932415178406128	23.714	0.149	g
60790.18137706019	16.93397233541508	22.875	0.136	i
60790.18532755787	16.93610602194374	23.254	0.212	i
60790.18692346065	16.93692725047034	23.118	0.173	i
60790.18797385417	16.937460174128454	23.362	0.183	i
60790.19061106481	16.938880331567923	23.246	0.181	i
60793.184043263886	18.510432033145747	23.302	0.132	r
60793.19351395834	18.5154364903395	23.24	0.121	r
60793.2023190625	18.520062721796055	23.482	0.096	g
60793.2043240625	18.521103062985205	23.48	0.116	g
60793.20484445602	18.52136516462863	23.688	0.124	g
60795.068243761576	19.492373866043	23.272	0.125	r
60795.070718055555	19.493683436019484	23.186	0.108	r
60795.07321585648	19.494988008387914	23.333	0.132	r
60795.102194259256	19.510077344785625	23.309	0.169	r
60795.147565555555	19.53379546558969	23.608	0.106	g
60795.152488657404	19.536350658754042	23.459	0.089	g
60795.15494915509	19.537649471321757	23.513	0.1	g
60795.157420358795	19.538894985219656	23.656	0.107	g
60797.03111365741	20.508400119142227	23.527	0.169	i
60797.0653840625	20.526141324787087	23.49	0.119	r
60797.0703203588	20.528723990243066	23.492	0.154	r
60797.07955865741	20.533493611893103	23.934	0.197	r
60797.08003706019	20.533725119674177	23.863	0.168	r
60797.08101275463	20.53426031050924	23.745	0.166	r
60797.08961436342	20.538701821641617	23.858	0.142	g
60797.09878255787	20.543446829857963	24.025	0.163	g
60797.10417576389	20.546249129397616	24.012	0.159	g
60797.11337576389	20.551001629778167	23.743	0.13	g
60797.128516655095	20.558860140723592	23.787	0.122	g
60798.080912060184	21.048645523481856	23.228	0.159	r
60798.09556436342	21.056234569071812	23.472	0.212	r
60798.11426635417	21.065897323614838	23.611	0.179	g
60798.114749953704	21.06615908087267	23.758	0.188	g
60798.12946826389	21.073701074141926	23.829	0.181	g
