mjd	mag_val	mag_band
60793.20484412037	23.69	g
60795.15742011574	23.66	g
60793.20432412037	23.48	g
60790.17847112269	23.71	g
60798.114266122684	23.61	g
60790.13771511574	23.66	g
60790.136678125	23.57	g
60790.14850912037	23.95	g
60797.10417612269	24.01	g
60793.20231912037	23.48	g
60797.11337612269	23.74	g
60790.136170115744	23.73	g
60795.15248912037	23.46	g
60790.14024112269	23.66	g
60797.098783125	24.02	g
60797.08961412037	23.86	g
60795.14756612269	23.61	g
60795.15494912037	23.51	g
60798.11475011574	23.76	g
60790.148003125	23.62	g
60798.129468125	23.83	g
60797.12851711806	23.79	g
60787.12431612269	23.12	i
60790.185328125	23.25	i
60787.125842118054	23.14	i
60787.11395912037	23.11	i
60790.186923125	23.12	i
60787.11233011574	23.16	i
60787.133543125	23.16	i
60790.190611122685	23.25	i
60787.13094912037	23.16	i
60790.18137711805	22.88	i
60787.109783125	22.71	i
60787.124828125	23.16	i
60787.12941412037	23.17	i
60787.11650912037	23.20	i
60787.11028912037	22.96	i
60787.11915511574	22.90	i
60787.112947118054	23.29	i
60787.115488125	23.04	i
60787.11497912037	22.93	i
60787.117527118055	22.91	i
60787.11079711805	23.00	i
60787.129923125	23.18	i
60787.11599711805	23.11	i
60787.13247412037	23.01	i
60797.03111412037	23.53	i
60787.11130912037	23.06	i
60787.12687511574	22.97	i
60787.12839912037	22.99	i
60790.187974120374	23.36	i
60787.13196511574	22.99	i
60795.070718125	23.19	r
60790.11781912037	23.07	r
60797.081013125	23.75	r
60797.07955912037	23.93	r
60795.073216122684	23.33	r
60797.08003711805	23.86	r
60793.19351412037	23.24	r
60798.08091211806	23.23	r
60798.09556412037	23.47	r
60797.06538412037	23.49	r
60795.10219412037	23.31	r
60797.07032011574	23.49	r
60795.06824412037	23.27	r
60793.184043125	23.30	r
60790.12295511574	23.09	r
